robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.56795,-0.789688
-3.04118,1.22672,1.64536,-1.0396
-3.48286,1.91936,1.5124,-1.07391
-3.36184,1.58366,1.23431,-1.05675
-3.00693,0.942547,1.00005,-0.905518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.56795,-0.789688
-3.04118,1.22672,1.64536,-1.0396
-3.48286,1.91936,1.5124,-1.07391
-3.36184,1.58366,1.11399,-1.02897
-3.00693,0.942547,0.892522,-0.775092
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.04118,1.22672,1.56795,-0.789688
-3.2906,1.62868,1.64536,-1.0396
-3.48286,1.91936,1.5124,-1.07391
-3.4792,1.86886,1.11399,-1.02897
-3.34954,1.59492,0.892522,-0.775092
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.04118,1.22672,1.56795,-0.789688
-3.2906,1.62868,1.64536,-1.0396
-3.48286,1.91936,1.5124,-1.07391
-3.4792,1.86886,1.11399,-1.02897
-3.34954,1.59492,0.892522,-0.775092
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.03066,-0.499328,1.56795,-0.789688
-2.44441,0.243131,1.64536,-1.0396
-3.40104,1.70569,1.5124,-1.07391
-3.286,1.27883,1.23431,-1.05675
-3.09497,0.97289,1.00005,-0.905518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.17478,-0.247277,1.56795,-0.789688
-3.02074,1.32268,1.64536,-1.0396
-3.40306,1.52748,1.5124,-1.07391
-3.15395,1.06503,1.23431,-1.05675
-2.96756,0.768581,1.00005,-0.905518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32125,-0.0807468,1.56795,-0.789688
-3.37942,1.62095,1.64536,-1.0396
-3.43277,1.62193,1.5124,-1.07391
-3.19018,1.33321,1.23431,-1.05675
-2.99288,0.933054,1.00005,-0.905518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.6636,-1.14913
-3.04118,1.22672,1.94286,-1.5305
-3.48932,1.79596,1.63136,-1.39254
-3.36184,1.58366,1.09018,-1.00614
-2.99346,0.914611,0.994907,-0.882986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.56692,0.390763,1.6636,-1.14913
-3.15681,1.43127,1.94286,-1.5305
-3.35957,1.70758,1.63136,-1.39254
-3.4526,1.63304,1.09018,-1.00614
-3.15172,1.19392,0.994907,-0.882986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.03066,-0.499328,1.8502,-1.38122
-2.44441,0.243131,1.86191,-1.52637
-3.40104,1.70569,1.65489,-1.4171
-3.286,1.27883,1.27389,-1.18996
-3.09497,0.97289,0.925676,-0.957326
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32125,-0.0807468,1.8502,-1.38122
-3.37942,1.62095,1.86191,-1.52637
-3.43277,1.62193,1.65489,-1.4171
-3.19018,1.33321,1.27389,-1.18996
-2.99288,0.933054,0.925676,-0.957326
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.86041,-1.47081
-3.04118,1.22672,2.09181,-1.87312
-3.48932,1.79596,1.65489,-1.4171
-3.36184,1.58366,1.26201,-1.10063
-2.99346,0.914611,0.944484,-0.859031
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.88344,-1.23783
-3.04118,1.22672,1.94286,-1.5305
-3.48286,1.91936,1.336,-1.41707
-3.27822,1.65394,1.01657,-1.11343
-2.99346,0.914611,0.942097,-0.948318
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.55732,0.349573,1.68987,-1.0999
-3.34053,1.67302,2.0328,-1.51892
-3.40104,1.70569,1.91371,-1.69293
-3.26625,1.11753,1.33201,-1.46629
-3.04025,0.919867,0.83454,-0.700752
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.55732,0.349573,1.56795,-0.789688
-3.34053,1.67302,1.64536,-1.0396
-3.40104,1.70569,1.4563,-1.06393
-3.26625,1.11753,1.12612,-1.16922
-3.04025,0.919867,0.766848,-0.866988
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
