robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.242018,0.963051
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.0461715,0.305101
-2.48093,0.000596324,0.72274,-0.497195
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.242018,0.963051
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.335135,-0.00834547
-2.48093,0.000596324,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.242018,0.963051
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.335135,-0.00834547
-2.48093,0.000596324,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.04727,-1.37705
-3.96653,2.11972,2.0787,-1.60773
-3.47973,1.86213,1.159,-1.27221
-3.52123,1.84336,1.01207,-1.12441
-3.26747,1.42008,0.956034,-0.962204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,1.74808,-0.996517
-3.96653,2.11972,1.31896,-1.1519
-3.47973,1.86213,1.3589,-1.20012
-3.52123,1.84336,1.32773,-1.19966
-3.26747,1.42008,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,1.67201,-0.703001
-3.57814,1.93479,1.66035,-0.945482
-3.99019,2.31697,1.19521,-0.999391
-3.74809,1.94278,0.978859,-0.844238
-3.40301,1.4314,0.91549,-0.80869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,2.0328,-1.51892
-3.57814,1.93479,1.46917,-1.20165
-3.99019,2.31697,1.62946,-1.86687
-3.74809,1.94278,0.939145,-0.86053
-3.40301,1.4314,0.861352,-0.77831
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,2.0328,-1.51892
-3.57814,1.93479,1.46917,-1.20165
-3.99019,2.31697,1.62946,-1.86687
-3.74809,1.94278,0.939145,-0.86053
-3.40301,1.4314,0.861352,-0.77831
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,2.0328,-1.51892
-3.57814,1.93479,1.46917,-1.20165
-3.99019,2.31697,1.62946,-1.86687
-3.74809,1.94278,0.939145,-0.86053
-3.40301,1.4314,0.861352,-0.77831
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,2.0328,-1.51892
-3.57814,1.93479,1.46917,-1.20165
-3.99019,2.31697,1.62946,-1.86687
-3.74809,1.94278,0.882252,-0.793813
-3.40301,1.4314,0.939145,-0.86053
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.75829,0.821083,2.0328,-1.51892
-3.78648,2.14436,1.46917,-1.20165
-3.94358,2.31146,1.62946,-1.86687
-3.81029,1.97748,0.882252,-0.793813
-3.16427,1.00667,0.939145,-0.86053
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.0328,-1.51892
-3.7862,2.15088,1.46917,-1.20165
-4.04203,2.41726,1.62946,-1.86687
-3.18791,1.49796,0.882252,-0.793813
-3.04411,1.14645,0.939145,-0.86053
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.0328,-1.51892
-3.7862,2.15088,1.46917,-1.20165
-4.04203,2.41726,0.942851,-0.806188
-3.18791,1.49796,0.851552,-0.985726
-3.04411,1.14645,1.10421,-1.1342
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.0328,-1.51892
-3.7862,2.15088,1.46917,-1.20165
-3.72577,2.617,1.64989,-1.92919
-3.50402,2.02034,0.939145,-0.86053
-3.48616,1.57877,0.861352,-0.77831
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.10202,-1.17588
-3.7862,2.15088,2.07651,-1.52343
-3.72577,2.617,1.82739,-1.73246
-3.50402,2.02034,1.34238,-1.24167
-3.48616,1.57877,1.11853,-1.01776
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,1.76324,-0.911738
-3.95129,2.17752,2.14667,-1.18049
-3.26281,1.51549,1.98515,-1.35234
-3.25798,1.63648,1.44454,-1.31506
-3.54343,1.96011,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.779866,-1.49524,1.76324,-0.911738
-0.916144,-1.5097,2.14667,-1.18049
-1.85413,-0.538636,1.98515,-1.35234
-2.55285,0.280923,1.44454,-1.31506
-3.03156,0.899041,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.28968,1.78098,1.76324,-0.911738
-3.7862,2.15088,2.14667,-1.18049
-3.26281,1.51549,1.98515,-1.35234
-3.54343,1.96011,1.44454,-1.31506
-3.95152,2.2895,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.443499,-2.83254,0.885579,-1.04673
1.5186,-3.36077,0.572318,-1.43575
1.86891,-3.53672,0.661067,-1.22623
2.0516,-3.70085,0.748657,-1.07442
2.51136,-4.15932,0.824328,-0.937209
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.448219,-2.88448,0.011946,0.858068
1.5186,-3.36077,-0.242018,0.963051
1.86891,-3.53672,-0.134063,0.411828
2.0516,-3.70085,0.335135,-0.00834547
2.51136,-4.15932,0.341468,-0.276861
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.448219,-2.88448,0.011946,0.858068
1.5186,-3.36077,-0.242018,0.963051
1.86891,-3.53672,-0.134063,0.411828
