robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
2.91927,0.453513,-3.18821,-0.339805
-1.36518,-2.12399,0.938467,2.48341
5,5,-5,-5
3.40528,0.261132,-2.63377,-0.595348
-0.849299,-2.36538,1.40849,2.34746
5,5,-5,-5
3.95318,0.11081,-2.09324,-0.931739
-0.266967,-2.57067,1.85029,2.14212
5,5,-5,-5
4.54049,0.0211594,-1.58887,-1.34429
0.35782,-2.71841,2.24519,1.86507
5,5,-5,-5
5.14079,0.00198258,-1.14005,-1.82182
0.996991,-2.79604,2.57819,1.52103
5,5,-5,-5
5.72619,0.0530166,-0.761514,-2.3476
1.62087,-2.80115,2.83979,1.12092
5,5,-5,-5
6.27015,0.164018,-0.461963,-2.9009
2.20095,-2.74143,3.02721,0.680392
5,5,-5,-5
6.74982,0.316183,-0.24342,-3.45891
2.71234,-2.63319,3.14501,0.217844
5,5,-5,-5
7.1474,0.484617,-0.10129,-3.99868
3.1351,-2.49891,3.2047,-0.247622
5,5,-5,-5
7.45003,0.641402,-0.0251898,-4.49874
3.45418,-2.36414,3.22373,-0.69814
5,5,-5,-5
7.64817,0.758869,-0.000356765,-4.94027
3.65794,-2.25412,3.22372,-1.11858
5,5,-5,-5
7.74791,0.822801,-0.0110205,-5.33179
3.75031,-2.1804,3.22406,-1.5194
5,5,-5,-5
7.76964,0.837176,-0.0478208,-5.68987
3.75265,-2.14003,3.22956,-1.91379
5,5,-5,-5
7.72399,0.807166,-0.103265,-6.01093
3.67829,-2.13091,3.2417,-2.29459
5,5,-5,-5
7.61956,0.741139,-0.169906,-6.29236
3.53857,-2.14772,3.26167,-2.65584
5,5,-5,-5
7.46393,0.649247,-0.240584,-6.53231
3.34373,-2.18341,3.29039,-2.99222
5,5,-5,-5
7.26466,0.542275,-0.308645,-6.72951
3.10386,-2.2304,3.32852,-3.29861
5,5,-5,-5
7.03001,0.430639,-0.368127,-6.88302
2.82957,-2.28161,3.37646,-3.5697
5,5,-5,-5
6.76936,0.323532,-0.413929,-6.99197
2.53241,-2.33132,3.43432,-3.79964
