robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.259086,0.847331
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.511419,-0.21704
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.216902,0.977718
-2.12943,-0.570032,0.0486832,0.218999
-2.65868,0.0418879,0.289887,0.00409539
-2.69734,0.347328,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.52984,0.0622637,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.44503,-1.22943,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.63528,-0.137712,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.14748,-0.463412,0.0461715,0.305101
-2.63528,-0.137712,0.543515,-0.395495
-2.69734,0.347328,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.011946,0.858068
-1.21053,-1.26333,-0.303737,0.821255
-2.55285,0.280923,0.0461715,0.305101
-3.36648,1.5154,0.543515,-0.395495
-2.98017,0.834974,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.011946,0.858068
-1.21053,-1.26333,-0.303737,0.821255
-2.55285,0.280923,0.0461715,0.305101
-3.36648,1.5154,0.543515,-0.395495
-2.98017,0.834974,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.7424,0.320816
-1.21053,-1.26333,0.492841,1.0341
-2.55285,0.280923,0.448616,0.5542
-3.36648,1.5154,0.609204,-0.066842
-2.98017,0.834974,0.701774,-0.343174
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34881,-1.63922,1.01934,-0.338291
-0.31964,-2.76447,0.869172,-0.0611184
0.67149,-3.11545,0.532244,0.00637815
1.96062,-3.42978,0.419348,-0.47608
2.71467,-4.47904,0.659674,-0.63804
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34881,-1.63922,0.790317,0.386972
-0.31964,-2.76447,0.368775,1.19037
0.67149,-3.11545,0.544829,-0.155514
1.96062,-3.42978,0.731999,-0.411438
2.71467,-4.47904,0.837883,-0.65502
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34881,-1.63922,0.862013,-0.113601
-0.31964,-2.76447,0.568535,0.588374
0.67149,-3.11545,0.178773,1.27896
1.96062,-3.42978,0.177279,1.00787
2.71467,-4.47904,0.66935,0.417058
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.34881,-1.63922,0.745947,0.382787
-0.231479,-2.76601,0.400017,1.12779
0.67149,-3.11545,0.494327,-0.169119
2.00012,-3.42002,0.639776,-0.376446
2.71467,-4.47904,0.818781,-0.554053
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.09371,-1.85463,1.18039,-0.566776
0.0259844,-2.84384,1.20899,-0.577552
0.714315,-3.16838,1.08937,-0.653977
1.85343,-3.35947,0.902004,-0.262168
2.71467,-4.47904,0.723409,-0.351393
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47048,-1.41968,0.784387,0.295184
-0.0744334,-2.73493,0.111986,1.61118
0.542875,-2.99174,0.25445,-0.470272
2.0301,-3.3676,0.381713,-0.592708
2.79019,-4.49013,0.640857,-0.696354
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47048,-1.41968,1.00824,-0.178709
-0.0744334,-2.73493,0.779888,0.255675
0.542875,-2.99174,0.268775,1.1237
2.0301,-3.3676,0.610841,-0.425242
2.79019,-4.49013,0.882104,-0.562109
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.50162,-1.44155,0.745947,0.382787
-1.01052,-2.16487,0.339811,1.20885
-0.610557,-2.53184,0.590249,-0.276702
1.77908,-3.45285,0.642234,-0.271186
2.71467,-4.47904,0.811207,-0.638878
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.881549,-1.38365,1.00824,-0.178709
-1.42204,-1.35684,0.877426,0.173098
