robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.23412,-1.22167,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.23412,-1.22167,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.15175,-0.167635,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.15175,-0.167635,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.67787,0.362333,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.67787,0.362333,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.67787,0.362333,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.186986,0.149323
-1.20405,-1.26322,0.140152,-0.311383
-1.60524,-0.901261,0.16059,-0.729447
-2.67787,0.362333,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.186986,0.149323
-1.20405,-1.26322,0.140152,-0.311383
-1.60524,-0.901261,0.16059,-0.729447
-2.67787,0.362333,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.912055,-1.47273,-0.0388989,0.766409
-0.931874,-1.45359,-0.186986,0.149323
-1.20405,-1.26322,0.140152,-0.311383
-1.60524,-0.901261,0.16059,-0.729447
-2.61057,0.729691,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.4313,-1.17366
-0.931874,-1.45359,1.67471,-1.96118
-1.60524,-0.901261,1.47616,-1.5377
-2.61057,0.729691,0.244956,-0.405152
-2.55386,0.283255,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.4313,-1.17366
-0.931874,-1.45359,1.67471,-1.96118
-1.60524,-0.901261,0.849789,-0.644927
-2.61057,0.729691,0.90704,-0.847431
-2.55386,0.283255,0.842512,-0.740706
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19022,-0.309981
-0.931874,-1.45359,1.20578,0.0815736
-1.60524,-0.901261,1.11471,0.416436
-2.61057,0.729691,0.855541,-1.13898
-2.55386,0.283255,0.678352,-0.695207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45395,-1.0213,1.10177,-0.518455
-0.85523,-1.52074,0.952184,-0.425127
-1.60524,-0.901261,0.807401,-1.37904
-1.87267,-0.369292,0.733184,-1.837
-2.324,0.121193,0.660998,-1.11909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60911,-0.805138,1.2063,-0.573634
-0.880456,-1.38902,1.17532,-0.620352
-1.21664,-1.34048,1.01276,-0.942304
-1.89193,-0.539123,0.833369,-0.895027
-2.73777,0.479564,0.869431,-0.857601
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60911,-0.805138,1.20379,-0.572731
-0.880456,-1.38902,1.14604,-0.650524
-1.21664,-1.34048,0.832618,-1.38357
-1.89193,-0.539123,0.654767,-1.65827
-2.73777,0.479564,0.852508,-1.22538
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60911,-0.805138,1.10177,-0.518455
-0.880456,-1.38902,1.20578,0.0815736
-1.21664,-1.34048,1.19059,0.424748
-1.89193,-0.539123,0.868011,-0.791699
-2.73777,0.479564,0.880279,-0.792443
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.60911,-0.805138,1.19022,-0.309981
-0.880456,-1.38902,1.20578,0.0815736
-1.21664,-1.34048,1.17303,0.323095
-1.89193,-0.539123,1.21641,0.451757
-2.73777,0.479564,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.20379,-0.572731
-0.931874,-1.45359,1.14604,-0.650524
-1.20405,-1.26322,0.832618,-1.38357
-2.67787,0.362333,0.654767,-1.65827
-2.77425,0.535916,0.852508,-1.22538
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.86482,-1.46015,1.1024,-0.736649
-0.931874,-1.45359,0.893766,-0.54771
-1.20405,-1.26322,0.514202,-0.492077
-1.60524,-0.901261,0.141932,-0.503271
-2.67787,0.362333,0.334033,-0.688018
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.86482,-1.46015,1.18133,-0.518004
-0.931874,-1.45359,1.11728,-0.386598
-1.20405,-1.26322,0.979848,-0.755223
-1.60524,-0.901261,0.718142,-1.38944
-2.67787,0.362333,0.809071,-1.09472
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.730401,-1.67217,1.19022,-0.309981
-1.01612,-1.44667,1.20578,0.0815736
-1.60524,-0.901261,1.17303,0.323095
-2.7817,0.568412,1.21641,0.451757
-2.79098,0.501537,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19022,-0.309981
-0.931874,-1.45359,1.20578,0.0815736
-1.20405,-1.26322,1.17303,0.323095
-2.61057,0.729691,1.21641,0.451757
-2.43357,0.40046,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.20895,-0.237544
-0.671257,-1.47386,0.952184,-0.425127
-1.74346,-0.891755,0.807401,-1.37904
-2.13499,-0.159151,0.733184,-1.837
-2.46216,0.170307,0.660998,-1.11909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41915,-1.1054,1.30187,-0.478956
-0.784246,-1.49323,1.22099,-0.48512
-0.950776,-1.30747,1.19022,-0.309981
-1.87263,-1.08254,1.20578,0.0815736
-2.15175,-0.167635,0.925692,-0.377449
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.41915,-1.1054,1.19022,-0.309981
-0.784246,-1.49323,1.06783,-0.0327522
-0.950776,-1.30747,1.11471,0.416436
-1.87263,-1.08254,0.741144,-1.25481
-2.15175,-0.167635,0.90704,-0.847431
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
