robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
9.64416,3.14749,-0.0404627,-4.36519
6.77477,-0.947216,3.67269,-1.01668
5,5,-5,-5
9.72426,3.3625,-0.0203449,-4.54941
6.92052,-0.777434,3.70235,-1.21151
5,5,-5,-5
9.76813,3.49502,-0.00930674,-4.69507
7.01087,-0.676014,3.72712,-1.37256
5,5,-5,-5
9.78883,3.56225,-0.00366707,-4.80854
7.06238,-0.628984,3.74332,-1.49793
5,5,-5,-5
9.79111,3.56987,-0.00112793,-4.8938
7.08204,-0.632628,3.75788,-1.59686
5,5,-5,-5
9.77728,3.52432,-0.000202848,-4.95496
7.07455,-0.682254,3.77687,-1.67873
5,5,-5,-5
9.74797,3.4326,-1.47005e-06,-4.99617
7.043,-0.772534,3.80559,-1.75311
5,5,-5,-5
9.70287,3.30204,-4.65732e-05,-5.02158
6.98956,-0.897715,3.84867,-1.82981
5,5,-5,-5
9.64127,3.14027,-0.000125164,-5.03538
6.91604,-1.05177,3.90993,-1.91906
5,5,-5,-5
9.56268,2.95501,-0.000174153,-5.04173
6.82444,-1.22853,3.99228,-2.0317
5,5,-5,-5
9.46718,2.75404,-0.000200817,-5.04481
6.71732,-1.42188,4.09727,-2.17937
5,5,-5,-5
9.35576,2.54494,-0.000238085,-5.04879
6.59813,-1.62585,4.22462,-2.37473
5,5,-5,-5
9.21902,2.31674,-0.000256855,-5.05068
6.45506,-1.84985,4.38372,-2.64636
5,5,-5,-5
9.04441,2.06014,-0.000197869,-5.04448
6.27166,-2.10062,4.5648,-3.00468
5,5,-5,-5
8.82963,1.78536,-8.92655e-05,-5.02988
6.04589,-2.36804,4.73804,-3.43298
5,5,-5,-5
8.57364,1.50299,-4.28207e-06,-5.00654
5.77692,-2.64169,4.8781,-3.90922
5,5,-5,-5
8.27696,1.22356,-6.67689e-05,-4.97416
5.46553,-2.91115,4.96757,-4.40616
5,5,-5,-5
7.94201,0.957155,-0.000456894,-4.93241
5.11436,-3.16649,4.99939,-4.89306
5,5,-5,-5
7.5731,0.712908,-0.00141703,-4.88097
4.72799,-3.3987,4.97762,-5.33837
5,5,-5,-5
7.17641,0.498529,-0.00325781,-4.81954
4.3128,-3.60022,4.91638,-5.71237
5,5,-5,-5
6.75967,0.319877,-0.00636426,-4.74781
3.87678,-3.76533,4.83716,-5.9889
5,5,-5,-5
6.33182,0.180636,-0.011202,-4.66549
3.42908,-3.8905,4.76476,-6.14542
5,5,-5,-5
5.87568,0.0772795,-0.0181097,-4.57483
2.95125,-3.97829,4.71381,-6.19004
5,5,-5,-5
5.37623,0.014175,-0.027384,-4.47742
2.4273,-4.02362,4.68353,-6.15292
5,5,-5,-5
4.84804,0.00230979,-0.0395862,-4.37207
1.8726,-4.016,4.67204,-6.04557
5,5,-5,-5
4.30758,0.0481765,-0.055419,-4.25763
1.3044,-3.94944,4.67453,-5.87861
5,5,-5,-5
3.77212,0.153113,-0.075746,-4.13298
0.74071,-3.82314,4.68465,-5.66223
5,5,-5,-5
3.25839,0.313125,-0.101615,-3.99709
0.199014,-3.64165,4.69559,-5.40663
5,5,-5,-5
2.78133,0.519209,-0.134281,-3.84901
-0.305028,-3.41454,4.70085,-5.12239
5,5,-5,-5
2.35301,0.758129,-0.175231,-3.6879
-0.758622,-3.15566,4.69479,-4.82054
5,5,-5,-5
1.98205,1.01353,-0.226211,-3.51308
-1.15247,-2.88195,4.67285,-4.51266
5,5,-5,-5
1.67343,1.26718,-0.289243,-3.32406
-1.4809,-2.61228,4.6315,-4.2108
5,5,-5,-5
1.4232,1.50622,-0.368167,-3.11688
-1.7479,-2.35954,4.57051,-3.89759
5,5,-5,-5
1.21848,1.7289,-0.466302,-2.89155
-1.96713,-2.12492,4.48979,-3.55272
5,5,-5,-5
1.04952,1.93509,-0.584664,-2.65377
-2.14876,-1.90822,4.38713,-3.18415
5,5,-5,-5
0.907934,2.12685,-0.723539,-2.40927
-2.30156,-1.7071,4.26118,-2.79994
5,5,-5,-5
0.786664,2.30783,-0.882358,-2.16363
-2.43299,-1.51759,4.11167,-2.40803
5,5,-5,-5
0.679836,2.48282,-1.05963,-1.9221
-2.54932,-1.33458,3.93949,-2.01614
5,5,-5,-5
0.582674,2.65752,-1.25292,-1.68951
-2.6557,-1.15207,3.74675,-1.63153
5,5,-5,-5
0.491462,2.83827,-1.45892,-1.47002
-2.75625,-0.963362,3.53671,-1.26086
5,5,-5,-5
0.403594,3.03199,-1.67352,-1.2671
-2.85394,-0.761225,3.31372,-0.910066
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
