robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.09908,-0.543042,-0.20845,0.499264
-2.15588,-0.49821,0.252212,-0.202295
-2.23685,-0.398867,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.09908,-0.543042,-0.200074,0.274333
-2.15588,-0.49821,0.264249,-0.247002
-2.23685,-0.398867,0.502337,-0.571007
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.255433,0.474169
-2.09908,-0.543042,-0.208438,0.367148
-2.15588,-0.49821,-0.23675,0.324082
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.24979,-1.38634,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.24979,-1.38634,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-1.00694,-1.53978,0.551746,-1.86427
-1.20405,-1.26322,0.564009,-2.05382
-1.60524,-0.901261,0.618918,-2.02847
-2.71097,0.540596,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-0.950018,-1.51255,0.732364,-1.82931
-1.20194,-1.27418,0.635806,-2.01616
-1.60524,-0.901261,0.660248,-1.18428
-2.79497,0.726913,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-0.852331,-1.68337,0.732364,-1.82931
-1.20405,-1.26322,0.635806,-2.01616
-1.68121,-0.732722,0.660248,-1.18428
-2.6445,0.351332,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-0.852331,-1.68337,-0.0136688,-0.406685
-1.20405,-1.26322,-0.207311,-0.325783
-1.68121,-0.732722,-0.0244759,-0.428416
-2.6445,0.351332,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-0.852331,-1.68337,-0.0136688,-0.406685
-1.20405,-1.26322,-0.207311,-0.325783
-1.68121,-0.732722,-0.0244759,-0.428416
-2.6445,0.351332,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-0.931874,-1.45359,0.551746,-1.86427
-1.19475,-1.26767,0.618918,-2.02847
-1.60524,-0.901261,0.732364,-1.82931
-2.85588,0.630337,0.68672,-0.511624
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.215099,0.471119
-2.70691,0.392008,-0.207311,-0.325783
-2.84642,0.663731,-0.0244759,-0.428416
-2.80828,0.591472,0.501006,-0.923392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.215099,0.471119
-2.70691,0.392008,-0.207311,-0.325783
-2.84642,0.663731,-0.0244759,-0.428416
-2.80828,0.591472,0.501006,-0.923392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.2033,-0.599363
-1.14036,-1.3345,0.657692,-2.04611
-2.70691,0.392008,0.611091,-1.61643
-2.84642,0.663731,0.631951,-1.14963
-2.80828,0.591472,0.748981,-0.942507
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-0.852324,-1.38684,0.576059,-1.888
-1.14036,-1.3345,0.635806,-2.01616
-1.88111,-0.541655,0.631951,-1.14963
-2.46216,0.170307,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.31182,-0.696831
-0.852324,-1.38684,1.38369,-0.937443
-1.14036,-1.3345,1.56829,-1.09013
-1.88111,-0.541655,1.65403,-1.18146
-2.46216,0.170307,0.860271,-1.57638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.852803,0.149562
-1.27251,-1.2928,0.513254,0.83083
-2.21024,-0.603293,-0.0481789,1.59483
-2.15588,-0.49821,0.0741201,1.2609
-2.23685,-0.398867,0.480923,0.817224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.2033,-0.599363
-0.931874,-1.45359,1.15851,-0.721912
-1.88111,-0.541655,0.732364,-1.82931
-2.13103,-0.0248156,0.653169,-1.97012
-2.46216,0.170307,0.819593,-1.8378
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.3279,-0.721072
-1.59776,-0.892012,1.20177,-0.501607
-2.61057,0.729691,1.00428,-0.391523
-2.7185,0.24169,0.97281,-0.764988
-2.77239,0.366996,0.931926,-0.803955
