robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.91936,-1.53321,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.15175,-0.167635,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.23412,-1.22167,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.91936,-1.53321,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.15175,-0.167635,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.91936,-1.53321,-0.208438,0.367148
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.150284,-0.178392
-2.15175,-0.167635,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.23412,-1.22167,-0.208438,0.367148
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.150284,-0.178392
-2.46216,0.170307,0.470936,-0.689663
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.186986,0.149323
-1.88111,-0.541655,0.140152,-0.311383
-2.15175,-0.167635,0.16059,-0.729447
-2.46216,0.170307,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.186986,0.149323
-1.88111,-0.541655,0.140152,-0.311383
-2.15175,-0.167635,0.16059,-0.729447
-2.46216,0.170307,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.186986,0.149323
-1.23975,-1.37546,0.140152,-0.311383
-1.60524,-0.901261,0.16059,-0.729447
-2.67787,0.362333,0.414759,-0.664878
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.4313,-1.17366
-0.931874,-1.45359,1.67471,-1.96118
-1.23975,-1.37546,1.47616,-1.5377
-1.60524,-0.901261,0.244956,-0.405152
-2.67787,0.362333,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.4313,-1.17366
-0.931874,-1.45359,1.67471,-1.96118
-1.60524,-0.901261,0.849789,-0.644927
-2.61057,0.729691,0.90704,-0.847431
-2.55386,0.283255,0.842512,-0.740706
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19022,-0.309981
-0.931874,-1.45359,1.20578,0.0815736
-1.60524,-0.901261,1.11471,0.416436
-2.61057,0.729691,0.855541,-1.13898
-2.55386,0.283255,0.678352,-0.695207
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.912055,-1.47273,1.10177,-0.518455
-0.92598,-1.41639,0.952184,-0.425127
-1.20405,-1.26322,0.807401,-1.37904
-1.60524,-0.901261,0.733184,-1.837
-2.61057,0.729691,0.660998,-1.11909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.912055,-1.47273,1.2063,-0.573634
-0.92598,-1.41639,1.17532,-0.620352
-1.20405,-1.26322,1.01276,-0.942304
-1.60524,-0.901261,0.833369,-0.895027
-2.61057,0.729691,0.869431,-0.857601
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.20379,-0.572731
-0.931874,-1.45359,1.14604,-0.650524
-1.60524,-0.901261,0.832618,-1.38357
-2.61057,0.729691,0.654767,-1.65827
-2.60076,0.197151,0.852508,-1.22538
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.10177,-0.518455
-0.94804,-1.39266,1.20578,0.0815736
-1.60524,-0.901261,1.19059,0.424748
-2.61057,0.729691,0.868011,-0.791699
-2.55386,0.283255,0.880279,-0.792443
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19022,-0.309981
-0.978673,-1.4489,1.20578,0.0815736
-1.60524,-0.901261,1.17303,0.323095
-2.07334,-0.722283,1.21641,0.451757
-2.46216,0.170307,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.20379,-0.572731
-0.978673,-1.4489,1.14604,-0.650524
-1.60524,-0.901261,0.832618,-1.38357
-2.07334,-0.722283,0.654767,-1.65827
-2.46216,0.170307,0.852508,-1.22538
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.1024,-0.736649
-0.931874,-1.45359,0.893766,-0.54771
-0.880456,-1.38902,0.514202,-0.492077
-1.21664,-1.34048,0.141932,-0.503271
-2.67283,0.673226,0.334033,-0.688018
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.18133,-0.518004
-0.931874,-1.45359,1.11728,-0.386598
-0.880456,-1.38902,0.979848,-0.755223
-1.21664,-1.34048,0.718142,-1.38944
-2.67283,0.673226,0.809071,-1.09472
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19022,-0.309981
-0.931874,-1.45359,1.20578,0.0815736
-0.880456,-1.38902,1.17303,0.323095
-1.21664,-1.34048,1.21641,0.451757
-2.67283,0.673226,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.730401,-1.67217,1.19022,-0.309981
-1.01612,-1.44667,1.20578,0.0815736
-1.60524,-0.901261,1.17303,0.323095
-2.7817,0.568412,1.21641,0.451757
-2.61926,0.420257,0.902638,-0.611933
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.730401,-1.67217,1.20895,-0.237544
-1.01612,-1.44667,0.952184,-0.425127
-1.60524,-0.901261,0.807401,-1.37904
-2.7817,0.568412,0.733184,-1.837
-2.61926,0.420257,0.660998,-1.11909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.04739,-1.26901,1.30187,-0.478956
-0.446397,-1.76089,1.22099,-0.48512
-1.12417,-1.21208,1.19022,-0.309981
-2.40235,0.0453038,1.20578,0.0815736
-2.73777,0.479564,0.925692,-0.377449
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.48901,-2.67644,1.19022,-0.309981
1.02679,-3.09852,1.06783,-0.0327522
1.7965,-3.4226,1.11471,0.416436
2.41449,-3.78318,0.741144,-1.25481
2.60332,-4.1026,0.90704,-0.847431
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
