robo1_x,robo1_y,robo2_x,robo2_y
3.6073,-2.45019,4.73862,-4.7585
5,5,-5,-5
7.30127,0.561064,-0.103175,-6.0105
3.37978,-2.54086,4.79804,-5.02153
5,5,-5,-5
7.08636,0.456091,-0.108224,-6.03466
3.15713,-2.63602,4.82894,-5.24444
5,5,-5,-5
6.83597,0.349277,-0.116558,-6.07331
2.90821,-2.7447,4.84078,-5.42152
5,5,-5,-5
6.52111,0.236995,-0.124498,-6.10882
2.59957,-2.86486,4.84467,-5.55442
5,5,-5,-5
6.1538,0.134947,-0.131415,-6.13881
2.2427,-2.98006,4.84443,-5.6479
5,5,-5,-5
5.74828,0.0563097,-0.136635,-6.16089
1.85133,-3.07638,4.84272,-5.70694
5,5,-5,-5
5.32092,0.0103096,-0.139473,-6.17272
1.44132,-3.14385,4.84147,-5.73661
5,5,-5,-5
4.88952,0.0012207,-0.139277,-6.17191
1.02998,-3.17745,4.84221,-5.74204
5,5,-5,-5
4.47231,0.0279241,-0.135484,-6.15606
0.634999,-3.17755,4.84619,-5.72831
5,5,-5,-5
4.08682,0.0840962,-0.127687,-6.12275
0.273405,-3.14976,4.85445,-5.70052
5,5,-5,-5
3.7491,0.159004,-0.115718,-6.06948
-0.0393336,-3.10409,4.86779,-5.66368
5,5,-5,-5
3.47319,0.238818,-0.0997405,-5.99371
-0.289715,-3.05368,4.88648,-5.62275
5,5,-5,-5
3.25622,0.313931,-0.0794844,-5.88799
-0.478219,-3.01082,4.91,-5.56388
5,5,-5,-5
3.08105,0.382896,-0.0566446,-5.75049
-0.619936,-2.97905,4.9357,-5.47386
5,5,-5,-5
2.93927,0.444413,-0.0345914,-5.58713
-0.724425,-2.95814,4.96019,-5.35872
5,5,-5,-5
2.82287,0.498875,-0.0163481,-5.404
-0.800869,-2.94619,4.98044,-5.22469
5,5,-5,-5
2.7243,0.547903,-0.00430406,-5.20742
-0.858105,-2.94013,4.99403,-5.07821
5,5,-5,-5
2.6363,0.593993,-1.50181e-06,-5.00388
-0.904687,-2.93608,4.99939,-4.92588
5,5,-5,-5
2.55194,0.640298,-0.0040031,-4.79996
-0.948931,-2.92956,4.99593,-4.77443
5,5,-5,-5
2.46458,0.690519,-0.0158436,-4.60227
-0.998929,-2.9156,4.98408,-4.63057
5,5,-5,-5
2.36788,0.748892,-0.0340684,-4.41731
-1.0625,-2.88876,4.96523,-4.50092
5,5,-5,-5
2.25591,0.820289,-0.0563569,-4.25141
-1.1471,-2.84298,4.94167,-4.39193
5,5,-5,-5
2.13431,0.902709,-0.0806621,-4.10551
-1.24699,-2.78061,4.915,-4.31371
5,5,-5,-5
2.01276,0.990463,-0.106472,-3.97366
-1.351,-2.70888,4.88502,-4.26521
5,5,-5,-5
1.89188,1.08342,-0.133651,-3.85167
-1.45792,-2.62857,4.85155,-4.23603
5,5,-5,-5
1.77226,1.1814,-0.162551,-3.73545
-1.56657,-2.54045,4.81432,-4.21584
5,5,-5,-5
1.65447,1.28416,-0.193939,-3.62095
-1.67577,-2.44538,4.77307,-4.19441
5,5,-5,-5
1.53904,1.39143,-0.228974,-3.50423
-1.78436,-2.34421,4.72762,-4.16167
5,5,-5,-5
1.42647,1.50287,-0.269204,-3.38149
-1.89121,-2.23784,4.67778,-4.10772
5,5,-5,-5
1.31723,1.61811,-0.316598,-3.24907
-1.99522,-2.12724,4.62316,-4.02287
5,5,-5,-5
1.21173,1.73671,-0.373611,-3.10355
-2.09533,-2.01339,4.56292,-3.89767
5,5,-5,-5
1.11036,1.85823,-0.44327,-2.94179
-2.19052,-1.89733,4.49533,-3.72297
5,5,-5,-5
1.01282,1.98298,-0.527885,-2.76389
-2.28193,-1.77795,4.41833,-3.4953
5,5,-5,-5
0.918759,2.11149,-0.627736,-2.57445
-2.37107,-1.65375,4.32995,-3.22353
5,5,-5,-5
0.828426,2.24356,-0.743,-2.37742
-2.45746,-1.52512,4.22778,-2.91716
5,5,-5,-5
0.74206,2.37894,-0.873392,-2.17669
-2.54067,-1.39249,4.10985,-2.58569
5,5,-5,-5
0.659874,2.5174,-1.01812,-1.97599
-2.62026,-1.25629,3.97498,-2.23858
5,5,-5,-5
0.582065,2.65866,-1.17584,-1.77885
-2.69583,-1.11697,3.82303,-1.88515
5,5,-5,-5
0.508806,2.80246,-1.34469,-1.58844
-2.76699,-0.97499,3.65501,-1.5345
5,5,-5,-5
0.440247,2.9485,-1.52229,-1.40757
-2.83338,-0.830831,3.4732,-1.19537
5,5,-5,-5
0.376516,3.09648,-1.70579,-1.23859
-2.89466,-0.684979,3.28105,-0.876029
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
