robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.645121,0.0203555
-0.424765,-1.70959,0.0902412,0.640711
-0.845286,-1.31902,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.807314,-0.464233
-0.424765,-1.70959,0.150951,-0.41873
-0.845286,-1.31902,-0.216392,-0.240189
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.645121,0.0203555
-0.333656,-1.83243,0.0902412,0.640711
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.645121,0.0203555
-0.333656,-1.83243,0.0902412,0.640711
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.0902412,0.640711
-0.333656,-1.83243,-0.227984,0.952828
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.270188,0.320553
-0.333656,-1.83243,-0.00975883,0.574044
-0.513251,-1.64174,0.0185611,0.482894
-1.30118,-0.889017,0.149217,-0.2274
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.0902412,0.640711
-0.333656,-1.83243,-0.227984,0.952828
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0307,-1.32533,0.270188,0.320553
-0.333656,-1.83243,-0.00975883,0.574044
-0.424765,-1.70959,0.0185611,0.482894
-1.30118,-0.889017,0.149217,-0.2274
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0307,-1.32533,0.580808,-0.314054
-0.333656,-1.83243,-0.248939,0.0164074
-0.424765,-1.70959,-0.677207,0.183
-1.30118,-0.889017,-0.23714,-0.216707
-2.29871,0.0452462,0.111397,-0.3085
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0307,-1.32533,0.580808,-0.314054
-0.333656,-1.83243,-0.248939,0.0164074
-0.424765,-1.70959,-0.677207,0.183
-1.30118,-0.889017,-0.23714,-0.216707
-2.29871,0.0452462,0.111397,-0.3085
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0307,-1.32533,0.692476,-0.192294
-0.333656,-1.83243,0.475531,-0.291796
-0.424765,-1.70959,-0.248939,0.0164074
-1.30118,-0.889017,-0.677207,0.183
-2.29871,0.0452462,-0.23714,-0.216707
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.807314,-0.464233
-0.333656,-1.83243,0.150951,-0.41873
-0.424765,-1.70959,-0.852898,-0.0846707
-1.40091,-0.739405,-0.216392,-0.240189
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.807314,-0.464233
-0.23706,-1.81495,0.150951,-0.41873
-0.424765,-1.70959,-0.852898,-0.0846707
-0.845286,-1.31902,-0.216392,-0.240189
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.113641,-2.31187,0.786304,-0.364644
2.48597,-4.47809,0.150951,-0.41873
2.98172,-5.10996,-0.852898,-0.0846707
3.35682,-5.66306,-0.216392,-0.240189
3.47389,-5.78967,0.341804,-0.520095
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.113641,-2.31187,0.786304,-0.364644
2.48597,-4.47809,0.150951,-0.41873
2.98172,-5.10996,-0.852898,-0.0846707
3.35682,-5.66306,-0.216392,-0.240189
3.47389,-5.78967,0.341804,-0.520095
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.807314,-0.464233
0.882611,-3.42528,0.435927,-0.438973
1.37757,-3.72776,0.150951,-0.41873
2.48597,-4.47809,-0.664229,-0.333115
3.34491,-5.57743,-0.659289,-0.312616
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.642208,-0.47788
0.882611,-3.42528,0.229292,-0.612344
1.37757,-3.72776,-0.664229,-0.333115
2.48597,-4.47809,-0.659289,-0.312616
3.34491,-5.57743,-0.765647,-0.276407
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.642208,-0.47788
0.882611,-3.42528,0.229292,-0.612344
1.37757,-3.72776,-0.664229,-0.333115
2.48597,-4.47809,-0.659289,-0.312616
3.34491,-5.57743,-0.765647,-0.276407
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54756,-1.07153,0.807314,-0.464233
1.09711,-3.41861,0.581587,-0.699791
1.9654,-4.17233,-0.664229,-0.333115
2.46562,-4.64624,-0.659289,-0.312616
2.90466,-5.06446,-0.765647,-0.276407
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.807314,-0.464233
0.882611,-3.42528,0.581587,-0.699791
1.37757,-3.72776,-0.664229,-0.333115
2.48597,-4.47809,-0.659289,-0.312616
3.3508,-5.631,-0.765647,-0.276407
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.475531,-0.291796
0.882611,-3.42528,-0.216436,0.0464181
1.37757,-3.72776,-0.677207,0.183
2.48597,-4.47809,-0.23714,-0.216707
3.3508,-5.631,0.111397,-0.3085
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.645121,0.0203555
-0.827656,-1.6823,0.354023,0.492257
0.287159,-2.83641,-0.491954,1.58451
2.48597,-4.47809,-2.18391,3.76903
3.16951,-5.46047,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.05793,-1.5581,0.645121,0.0203555
0.18158,-2.63645,0.354023,0.492257
1.9654,-4.17233,-0.491954,1.58451
2.83901,-5.13776,-2.18391,3.76903
3.24927,-5.54036,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
0.344688,-2.7646,0.645121,0.0203555
1.03116,-3.42446,0.354023,0.492257
1.37757,-3.72776,-0.491954,1.58451
2.48597,-4.47809,-2.18391,3.76903
3.35682,-5.66306,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
0.344688,-2.7646,0.645121,0.0203555
1.03116,-3.42446,0.354023,0.492257
1.37757,-3.72776,-0.491954,1.58451
2.48597,-4.47809,-2.18391,3.76903
3.35682,-5.66306,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.05793,-1.5581,0.354023,0.492257
0.18158,-2.63645,-0.491954,1.58451
1.9654,-4.17233,-1.60713,2.55558
2.83901,-5.13776,-2.18391,3.76903
3.16072,-5.46441,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,0.0902412,0.640711
-0.827656,-1.6823,-0.189249,0.904509
0.181633,-2.87581,-0.491954,1.58451
2.48597,-4.47809,-2.3172,3.79515
3.16951,-5.46047,-3.55145,5.31501
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,1.88037,-1.39755
-0.827656,-1.6823,2.28391,-1.82934
0.181633,-2.87581,2.11145,-1.73082
2.48597,-4.47809,2.50243,-2.49035
3.16951,-5.46047,3.71852,-4.255
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,-1.40028,1.33833
-0.827656,-1.6823,-3.91148,3.36449
0.181633,-2.87581,-5.78097,4.71073
2.48597,-4.47809,-6.42449,5.37158
3.16951,-5.46047,-5.78907,5.39379
3.5,-5.78319,-5.38319,5.48319
-2,-0.6,1.2,-0.6
-1.29211,-1.14284,-1.40028,1.33833
-0.827656,-1.6823,-3.91148,3.36449
0.181633,-2.87581,-5.78097,4.71073
2.48597,-4.47809,-6.42449,5.37158
3.16951,-5.46047,-5.78907,5.39379
