robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.6636,-1.14913
-3.04118,1.22672,1.94286,-1.5305
-3.48286,1.91936,1.63136,-1.39254
-3.41021,1.7034,1.09336,-1.06315
-2.99346,0.914611,0.994907,-0.882986
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.44566,-0.838155
-3.04118,1.22672,1.64536,-1.0396
-3.48286,1.91936,1.59521,-1.22569
-3.41021,1.7034,1.44454,-1.31506
-2.99346,0.914611,0.982076,-0.88083
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.71718,0.660955,1.54604,-0.860615
-3.04118,1.22672,1.75883,-1.07107
-3.48286,1.91936,1.55023,-1.14495
-3.41021,1.7034,1.2517,-1.14084
-2.99346,0.914611,0.985131,-1.02384
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.43097,0.0710102,1.9751,-1.91663
-3.36465,1.64993,2.05295,-1.95566
-3.55441,1.92193,1.83442,-1.83016
-3.42533,1.73744,1.30776,-1.43104
-3.19565,1.30939,0.986685,-0.95147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.43097,0.0710102,1.9751,-1.91663
-3.36465,1.64993,2.05295,-1.95566
-3.55441,1.92193,1.83442,-1.83016
-3.42533,1.73744,1.30776,-1.43104
-3.19565,1.30939,0.986685,-0.95147
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27044,-0.0712208,1.6063,-1.23476
-2.56795,0.50472,1.92783,-1.74064
-3.35243,1.98673,1.75877,-1.91331
-3.28814,1.71767,0.920073,-0.969535
-3.163,1.36469,0.922645,-0.938827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27044,-0.0712208,1.6063,-1.23476
-2.56795,0.50472,1.92783,-1.74064
-3.35243,1.98673,1.75877,-1.91331
-3.28814,1.71767,0.920073,-0.969535
-3.163,1.36469,0.922645,-0.938827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27044,-0.0712208,1.6063,-1.23476
-2.56795,0.50472,1.92783,-1.74064
-3.35243,1.98673,1.75877,-1.91331
-3.28814,1.71767,0.920073,-0.969535
-3.163,1.36469,0.922645,-0.938827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27044,-0.0712208,1.6063,-1.23476
-2.56795,0.50472,1.92783,-1.74064
-3.35243,1.98673,1.75877,-1.91331
-3.28814,1.71767,0.920073,-0.969535
-3.163,1.36469,0.922645,-0.938827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.6063,-1.23476
-3.4543,1.82121,1.92783,-1.74064
-3.40104,1.70569,1.75877,-1.91331
-3.24296,1.20968,0.920073,-0.969535
-3.03974,0.991091,0.922645,-0.938827
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.27044,-0.0712208,1.6063,-1.23476
-2.56795,0.50472,1.92783,-1.74064
-3.43801,1.9955,1.75877,-1.91331
