robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.35538,1.00822
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.289887,0.00409539
-2.48093,0.000596324,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.242018,0.963051
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.289887,0.00409539
-2.48093,0.000596324,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.35538,1.00822
-2.15588,-0.49821,-0.134063,0.411828
-2.17784,-0.452232,0.289887,0.00409539
-2.48093,0.000596324,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,0.011946,0.858068
-3.96653,2.11972,-0.242018,0.963051
-3.47973,1.86213,-0.134063,0.411828
-3.52123,1.84336,0.289887,0.00409539
-3.26747,1.42008,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,0.011946,0.858068
-3.96653,2.11972,-0.242018,0.963051
-3.47973,1.86213,-0.134063,0.411828
-3.52123,1.84336,0.335135,-0.00834547
-3.26747,1.42008,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,0.011946,0.858068
-3.57814,1.93479,-0.35538,1.00822
-3.99019,2.31697,-0.134063,0.411828
-3.74809,1.94278,0.289887,0.00409539
-3.40301,1.4314,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,0.011946,0.858068
-3.57814,1.93479,-0.242018,0.963051
-3.99019,2.31697,-0.134063,0.411828
-3.74809,1.94278,0.335135,-0.00834547
-3.40301,1.4314,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,0.011946,0.858068
-3.57814,1.93479,-0.242018,0.963051
-3.99019,2.31697,-0.134063,0.411828
-3.74809,1.94278,0.0461715,0.305101
-3.40301,1.4314,0.72274,-0.497195
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,0.011946,0.858068
-3.57814,1.93479,-0.242018,0.963051
-3.99019,2.31697,-0.134063,0.411828
-3.74809,1.94278,0.0461715,0.305101
-3.40301,1.4314,0.72274,-0.497195
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.3053,1.67101,0.011946,0.858068
-3.57814,1.93479,-0.242018,0.963051
-3.99019,2.31697,-0.134063,0.411828
-3.74809,1.94278,0.335135,-0.00834547
-3.40301,1.4314,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.75829,0.821083,1.74808,-0.996517
-3.78648,2.14436,1.31896,-1.1519
-3.94358,2.31146,1.3589,-1.20012
-3.81029,1.97748,1.32773,-1.19966
-3.16427,1.00667,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.0328,-1.51892
-3.7862,2.15088,1.46917,-1.20165
-4.04203,2.41726,1.62946,-1.86687
-3.18791,1.49796,0.882252,-0.793813
-3.04411,1.14645,0.939145,-0.86053
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.0328,-1.51892
-3.7862,2.15088,1.46917,-1.20165
-4.04203,2.41726,1.62946,-1.86687
-3.18791,1.49796,0.882252,-0.793813
-3.04411,1.14645,0.939145,-0.86053
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.14667,-1.18049
-3.7862,2.15088,1.65489,-1.4171
-3.72577,2.617,1.2517,-1.14084
-3.50402,2.02034,1.07794,-1.03612
-3.48616,1.57877,0.988968,-0.918061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.14667,-1.18049
-3.7862,2.15088,1.65489,-1.4171
-3.72577,2.617,1.2517,-1.14084
-3.50402,2.02034,1.07794,-1.03612
-3.48616,1.57877,0.988968,-0.918061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.37919,1.6762,2.04033,-0.897425
-3.95129,2.17752,1.3517,-1.07417
-3.26281,1.51549,1.3589,-1.20012
-3.25798,1.63648,1.2517,-1.14084
-3.54343,1.96011,1.07585,-0.97042
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.779866,-1.49524,0.960755,-0.946629
-0.916144,-1.5097,0.563674,-1.51484
-1.85413,-0.538636,0.536202,-1.5389
-2.55285,0.280923,0.59014,-1.4379
-3.03156,0.899041,0.660034,-1.30428
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.28968,1.78098,2.04033,-0.897425
-3.7862,2.15088,1.49655,-0.962037
-3.26281,1.51549,1.3589,-1.20012
-3.54343,1.96011,1.2517,-1.14084
-3.95152,2.2895,0.998648,-0.754844
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.443499,-2.83254,2.04033,-0.897425
1.5186,-3.36077,1.49655,-0.962037
1.86891,-3.53672,1.3589,-1.20012
2.0516,-3.70085,1.2517,-1.14084
2.51136,-4.15932,0.998648,-0.754844
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.448219,-2.88448,2.2361,-1.61476
1.5186,-3.36077,1.13792,-1.15826
1.86891,-3.53672,0.990824,-0.944421
2.0516,-3.70085,0.869764,-1.102
2.51136,-4.15932,0.818908,-1.37192
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.448219,-2.88448,0.489157,0.819505
1.5186,-3.36077,0.762966,0.115304
1.86891,-3.53672,0.478736,0.474085
2.0516,-3.70085,0.473351,0.788413
