robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.52995,-0.949578
-3.4543,1.82121,2.0328,-1.51892
-3.4773,1.71289,1.94286,-1.5305
-3.24296,1.20968,1.21099,-1.11899
-3.09497,0.97289,1.08295,-0.964677
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40811,0.238113,1.52995,-0.949578
-3.51091,1.82227,2.0328,-1.51892
-3.4773,1.71289,1.94286,-1.5305
-3.24296,1.20968,1.21099,-1.11899
-3.09497,0.97289,1.08295,-0.964677
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.43097,0.0710102,1.52995,-0.949578
-3.06334,1.12647,2.0328,-1.51892
-3.52123,1.84336,1.94286,-1.5305
-3.48782,1.78879,1.21099,-1.11899
-3.26747,1.42008,1.08295,-0.964677
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.52995,-0.949578
-3.51091,1.82227,2.0328,-1.51892
-3.4773,1.71289,1.94286,-1.5305
-3.24296,1.20968,1.21099,-1.11899
-3.01307,0.854838,1.08295,-0.964677
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,2.0328,-1.51892
-3.4543,1.82121,1.78383,-1.36787
-3.4773,1.71289,1.46917,-1.20165
-3.24296,1.20968,1.2668,-1.29738
-3.09497,0.97289,1.07447,-1.03591
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.67201,-0.703001
-3.51091,1.82227,1.66035,-0.945482
-3.4773,1.71289,1.19521,-0.999391
-3.24296,1.20968,0.978859,-0.844238
-3.01307,0.854838,0.91549,-0.80869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40811,0.238113,1.67201,-0.703001
-3.51091,1.82227,1.66035,-0.945482
-3.4773,1.71289,1.19521,-0.999391
-3.24296,1.20968,0.978859,-0.844238
-3.09497,0.97289,0.91549,-0.80869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.67201,-0.703001
-3.51091,1.82227,1.66035,-0.945482
-3.46989,1.70054,1.19521,-0.999391
-3.24296,1.20968,0.978859,-0.844238
-3.09497,0.97289,0.91549,-0.80869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,1.88561,-1.48808
-3.51091,1.82227,2.30215,-2.07501
-3.4773,1.71289,1.85667,-1.70666
-3.24296,1.20968,1.2517,-1.14084
-3.01307,0.854838,1.11028,-1.04485
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
