robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.259086,0.847331
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.511419,-0.21704
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.14748,-0.463412,0.0461715,0.305101
-2.5703,0.0201049,0.540395,-0.292561
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.00689,-1.48909,0.011946,0.858068
-1.44503,-1.22943,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.63177,-0.0715249,0.540395,-0.292561
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.00689,-1.48909,0.011946,0.858068
-1.44503,-1.22943,-0.216902,0.977718
-2.12943,-0.570032,0.0486832,0.218999
-2.63177,-0.0715249,0.289887,0.00409539
-2.69734,0.347328,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.14204,-0.441791,0.0461715,0.305101
-2.65868,0.0418879,0.543515,-0.395495
-2.69734,0.347328,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.64931,0.260599,0.543515,-0.395495
-2.7147,0.379409,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.543515,-0.395495
-2.66579,0.458948,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.7424,0.320816
-1.42204,-1.35684,0.492841,1.0341
-2.12943,-0.570032,0.448616,0.5542
-2.65868,0.0418879,0.609204,-0.066842
-2.66579,0.458948,0.701774,-0.343174
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,1.01934,-0.338291
-1.32559,-1.27767,0.869172,-0.0611184
-2.15588,-0.49821,0.532244,0.00637815
-2.95433,0.890378,0.419348,-0.47608
-3.40525,1.5945,0.659674,-0.63804
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.790317,0.386972
-1.21053,-1.26333,0.368775,1.19037
-2.55285,0.280923,0.544829,-0.155514
-3.30337,1.288,0.731999,-0.411438
-2.98017,0.834974,0.837883,-0.65502
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.862013,-0.113601
-1.13777,-1.27103,0.568535,0.588374
-2.15588,-0.49821,0.178773,1.27896
-2.43137,0.10408,0.177279,1.00787
-3.40525,1.5945,0.66935,0.417058
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,0.745947,0.382787
-0.31964,-2.76447,0.400017,1.12779
0.67149,-3.11545,0.494327,-0.169119
1.96062,-3.42978,0.639776,-0.376446
2.36913,-3.89255,0.818781,-0.554053
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,1.18039,-0.566776
-0.31964,-2.76447,1.20899,-0.577552
0.67149,-3.11545,1.08937,-0.653977
1.96062,-3.42978,0.902004,-0.262168
2.36913,-3.89255,0.723409,-0.351393
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,0.784387,0.295184
-0.31964,-2.76447,0.111986,1.61118
0.67149,-3.11545,0.25445,-0.470272
1.96062,-3.42978,0.381713,-0.592708
2.36913,-3.89255,0.640857,-0.696354
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.885623,-2.16304,1.00824,-0.178709
-0.106326,-2.60951,0.779888,0.255675
0.67149,-3.11545,0.268775,1.1237
1.96062,-3.42978,0.610841,-0.425242
2.71467,-4.47904,0.882104,-0.562109
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35107,-1.51726,0.745947,0.382787
-0.055928,-2.68408,0.339811,1.20885
1.5186,-3.36077,0.590249,-0.276702
2.02202,-3.58709,0.642234,-0.271186
2.51136,-4.15932,0.811207,-0.638878
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35107,-1.51726,1.00824,-0.178709
-0.055928,-2.68408,0.877426,0.173098
