robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.38144,0.228603,1.63457,-1.35967
-2.69036,0.8895,1.89382,-1.66086
-3.21113,1.55477,1.76104,-1.58239
-3.34524,1.64864,1.29369,-1.16523
-3.3487,1.53628,0.924826,-0.843729
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.38144,0.228603,1.61523,-1.21728
-2.69036,0.8895,1.89382,-1.66086
-3.21113,1.55477,1.49454,-1.33204
-3.34524,1.64864,0.936647,-0.906853
-3.3487,1.53628,0.901858,-0.81372
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22784,-0.219837,1.8047,-1.34824
-2.84102,1.01655,1.89382,-1.66086
-3.4543,1.82121,1.49454,-1.33204
-3.40104,1.70569,1.11853,-1.01776
-3.1274,1.17098,0.924826,-0.843729
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22784,-0.219837,1.56501,-1.03036
-2.84102,1.01655,1.8502,-1.38122
-3.4543,1.82121,1.90963,-1.50945
-3.40104,1.70569,1.27389,-1.18996
-3.1274,1.17098,1.0865,-1.00515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22784,-0.219837,1.56501,-1.03036
-2.84102,1.01655,1.8502,-1.38122
-3.4543,1.82121,1.90963,-1.50945
-3.40104,1.70569,1.27389,-1.18996
-3.1274,1.17098,1.0865,-1.00515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22784,-0.219837,1.56501,-1.03036
-2.84102,1.01655,1.8502,-1.38122
-3.4543,1.82121,1.90963,-1.50945
-3.40104,1.70569,1.27389,-1.18996
-3.1274,1.17098,1.0865,-1.00515
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22784,-0.219837,1.56501,-1.03036
-2.84102,1.01655,1.8502,-1.38122
-3.4543,1.82121,1.90963,-1.50945
-3.40104,1.70569,1.27389,-1.18996
