robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.999547,-1.36067,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-1.77946,-0.997457,-0.12591,0.461624
-2.12943,-0.570032,0.100469,0.2772
-2.68177,0.314934,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.808359,-0.983913
-1.42204,-1.35684,0.63977,-1.20125
-2.12943,-0.570032,0.696716,-1.16682
-2.49067,0.00695823,0.72877,-0.844995
-2.69734,0.347328,0.826465,-0.964664
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.808359,-0.983913
-1.42204,-1.35684,0.63977,-1.20125
-2.12943,-0.570032,0.696716,-1.16682
-2.49067,0.00695823,0.72877,-0.844995
-2.69734,0.347328,0.826465,-0.964664
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.49067,0.00695823,0.540395,-0.292561
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.231305,0.720785
-2.12943,-0.570032,-0.20845,0.499264
-2.49067,0.00695823,0.437762,-0.614208
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.231305,0.720785
-2.02899,-0.610941,-0.20845,0.499264
-2.49067,0.00695823,0.437762,-0.614208
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.175513,0.919869
-2.02899,-0.610941,0.0935813,0.2933
-2.49067,0.00695823,0.565782,-0.303565
-2.69734,0.347328,0.766347,-0.591057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0999551,0.825312
-1.94462,-0.613971,-0.141938,0.667355
-2.49067,0.00695823,-0.342735,0.840756
-2.69734,0.347328,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.32559,-1.27767,-0.0999551,0.825312
-2.0931,-0.431443,-0.141938,0.667355
-2.81348,0.715824,-0.342735,0.840756
-2.82779,0.661501,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.32559,-1.27767,-0.0999551,0.825312
-2.0931,-0.431443,-0.141938,0.667355
-2.81348,0.715824,-0.342735,0.840756
-2.82779,0.661501,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.32559,-1.27767,-0.274141,0.975352
-2.0931,-0.431443,-0.12591,0.461624
-2.81348,0.715824,0.148298,0.427911
-2.82779,0.661501,0.718181,-0.295167
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.06688,-1.52674,-0.215099,0.471119
-1.42204,-1.35684,-0.185413,0.647636
-1.7801,-0.982251,0.490747,-0.137688
-2.19946,-0.425721,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.939961,-1.47926,0.12705,0.50812
-1.20405,-1.26322,-0.667094,1.31512
-1.64727,-0.922973,-0.215253,0.801297
-2.2288,-0.193746,0.15239,0.281312
-2.7513,0.704882,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.22739,-1.28835,-0.667094,1.31512
-2.15773,-0.389623,-0.215253,0.801297
-2.81348,0.715824,0.15239,0.281312
-2.82779,0.661501,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
