robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.46025,-1.19708,-0.216902,0.977718
-2.15588,-0.49821,0.105351,0.452756
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.810558,-0.541405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.216902,0.977718
-2.35419,-0.189273,0.0486832,0.218999
-2.48093,0.000596324,0.289887,0.00409539
-2.63211,0.247387,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.216902,0.977718
-2.35419,-0.189273,0.0486832,0.218999
-2.48093,0.000596324,0.289887,0.00409539
-2.63211,0.247387,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.216902,0.977718
-2.15588,-0.49821,0.272032,0.00986358
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.810558,-0.541405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.216902,0.977718
-2.15588,-0.49821,0.105351,0.452756
-2.17784,-0.452232,0.540395,-0.292561
-2.56104,0.12761,0.810558,-0.541405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.216902,0.977718
-2.11424,-0.624363,0.0486832,0.218999
-2.59218,0.215303,0.289887,0.00409539
-2.73878,0.444437,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.242018,0.963051
-2.12943,-0.570032,-0.134063,0.411828
-2.64931,0.260599,0.0461715,0.305101
-2.73878,0.444437,0.75793,-0.520442
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.41067,-1.47975,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.64931,0.260599,0.540395,-0.292561
-2.73878,0.444437,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.41067,-1.47975,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.64931,0.260599,0.540395,-0.292561
-2.73878,0.444437,0.781694,-0.599445
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.233305,0.783092
-2.12943,-0.570032,0.272973,0.177441
-2.64931,0.260599,0.473022,0.042752
-2.82331,0.523403,0.657557,-1.20283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.233305,0.783092
-2.12943,-0.570032,0.272973,0.177441
-2.64931,0.260599,0.473022,0.042752
-2.82331,0.523403,0.657557,-1.20283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.250594,0.119445
-2.64931,0.260599,0.473022,0.042752
-2.82331,0.523403,0.657557,-1.20283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.250594,0.119445
-2.64931,0.260599,0.473022,0.042752
-2.82331,0.523403,0.657557,-1.20283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,1.07278,-1.27412
-1.21053,-1.26333,0.527513,-2.01218
-2.55285,0.280923,0.462326,-1.92936
-3.30337,1.288,0.546055,-1.58684
-2.98017,0.834974,0.707015,-1.20869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,1.07278,-1.27412
-1.21053,-1.26333,0.527513,-2.01218
-2.55285,0.280923,0.462326,-1.92936
-3.30337,1.288,0.546055,-1.58684
-2.98017,0.834974,0.707015,-1.20869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.282128,-2.80779,1.08141,-0.277933
1.5186,-3.36077,0.992055,-0.150569
1.86891,-3.53672,0.694512,-0.110774
2.0516,-3.70085,0.497804,-0.328839
2.51136,-4.15932,0.67473,-0.552877
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.282128,-2.80779,1.35108,-1.01396
1.5186,-3.36077,1.58446,-1.41948
1.86891,-3.53672,1.55123,-1.44963
2.0516,-3.70085,1.45775,-1.40441
2.51136,-4.15932,1.20909,-1.20708
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.282128,-2.80779,1.43794,-0.825637
1.5186,-3.36077,2.01014,-2.01707
1.86891,-3.53672,1.23158,-1.03029
2.0516,-3.70085,0.933579,-0.832536
2.51136,-4.15932,0.914928,-0.814199
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.282128,-2.80779,1.347,-1.01534
1.5186,-3.36077,1.58446,-1.41948
1.85477,-3.54445,1.45775,-1.40441
2.0516,-3.70085,1.20909,-1.20708
2.97262,-4.89842,1.13883,-1.11316
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.282128,-2.80779,1.40005,-1.23294
1.5186,-3.36077,1.5921,-1.40212
1.85477,-3.54445,1.47034,-1.34473
