robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.216902,0.977718
-2.14748,-0.463412,0.0486832,0.218999
-2.5703,0.0201049,0.289887,0.00409539
-2.69734,0.347328,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.00689,-1.48909,0.011946,0.858068
-1.44503,-1.22943,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.63177,-0.0715249,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.00689,-1.48909,0.011946,0.858068
-1.44503,-1.22943,-0.216902,0.977718
-2.12943,-0.570032,0.0486832,0.218999
-2.63177,-0.0715249,0.289887,0.00409539
-2.69734,0.347328,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.249126,1.05063
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.69734,0.347328,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.216902,0.977718
-2.12943,-0.570032,0.0486832,0.218999
-2.65868,0.0418879,0.289887,0.00409539
-2.69734,0.347328,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.511419,-0.21704
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.14204,-0.441791,0.164373,0.141194
-2.65868,0.0418879,0.511419,-0.21704
-2.69734,0.347328,0.785903,-0.620733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818396,-1.37632,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.64931,0.260599,0.540395,-0.292561
-2.7147,0.379409,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.511419,-0.21704
-2.66579,0.458948,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.259086,0.847331
-2.12943,-0.570032,0.0461715,0.305101
-2.65868,0.0418879,0.540395,-0.292561
-2.66579,0.458948,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.259086,0.847331
-2.15588,-0.49821,0.0461715,0.305101
-2.95433,0.890378,0.540395,-0.292561
-3.40525,1.5945,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.011946,0.858068
-1.21053,-1.26333,-0.303737,0.821255
-2.55285,0.280923,0.0461715,0.305101
-3.30337,1.288,0.543515,-0.395495
-2.98017,0.834974,0.765052,-0.397658
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.13777,-1.27103,-0.303737,0.821255
-2.15588,-0.49821,0.0461715,0.305101
-2.43137,0.10408,0.48579,-0.372441
-3.40525,1.5945,0.768438,-0.405426
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,1.07278,-1.27412
-0.31964,-2.76447,0.527513,-2.01218
0.67149,-3.11545,0.462326,-1.92936
1.96062,-3.42978,0.546055,-1.58684
2.36913,-3.89255,0.707015,-1.20869
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,1.07278,-1.27412
-0.31964,-2.76447,0.527513,-2.01218
0.67149,-3.11545,0.462326,-1.92936
1.96062,-3.42978,0.546055,-1.58684
2.36913,-3.89255,0.707015,-1.20869
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.47187,-1.70308,1.07278,-1.27412
-0.31964,-2.76447,0.527513,-2.01218
0.67149,-3.11545,0.462326,-1.92936
1.96062,-3.42978,0.546055,-1.58684
2.36913,-3.89255,0.707015,-1.20869
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.885623,-2.16304,1.04181,-0.334804
-0.106326,-2.60951,0.701488,0.331656
0.67149,-3.11545,0.673785,0.0675033
1.96062,-3.42978,0.728611,-0.551919
2.71467,-4.47904,0.80702,-0.699169
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35107,-1.51726,1.31259,-0.654393
-0.055928,-2.68408,1.43794,-0.825637
1.5186,-3.36077,2.32211,-1.7592
2.02202,-3.58709,2.49291,-2.70287
2.51136,-4.15932,1.24596,-1.18626
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.35107,-1.51726,1.14229,-0.493874
-0.055928,-2.68408,1.32772,-0.669077
