robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0738305,0.853876
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.70449,-0.582579
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.77857,0.407805,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.274141,0.975352
-1.3069,-1.28668,-0.12591,0.461624
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.22424,0.902009
-1.3069,-1.28668,-0.12591,0.461624
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.22424,0.902009
-1.3069,-1.28668,-0.12591,0.461624
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.274141,0.975352
-1.3069,-1.28668,-0.12591,0.461624
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.41071,-1.46817,-0.22424,0.902009
-1.93074,-0.824107,-0.12591,0.461624
-2.15588,-0.49821,0.100469,0.2772
-2.23685,-0.398867,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,-0.0388989,0.766409
-1.33493,-1.17288,-0.215099,0.471119
-1.60524,-0.901261,-0.20845,0.499264
-2.28818,-0.0510846,0.252212,-0.202295
-2.9327,0.728296,0.624081,-0.686465
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,-0.0388989,0.766409
-1.33493,-1.17288,-0.215099,0.471119
-1.60524,-0.901261,-0.20845,0.499264
-2.28818,-0.0510846,0.252212,-0.202295
-2.9327,0.728296,0.624081,-0.686465
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,0.12705,0.50812
-1.33493,-1.17288,-0.667094,1.31512
-1.60524,-0.901261,-0.215253,0.801297
-2.28818,-0.0510846,0.15239,0.281312
-2.9327,0.728296,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.215253,0.801297
-1.72637,-0.956571,0.100469,0.2772
-2.71097,0.540596,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.215253,0.801297
-1.69437,-0.969836,0.220842,0.415356
-2.71097,0.540596,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.215253,0.801297
-1.69437,-0.969836,0.220842,0.415356
-2.71097,0.540596,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.69437,-0.969836,0.63977,-1.20125
-2.71097,0.540596,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.69437,-0.969836,0.63977,-1.20125
-2.71097,0.540596,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-1.18186,-1.32494,0.572455,-1.61172
-1.67099,-0.816242,0.517352,-1.27439
-2.88143,0.698994,0.63977,-1.20125
-2.90462,0.725147,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.60524,-0.901261,0.63977,-1.20125
-2.72923,0.401281,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.60524,-0.901261,0.63977,-1.20125
-2.72923,0.401281,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-0.935079,-1.38398,0.572455,-1.61172
-2.12725,-0.47117,0.517352,-1.27439
-2.15588,-0.49821,0.63977,-1.20125
-2.4946,0.0946884,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.49427,-1.47509,-0.667094,1.31512
-2.76132,0.248668,-0.307905,0.42192
-2.84315,0.335781,0.100469,0.2772
-2.85371,0.402714,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.205894,0.472763
-0.936395,-1.4794,-0.857984,1.36048
-1.66282,-1.00358,-0.215253,0.801297
-2.79785,0.907872,0.0884266,0.245791
-2.94957,0.736369,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.205894,0.472763
-0.936395,-1.4794,-0.857984,1.36048
-1.66282,-1.00358,-0.215253,0.801297
-2.79785,0.907872,0.0884266,0.245791
-2.94957,0.736369,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
