robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.427212,1.06145
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.259086,0.847331
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,0.011946,0.858068
-1.32559,-1.27767,-0.259086,0.847331
-2.15588,-0.49821,0.0461715,0.305101
-2.17784,-0.452232,0.540395,-0.292561
-2.48093,0.000596324,0.733914,-0.672117
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.36907,-1.38534,-0.303737,0.821255
-1.91226,-0.854706,0.0461715,0.305101
-2.12943,-0.570032,0.540395,-0.292561
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.36907,-1.38534,-0.303737,0.821255
-1.42204,-1.35684,0.0461715,0.305101
-2.12943,-0.570032,0.543515,-0.395495
-2.52275,-0.06258,0.789581,-0.360241
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,2.01014,-2.01707
-1.36907,-1.38534,2.32105,-2.54747
-1.42204,-1.35684,2.36681,-2.69732
-2.12943,-0.570032,1.05579,-1.06994
-2.52275,-0.06258,0.905695,-0.850127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.967021,-0.302828
-1.42204,-1.35684,0.917951,-0.152663
-2.12943,-0.570032,0.715562,0.122446
-2.52984,0.0622637,0.478736,0.474085
-2.79012,0.414536,0.244344,1.10998
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.01698,-0.308943
-1.42204,-1.35684,0.958398,-0.313162
-2.12943,-0.570032,0.127299,1.19529
-2.52984,0.0622637,0.177279,1.00787
-2.79012,0.414536,0.669379,-0.205258
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,1.19253,-0.678005
-1.21838,-1.39799,1.19238,-0.792706
-1.77946,-0.997457,1.20791,-0.867806
-2.82779,0.661501,0.996933,-0.898174
-2.80768,0.576778,0.933579,-0.832536
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19257,-0.672252
-1.46748,-1.28815,1.22738,-0.742703
-2.12943,-0.570032,1.43794,-0.825637
-2.60634,0.0448494,2.01014,-2.01707
-2.69734,0.347328,2.22824,-2.57349
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.948032,-0.107163
-1.46748,-1.28815,0.879318,-0.020093
-2.12943,-0.570032,0.830371,0.0519757
-2.60634,0.0448494,0.783915,-0.198242
-2.69734,0.347328,0.760957,-0.495527
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.967021,-0.302828
-1.46748,-1.28815,0.917951,-0.152663
-2.12943,-0.570032,0.715562,0.122446
-2.60634,0.0448494,0.478736,0.474085
-2.69734,0.347328,0.244344,1.10998
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.910764,-1.44556,2.01014,-2.01707
-1.06688,-1.52674,2.32105,-2.54747
-1.81031,-0.939003,2.36681,-2.69732
-2.39734,-0.158171,1.05579,-1.06994
-2.49067,0.00695823,0.905695,-0.850127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.910764,-1.44556,1.14562,-0.472886
-1.06688,-1.52674,0.560319,0.759892
-1.81031,-0.939003,0.152587,1.57909
-2.39734,-0.158171,0.71956,-0.30942
-2.49067,0.00695823,0.825827,-0.608708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.14229,-0.493874
-1.36907,-1.38534,1.41302,-0.78273
-1.42204,-1.35684,2.53116,-2.84433
-2.22111,-0.698645,1.2779,-1.05631
-2.52275,-0.06258,1.07079,-0.951206
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,1.63341,-1.35459
-1.21053,-1.26333,2.01014,-2.01707
-1.8351,-0.748841,2.36681,-2.69732
-2.55285,0.280923,1.63583,-1.8926
-2.85631,0.812478,1.05579,-1.06994
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,1.37043,-0.969676
-1.21053,-1.26333,1.58017,-1.39254
-1.8351,-0.748841,1.45775,-1.40441
-2.55285,0.280923,1.36145,-1.31945
-2.85631,0.812478,1.1506,-1.08969
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.14562,-0.472886
-1.32559,-1.27767,0.560319,0.759892
-1.9757,-0.508022,0.152587,1.57909
-2.79227,0.720287,0.71956,-0.30942
-2.91513,0.672005,0.825827,-0.608708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.881549,-1.38365,1.01698,-0.308943
-1.42204,-1.35684,0.977849,-0.23001
-2.12943,-0.570032,0.127299,1.19529
-2.52984,0.0622637,0.177279,1.00787
-2.69734,0.347328,0.669379,-0.205258
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28872,-0.656911
-1.42204,-1.35684,1.28393,-0.687782
-2.12943,-0.570032,1.33415,-1.06842
-2.4093,0.0128582,1.08534,-1.50878
-2.80748,0.420077,0.956717,-1.08794
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.924048,-1.45603,0.784387,0.295184
