robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.50998,0.250382,0.011946,0.858068
-3.51091,1.82227,-0.242018,0.963051
-3.4773,1.71289,-0.134063,0.411828
-3.24296,1.20968,0.0461715,0.305101
-3.01307,0.854838,0.72274,-0.497195
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,0.011946,0.858068
-3.51091,1.82227,-0.242018,0.963051
-3.4773,1.71289,-0.134063,0.411828
-3.24296,1.20968,0.335135,-0.00834547
-3.01307,0.854838,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,0.011946,0.858068
-3.51091,1.82227,-0.242018,0.963051
-3.4773,1.71289,-0.134063,0.411828
-3.24296,1.20968,0.335135,-0.00834547
-3.01307,0.854838,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.50998,0.250382,2.04727,-1.37705
-3.51091,1.82227,2.0787,-1.60773
-3.4773,1.71289,1.159,-1.27221
-3.24296,1.20968,1.01207,-1.12441
-3.01307,0.854838,0.956034,-0.962204
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,1.74808,-0.996517
-1.46025,-1.19708,1.31896,-1.1519
-2.15588,-0.49821,1.3589,-1.20012
-2.17784,-0.452232,1.32773,-1.19966
-2.48093,0.000596324,1.2517,-1.14084
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.01263,-1.48221,1.67201,-0.703001
-1.46025,-1.19708,1.66035,-0.945482
-2.15588,-0.49821,1.19521,-0.999391
-2.17784,-0.452232,0.978859,-0.844238
-2.48093,0.000596324,0.91549,-0.80869
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.75829,0.821083,2.0328,-1.51892
-3.78648,2.14436,1.46917,-1.20165
-3.92058,2.2405,1.62946,-1.86687
-3.81029,1.97748,0.939145,-0.86053
-3.03156,0.899041,0.861352,-0.77831
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
