robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.215099,0.471119
-2.09908,-0.543042,-0.20845,0.499264
-2.15588,-0.49821,0.252212,-0.202295
-2.23685,-0.398867,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.09908,-0.543042,-0.0414977,0.29602
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.215099,0.471119
-1.88111,-0.541655,-0.20845,0.499264
-2.15175,-0.167635,0.252212,-0.202295
-2.46216,0.170307,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.00694,-1.53978,-0.262278,0.728726
-1.20405,-1.26322,-0.125289,0.150725
-1.60524,-0.901261,0.150284,-0.178392
-2.7817,0.568412,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.925602,-1.51147,-0.262278,0.728726
-1.50125,-0.937948,-0.125289,0.150725
-2.29398,-0.345078,0.150284,-0.178392
-2.4981,0.00331164,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.00694,-1.53978,-0.262278,0.728726
-1.20405,-1.26322,-0.125289,0.150725
-1.60524,-0.901261,0.150284,-0.178392
-2.79098,0.501537,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.215099,0.471119
-1.59776,-0.892012,-0.200074,0.274333
-2.61057,0.729691,0.150284,-0.178392
-2.55386,0.283255,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.215099,0.471119
-1.60524,-0.901261,-0.200074,0.274333
-2.63773,0.80514,0.264249,-0.247002
-2.6445,0.351332,0.562997,-0.539416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.215099,0.471119
-1.60524,-0.901261,-0.200074,0.274333
-2.63773,0.80514,0.264249,-0.247002
-2.6445,0.351332,0.562997,-0.539416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.925602,-1.51147,-0.215099,0.471119
-1.37648,-0.975608,-0.200074,0.274333
-2.29398,-0.345078,0.264249,-0.247002
-2.4981,0.00331164,0.562997,-0.539416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.909467,-1.34354,-0.0388989,0.766409
-1.14036,-1.3345,-0.0965652,0.577566
-1.88111,-0.541655,-0.208438,0.367148
-2.15175,-0.167635,-0.23675,0.324082
-2.46216,0.170307,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.909467,-1.34354,-0.0388989,0.766409
-1.14036,-1.3345,-0.189398,0.585067
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.217504,-0.0426011
-2.46216,0.170307,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.909467,-1.34354,0.0461653,0.608447
-1.14036,-1.3345,-0.215099,0.471119
-1.88111,-0.541655,-0.200074,0.274333
-2.15175,-0.167635,0.217504,-0.0426011
-2.46216,0.170307,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.852331,-1.68337,-0.215099,0.471119
-1.20405,-1.26322,-0.200074,0.274333
-1.60524,-0.901261,0.217504,-0.0426011
-2.7817,0.568412,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.931874,-1.45359,-0.215099,0.471119
-1.60524,-0.901261,-0.200074,0.274333
-2.63773,0.80514,0.217504,-0.0426011
-2.55386,0.283255,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.117565,0.747905
-0.931874,-1.45359,-0.262278,0.728726
-1.60524,-0.901261,-0.125289,0.150725
-2.63773,0.80514,0.0302588,-0.446335
-2.55386,0.283255,0.38657,-0.650873
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.0874886,0.629639
-0.931874,-1.45359,-0.215099,0.471119
-1.60524,-0.901261,-0.200074,0.274333
-2.63773,0.80514,0.453116,-0.630887
-2.55386,0.283255,0.376113,-0.730928
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.91936,-1.53321,-0.158977,0.376739
-1.56831,-0.920623,0.252212,-0.202295
-2.70691,0.392008,0.693443,-0.650393
-2.84642,0.663731,0.453116,-0.630887
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.91936,-1.53321,-0.262278,0.728726
-1.56831,-0.920623,-0.366739,0.21661
-2.70691,0.392008,0.150284,-0.178392
-2.84642,0.663731,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.14036,-1.3345,-0.262278,0.728726
-2.70691,0.392008,-0.366739,0.21661
-2.84642,0.663731,0.150284,-0.178392
-2.80248,0.566463,0.488726,-0.492255
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-1.14036,-1.3345,0.551746,-1.86427
-2.70691,0.392008,0.564009,-2.05382
-2.84642,0.663731,0.618918,-2.02847
-2.80248,0.566463,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-0.931874,-1.45359,0.551746,-1.86427
-1.59776,-0.892012,0.564009,-2.05382
-2.74372,0.709165,0.618918,-2.02847
-2.55386,0.283255,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.19453,-0.641799
-1.14036,-1.3345,0.732364,-1.82931
-2.70691,0.392008,0.673851,-1.77406
-2.84642,0.663731,0.857554,-1.28223
-2.79098,0.501537,0.816754,-1.22667
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09037,-0.525906
-0.931874,-1.45359,1.00979,-1.02765
-1.59776,-0.892012,0.665637,-1.93394
-2.61057,0.729691,0.69425,-1.80582
-2.62121,0.170721,0.731587,-1.59838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.807998,-1.53373,1.1629,-0.544033
-0.931874,-1.45359,1.24238,-0.691182
-1.20194,-1.27418,1.0628,-0.827615
-1.60524,-0.901261,0.972586,-0.970129
-2.79497,0.726913,0.929989,-0.915673
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.807998,-1.53373,1.17558,-0.614451
-0.931874,-1.45359,0.971244,-0.536146
-1.20194,-1.27418,1.07472,-0.71236
-1.60524,-0.901261,1.0537,-0.689099
-2.79497,0.726913,0.954221,-0.760612
-2.78319,0.5,0.9,-0.8
