robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.12943,-0.570032,-0.20845,0.499264
-2.49067,0.00695823,0.252212,-0.202295
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.42204,-1.35684,-0.667094,1.31512
-2.12943,-0.570032,-0.215253,0.801297
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.42204,-1.35684,-0.667094,1.31512
-2.12943,-0.570032,-0.215253,0.801297
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.42204,-1.35684,-0.667094,1.31512
-2.12943,-0.570032,-0.215253,0.801297
-2.49067,0.00695823,0.0884266,0.245791
-2.69734,0.347328,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.42204,-1.35684,-0.667094,1.31512
-2.12943,-0.570032,-0.215253,0.801297
-2.49067,0.00695823,0.0884266,0.245791
-2.77857,0.407805,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.936395,-1.4794,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.15588,-0.49821,0.0884266,0.245791
-2.4946,0.0946884,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.936395,-1.4794,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.15588,-0.49821,0.0884266,0.245791
-2.4946,0.0946884,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.307905,0.42192
-1.3069,-1.28668,-0.215253,0.801297
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.307905,0.42192
-1.3069,-1.28668,-0.215253,0.801297
-2.15588,-0.49821,0.100469,0.2772
-2.4946,0.0946884,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-1.41071,-1.46817,0.572455,-1.61172
-1.93074,-0.824107,0.517352,-1.27439
-2.15588,-0.49821,0.63977,-1.20125
-2.23685,-0.398867,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,1.02843,-1.4701
-1.33493,-1.17288,0.572455,-1.61172
-1.60524,-0.901261,0.517352,-1.27439
-2.28818,-0.0510846,0.63977,-1.20125
-2.9327,0.728296,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,0.12705,0.50812
-1.33493,-1.17288,-0.667094,1.31512
-1.60524,-0.901261,-0.215253,0.801297
-2.28818,-0.0510846,0.100469,0.2772
-2.9327,0.728296,0.723939,-0.259977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.97344,-1.4514,0.12705,0.50812
-1.33493,-1.17288,-0.667094,1.31512
-1.60524,-0.901261,-0.215253,0.801297
-2.28818,-0.0510846,0.100469,0.2772
-2.9327,0.728296,0.723939,-0.259977
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.877477,-1.541,-0.218081,0.368475
-1.20405,-1.26322,-0.20845,0.499264
-1.72637,-0.956571,0.285182,-0.726562
-2.71097,0.540596,0.695061,-0.775521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.877477,-1.541,-0.215099,0.471119
-1.20405,-1.26322,-0.294544,0.356262
-1.69437,-0.969836,0.490747,-0.137688
-2.71097,0.540596,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
-0.877477,-1.541,0.732364,-1.82931
-1.20405,-1.26322,0.660248,-1.18428
-1.69437,-0.969836,0.591726,-0.236676
-2.71097,0.540596,0.57126,-0.214126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.120007,0.830736
-0.877477,-1.541,-1.03087,1.76931
-1.20405,-1.26322,-0.667094,1.31512
-1.69437,-0.969836,-0.21552,0.854286
-2.71097,0.540596,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.20845,0.499264
-1.69437,-0.969836,0.285182,-0.726562
-2.71097,0.540596,0.695061,-0.775521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.18186,-1.32494,-0.667094,1.31512
-1.67099,-0.816242,-0.20845,0.499264
-2.88143,0.698994,0.285182,-0.726562
-2.90462,0.725147,0.695061,-0.775521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.877477,-1.541,-0.307905,0.42192
-1.20405,-1.26322,-0.20845,0.499264
-1.60524,-0.901261,0.285182,-0.726562
-2.72923,0.401281,0.757099,-0.756687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0557936,0.78906
-0.877477,-1.541,-1.03087,1.76931
-1.20405,-1.26322,-0.608205,1.39088
-1.60524,-0.901261,-0.303737,0.821255
-2.72923,0.401281,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.18821,-1.05079
-0.935079,-1.38398,0.732364,-1.82931
-2.12725,-0.47117,0.591726,-0.236676
-2.15588,-0.49821,0.490747,-0.137688
-2.4946,0.0946884,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.18821,-1.05079
-1.49427,-1.47509,0.732364,-1.82931
-2.76132,0.248668,0.591726,-0.236676
-2.84315,0.335781,0.490747,-0.137688
-2.85371,0.402714,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.18821,-1.05079
-0.936395,-1.4794,0.732364,-1.82931
-1.66282,-1.00358,0.591726,-0.236676
-2.79785,0.907872,0.490747,-0.137688
-2.94957,0.736369,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
-0.936395,-1.4794,0.732364,-1.82931
-1.66282,-1.00358,0.660248,-1.18428
-2.79785,0.907872,0.591726,-0.236676
-2.94957,0.736369,0.540395,-0.292561
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
