robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.12943,-0.570032,-0.20845,0.499264
-2.49067,0.00695823,0.150284,-0.178392
-2.69734,0.347328,0.468382,-0.546708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.15588,-0.49821,-0.20845,0.499264
-2.49067,0.00695823,0.252212,-0.202295
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.1743,-0.464544,-0.20845,0.499264
-2.49067,0.00695823,0.252212,-0.202295
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.114526,0.700221
-2.1743,-0.464544,-0.215099,0.471119
-2.49067,0.00695823,-0.0587899,0.289367
-2.69734,0.347328,0.536107,-0.354708
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.1743,-0.464544,-0.20845,0.499264
-2.49067,0.00695823,0.252212,-0.202295
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.1743,-0.464544,-0.20845,0.499264
-2.49067,0.00695823,0.150284,-0.178392
-2.69734,0.347328,0.553112,-0.51287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.169818,0.729049
-1.42204,-1.35684,-0.215099,0.471119
-2.1743,-0.464544,-0.200074,0.274333
-2.49067,0.00695823,0.150284,-0.178392
-2.69734,0.347328,0.553112,-0.51287
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,-0.211287,0.10968
-2.23685,-0.398867,0.150284,-0.178392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,-0.211287,0.10968
-2.23685,-0.398867,0.150284,-0.178392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.660248,-1.18428
-2.15588,-0.49821,0.591726,-0.236676
-2.23685,-0.398867,0.57126,-0.214126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.660248,-1.18428
-2.15588,-0.49821,0.591726,-0.236676
-2.23685,-0.398867,0.57126,-0.214126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.660248,-1.18428
-2.15588,-0.49821,0.591726,-0.236676
-2.20996,-0.404292,0.57126,-0.214126
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.657692,-2.04611
-2.15588,-0.49821,0.631951,-1.14963
-2.20996,-0.404292,0.748981,-0.942507
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.635806,-2.01616
-2.15588,-0.49821,0.660248,-1.18428
-2.20996,-0.404292,0.594906,-0.359028
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.997344,-0.7766
-1.51039,-1.37608,0.551746,-1.86427
-2.09908,-0.543042,0.564009,-2.05382
-2.15588,-0.49821,0.618918,-2.02847
-2.23685,-0.398867,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.997344,-0.7766
-1.51039,-1.37608,0.551746,-1.86427
-2.09908,-0.543042,0.564009,-2.05382
-2.15588,-0.49821,0.618918,-2.02847
-2.23685,-0.398867,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.963119,-1.41414,0.637762,-0.480875
-1.27251,-1.2928,-0.0136688,-0.406685
-2.15588,-0.49821,-0.207311,-0.325783
-2.49067,0.00695823,0.110982,-0.591745
-2.69734,0.347328,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.42204,-1.35684,-0.0136688,-0.406685
-2.09908,-0.543042,-0.207311,-0.325783
-2.15588,-0.49821,0.110982,-0.591745
-2.21006,-0.363987,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.27251,-1.2928,-0.0136688,-0.406685
-2.12601,-0.44729,-0.207311,-0.325783
-2.17104,-0.294236,0.110982,-0.591745
-2.23685,-0.398867,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.27251,-1.2928,-0.0136688,-0.406685
-2.12601,-0.44729,-0.207311,-0.325783
-2.17104,-0.294236,-0.0244759,-0.428416
-2.23685,-0.398867,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.27251,-1.2928,-0.0136688,-0.406685
-2.12601,-0.44729,-0.207311,-0.325783
-2.17104,-0.294236,-0.0244759,-0.428416
-2.23685,-0.398867,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-0.877477,-1.541,-0.0136688,-0.406685
-1.20405,-1.26322,-0.207311,-0.325783
-1.69437,-0.969836,-0.0244759,-0.428416
-2.71097,0.540596,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-0.877477,-1.541,-0.0136688,-0.406685
-1.20405,-1.26322,-0.207311,-0.325783
-1.69437,-0.969836,-0.0244759,-0.428416
-2.71097,0.540596,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-0.877477,-1.541,-0.0136688,-0.406685
-1.20405,-1.26322,-0.207311,-0.325783
-1.69437,-0.969836,-0.0244759,-0.428416
-2.71097,0.540596,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.19475,-1.26767,-0.0136688,-0.406685
-1.60524,-0.901261,-0.207311,-0.325783
-2.84642,0.663731,-0.0798352,-0.369539
-2.87503,0.808784,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-2.09876,-0.821106,-0.0136688,-0.406685
-2.15588,-0.49821,-0.207311,-0.325783
-2.23685,-0.398867,-0.0798352,-0.369539
