robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.950191,-0.63579
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.299912,-0.647092
-1.60524,-0.901261,0.262369,-0.702767
-2.15175,-0.167635,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.950191,-0.63579
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.299912,-0.647092
-1.60524,-0.901261,0.262369,-0.702767
-2.15175,-0.167635,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.40682,-1.08375,0.504358,0.215084
-0.854831,-1.65396,-0.128933,0.707307
-1.13131,-1.40066,-0.14014,0.497381
-2.65411,0.427541,0.0520516,-0.167857
-2.76286,0.585884,0.163636,-0.255811
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54376,-1.21744,0.779264,-0.100669
-0.818871,-1.54087,0.382222,-0.47123
-1.80773,-0.655899,0.150951,-0.41873
-2.46464,0.0642085,0.150284,-0.178392
-2.77239,0.489268,0.392528,-0.544239
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54376,-1.21744,0.859217,-0.541731
-0.818871,-1.54087,0.516078,-0.533333
-1.80773,-0.655899,0.364469,-0.433675
-2.46464,0.0642085,0.244956,-0.405152
-2.77239,0.489268,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.54376,-1.21744,0.859217,-0.541731
-0.818871,-1.54087,0.516078,-0.533333
-1.80773,-0.655899,0.364469,-0.433675
-2.46464,0.0642085,0.244956,-0.405152
-2.77239,0.489268,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.859217,-0.541731
-0.85523,-1.52074,0.516078,-0.533333
-1.60524,-0.901261,0.364469,-0.433675
-2.41924,-0.0468789,0.244956,-0.405152
-2.67787,0.362333,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.452618,0.0291384
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,0.150951,-0.41873
-2.41924,-0.0468789,0.150284,-0.178392
-2.67787,0.362333,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.452618,0.0291384
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,0.150951,-0.41873
-2.41924,-0.0468789,0.150284,-0.178392
-2.67787,0.362333,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.452618,0.0291384
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,0.150951,-0.41873
-2.41924,-0.0468789,0.150284,-0.178392
-2.67787,0.362333,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.442841,0.203408
