robo1_x,robo1_y,robo2_x,robo2_y
5,5,-5,-5
2.91927,0.453513,-3.18821,-0.339805
-1.36518,-2.12399,0.938467,2.48341
5,5,-5,-5
3.4363,0.250808,-3.04005,-0.400154
-0.798105,-2.40811,1.03819,2.49259
5,5,-5,-5
4.00892,0.0992081,-2.89907,-0.462811
-0.170937,-2.64466,1.10993,2.52516
5,5,-5,-5
4.61657,0.0147235,-2.76301,-0.528326
0.494702,-2.81551,1.16287,2.56805
5,5,-5,-5
5.23528,0.00553892,-2.62971,-0.597534
1.17364,-2.91045,1.20709,2.60855
5,5,-5,-5
5.83996,0.0710574,-2.49713,-0.671531
1.83939,-2.92819,1.25377,2.63463
5,5,-5,-5
6.40681,0.201991,-2.3634,-0.751669
2.46666,-2.8762,1.31501,2.63497
5,5,-5,-5
6.91556,0.381489,-2.22679,-0.839552
3.0335,-2.76965,1.40343,2.59868
5,5,-5,-5
7.35075,0.587069,-2.08582,-0.937049
3.52269,-2.62945,1.5315,2.51475
5,5,-5,-5
7.70209,0.793015,-1.93924,-1.0463
3.92207,-2.47982,1.71058,2.37113
5,5,-5,-5
7.96348,0.972866,-1.78611,-1.16974
4.22362,-2.34579,1.94962,2.15356
5,5,-5,-5
8.14004,1.10897,-1.6222,-1.31347
4.43279,-2.24607,2.26327,1.83344
5,5,-5,-5
8.24973,1.2001,-1.44853,-1.48048
4.56923,-2.18426,2.63825,1.40019
5,5,-5,-5
8.30562,1.24862,-1.27202,-1.66801
4.64628,-2.15862,3.03831,0.865977
5,5,-5,-5
8.31846,1.25997,-1.09897,-1.87239
4.67501,-2.16425,3.42919,0.247946
5,5,-5,-5
8.29748,1.24146,-0.934814,-2.08894
4.66499,-2.19439,3.78207,-0.430335
5,5,-5,-5
8.25109,1.20126,-0.783959,-2.31206
4.62503,-2.24136,4.07652,-1.13913
5,5,-5,-5
8.18756,1.1478,-0.649638,-2.53538
4.56377,-2.29723,4.30236,-1.84424
5,5,-5,-5
8.11539,1.0892,-0.53389,-2.75192
4.49016,-2.35431,4.46023,-2.50949
5,5,-5,-5
