robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.808359,-0.983913
-1.42204,-1.35684,0.63977,-1.20125
-2.12943,-0.570032,0.696716,-1.16682
-2.49067,0.00695823,0.72877,-0.844995
-2.69734,0.347328,0.826465,-0.964664
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.808359,-0.983913
-1.42204,-1.35684,0.63977,-1.20125
-2.12943,-0.570032,0.696716,-1.16682
-2.49067,0.00695823,0.72877,-0.844995
-2.69734,0.347328,0.826465,-0.964664
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.011946,0.858068
-1.42204,-1.35684,-0.303737,0.821255
-2.12943,-0.570032,0.0461715,0.305101
-2.49067,0.00695823,0.540395,-0.292561
-2.69734,0.347328,0.739133,-0.620787
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.231305,0.720785
-2.12943,-0.570032,-0.20845,0.499264
-2.49067,0.00695823,0.437762,-0.614208
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.231305,0.720785
-2.12943,-0.570032,-0.20845,0.499264
-2.49067,0.00695823,0.437762,-0.614208
-2.69734,0.347328,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.175513,0.919869
-2.12943,-0.570032,0.0935813,0.2933
-2.49067,0.00695823,0.565782,-0.303565
-2.69734,0.347328,0.766347,-0.591057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0999551,0.825312
-2.12943,-0.570032,-0.141938,0.667355
-2.49067,0.00695823,-0.342735,0.840756
-2.69734,0.347328,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0999551,0.825312
-2.12943,-0.570032,-0.141938,0.667355
-2.49067,0.00695823,-0.342735,0.840756
-2.72895,0.354627,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0999551,0.825312
-2.12943,-0.570032,-0.141938,0.667355
-2.49067,0.00695823,-0.342735,0.840756
-2.72895,0.354627,0.775821,-0.630095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.939961,-1.47926,-0.0388989,0.766409
-1.20405,-1.26322,-0.274141,0.975352
-1.64727,-0.922973,-0.12591,0.461624
-2.2288,-0.193746,0.148298,0.427911
-2.71097,0.540596,0.718181,-0.295167
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.215099,0.471119
-1.42204,-1.35684,-0.185413,0.647636
-2.12943,-0.570032,0.490747,-0.137688
-2.67691,0.325993,0.565782,-0.303565
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.936395,-1.4794,-0.667094,1.31512
-1.42204,-1.35684,-0.215253,0.801297
-2.12943,-0.570032,0.15239,0.281312
-2.67691,0.325993,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.22739,-1.28835,-0.667094,1.31512
-2.0931,-0.431443,-0.215253,0.801297
-2.81348,0.715824,0.15239,0.281312
-2.82779,0.661501,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.936395,-1.4794,-0.667094,1.31512
-1.41071,-1.46817,-0.215253,0.801297
-1.91226,-0.854706,0.15239,0.281312
-2.15588,-0.49821,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.00211,-1.48728,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.36026,-0.177813,0.15239,0.281312
-2.72636,0.3455,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.00211,-1.48728,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.36026,-0.177813,0.15239,0.281312
-2.72636,0.3455,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.215253,0.801297
-1.72637,-0.956571,0.15239,0.281312
-2.72895,0.354627,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.877477,-1.541,-0.667094,1.31512
-1.20405,-1.26322,-0.215253,0.801297
-1.72637,-0.956571,0.15239,0.281312
-2.72895,0.354627,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.893959,-1.46769,-0.667094,1.31512
-1.93074,-0.824107,-0.215253,0.801297
-2.15588,-0.49821,0.15239,0.281312
-2.23685,-0.398867,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.893959,-1.46769,-0.667094,1.31512
-1.93074,-0.824107,-0.215253,0.801297
-2.15588,-0.49821,0.15239,0.281312
-2.23685,-0.398867,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.838766,-1.56913,0.12705,0.50812
-1.19475,-1.26767,-0.365322,1.01299
-1.60524,-0.901261,-0.576943,1.2772
-2.79112,0.81622,0.126845,0.591354
-2.77831,0.683187,0.466634,0.307235
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-1.67099,-0.816242,0.572455,-1.61172
-2.88143,0.698994,0.517352,-1.27439
-2.86596,0.835315,0.63977,-1.20125
-2.82779,0.661501,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-1.72263,-1.04524,0.572455,-1.61172
-2.90182,0.834538,0.517352,-1.27439
-2.79112,0.81622,0.63977,-1.20125
-2.77831,0.683187,0.961336,-1.03516
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-1.72263,-1.04524,0.498031,-1.51085
-2.90182,0.834538,0.517352,-1.27439
-2.79112,0.81622,0.561209,-1.22986
-2.77831,0.683187,0.892692,-0.894404
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-1.72263,-1.04524,0.498031,-1.51085
-2.90182,0.834538,0.517352,-1.27439
-2.79112,0.81622,0.561209,-1.22986
-2.77831,0.683187,0.892692,-0.894404
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
