robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.0738305,0.853876
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.70449,-0.582579
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.69734,0.347328,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.22424,0.902009
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.72895,0.354627,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.274141,0.975352
-2.12943,-0.570032,-0.12591,0.461624
-2.49067,0.00695823,0.100469,0.2772
-2.72895,0.354627,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.939961,-1.47926,-0.0388989,0.766409
-1.20405,-1.26322,-0.22424,0.902009
-1.64727,-0.922973,-0.12591,0.461624
-2.2288,-0.193746,0.100469,0.2772
-2.71097,0.540596,0.705112,-0.536838
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.215099,0.471119
-1.42204,-1.35684,-0.20845,0.499264
-2.12943,-0.570032,0.252212,-0.202295
-2.67691,0.325993,0.624081,-0.686465
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-0.936395,-1.4794,-0.215099,0.471119
-1.42204,-1.35684,-0.20845,0.499264
-2.12943,-0.570032,0.252212,-0.202295
-2.67691,0.325993,0.624081,-0.686465
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.22739,-1.28835,-0.667094,1.31512
-2.0931,-0.431443,-0.215253,0.801297
-2.81348,0.715824,0.15239,0.281312
-2.82779,0.661501,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-0.936395,-1.4794,-0.667094,1.31512
-1.41071,-1.46817,-0.215253,0.801297
-1.91226,-0.854706,0.100469,0.2772
-2.15588,-0.49821,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.00211,-1.48728,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.36026,-0.177813,0.220842,0.415356
-2.72636,0.3455,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.00211,-1.48728,-0.667094,1.31512
-1.3069,-1.28668,-0.215253,0.801297
-2.36026,-0.177813,0.220842,0.415356
-2.72636,0.3455,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.72637,-0.956571,0.63977,-1.20125
-2.72895,0.354627,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.02843,-1.4701
-0.877477,-1.541,0.572455,-1.61172
-1.20405,-1.26322,0.517352,-1.27439
-1.72637,-0.956571,0.63977,-1.20125
-2.72895,0.354627,0.862284,-0.991171
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-0.893959,-1.46769,0.572455,-1.61172
-1.93074,-0.824107,0.517352,-1.27439
-2.15588,-0.49821,0.63977,-1.20125
-2.23685,-0.398867,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-0.893959,-1.46769,0.572455,-1.61172
-1.93074,-0.824107,0.517352,-1.27439
-2.15588,-0.49821,0.63977,-1.20125
-2.23685,-0.398867,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.838766,-1.56913,0.85045,-1.19017
-1.19475,-1.26767,0.572455,-1.61172
-1.60524,-0.901261,0.517352,-1.27439
-2.79112,0.81622,0.63977,-1.20125
-2.77831,0.683187,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.85045,-1.19017
-1.67099,-0.816242,0.572455,-1.61172
-2.88143,0.698994,0.517352,-1.27439
-2.86596,0.835315,0.63977,-1.20125
-2.82779,0.661501,0.756321,-1.10359
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.12705,0.50812
-1.72263,-1.04524,-0.667094,1.31512
-2.90182,0.834538,-0.307905,0.42192
-2.79112,0.81622,0.100469,0.2772
-2.77831,0.683187,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.205894,0.472763
-1.72263,-1.04524,-0.857984,1.36048
-2.90182,0.834538,-0.215253,0.801297
-2.79112,0.81622,0.0884266,0.245791
-2.77831,0.683187,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.205894,0.472763
-1.72263,-1.04524,-0.857984,1.36048
-2.90182,0.834538,-0.215253,0.801297
-2.79112,0.81622,0.0884266,0.245791
-2.77831,0.683187,0.508226,-0.27122
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.28678,-0.992469
