robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,1.03582,-0.572515
-0.85523,-1.52074,0.248971,-0.447685
-1.60524,-0.901261,0.107641,-0.396013
-2.43707,0.197952,0.284302,-0.693659
-2.77239,0.489268,0.566984,-0.750519
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.689527,-0.519982
-0.85523,-1.52074,0.382222,-0.47123
-1.60524,-0.901261,0.150951,-0.41873
-2.43707,0.197952,0.150284,-0.178392
-2.77239,0.489268,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.689527,-0.519982
-0.85523,-1.52074,0.382222,-0.47123
-1.60524,-0.901261,0.150951,-0.41873
-2.38436,0.419852,0.150284,-0.178392
-2.63287,0.497288,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.936493,-0.281219
-0.85523,-1.52074,0.107967,0.337945
-1.60524,-0.901261,-0.216139,0.54029
-2.38436,0.419852,-0.16867,0.364392
-2.63287,0.497288,0.12549,-0.326695
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.0959419,0.753277
-0.85523,-1.52074,0.00997854,0.188958
-1.60524,-0.901261,0.167679,-0.496317
-2.38436,0.419852,0.291174,-0.514748
-2.63287,0.497288,0.441033,-0.505804
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.936493,-0.281219
-0.85523,-1.52074,0.0156997,0.0920021
-1.60524,-0.901261,0.358958,-0.418017
-2.38436,0.419852,0.385458,-0.397143
-2.63287,0.497288,0.402663,-0.292706
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.936493,-0.281219
-0.85523,-1.52074,0.0156997,0.0920021
-1.60524,-0.901261,0.358958,-0.418017
-2.38436,0.419852,0.385458,-0.397143
-2.63287,0.497288,0.402663,-0.292706
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.58434,0.196489
-0.85523,-1.52074,0.00997854,0.188958
-1.60524,-0.901261,0.072573,-0.187464
-2.38436,0.419852,0.291174,-0.514748
-2.63287,0.497288,0.335733,-0.617665
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.949429,-1.30381,0.58434,0.196489
-0.85523,-1.52074,0.00997854,0.188958
-1.60524,-0.901261,0.072573,-0.187464
