robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.09908,-0.543042,-0.20845,0.499264
-2.15588,-0.49821,0.252212,-0.202295
-2.23685,-0.398867,0.628998,-0.68716
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.215099,0.471119
-2.09908,-0.543042,-0.200074,0.274333
-2.15588,-0.49821,0.264249,-0.247002
-2.23685,-0.398867,0.502337,-0.571007
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.255433,0.474169
-2.09908,-0.543042,-0.208438,0.367148
-2.15588,-0.49821,-0.23675,0.324082
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.211287,0.10968
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.2371,-0.444127,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.4562,-0.146492,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.42204,-1.35684,-0.262278,0.728726
-2.09908,-0.543042,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.4562,-0.146492,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.12601,-0.44729,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,-0.0388989,0.766409
-1.27251,-1.2928,-0.262278,0.728726
-2.12601,-0.44729,-0.366739,0.21661
-2.15588,-0.49821,0.150284,-0.178392
-2.23685,-0.398867,0.500182,-0.478641
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-1.42204,-1.35684,0.551746,-1.86427
-2.09908,-0.543042,0.564009,-2.05382
-2.10107,-0.691376,0.618918,-2.02847
-2.23685,-0.398867,0.6986,-1.87602
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.635806,-2.01616
-2.10107,-0.691376,0.660248,-1.18428
-2.23685,-0.398867,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.42204,-1.35684,0.732364,-1.82931
-2.09908,-0.543042,0.635806,-2.01616
-2.2249,-0.494394,0.660248,-1.18428
-2.23685,-0.398867,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.637762,-0.480875
-1.42204,-1.35684,-0.0136688,-0.406685
-2.09908,-0.543042,-0.207311,-0.325783
-2.2249,-0.494394,-0.0244759,-0.428416
-2.23685,-0.398867,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.836971,-1.5617,0.637762,-0.480875
-1.42204,-1.35684,-0.0136688,-0.406685
-2.09908,-0.543042,-0.207311,-0.325783
-2.15588,-0.49821,-0.0244759,-0.428416
-2.23685,-0.398867,0.437762,-0.614208
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.09653,-1.07548
-1.27251,-1.2928,0.551746,-1.86427
-2.09908,-0.543042,0.618918,-2.02847
-2.0836,-0.539952,0.732364,-1.82931
-2.23685,-0.398867,0.68672,-0.511624
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,-0.0388989,0.766409
-1.13269,-1.32089,-0.215099,0.471119
-1.60524,-0.901261,-0.207311,-0.325783
-2.19568,-0.143275,-0.0244759,-0.428416
-2.81167,0.612951,0.501006,-0.923392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,-0.0388989,0.766409
-1.13269,-1.32089,-0.215099,0.471119
-1.60524,-0.901261,-0.207311,-0.325783
-2.19568,-0.143275,-0.0244759,-0.428416
-2.81167,0.612951,0.501006,-0.923392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.2033,-0.599363
-1.00694,-1.53978,0.657692,-2.04611
-1.20405,-1.26322,0.611091,-1.61643
-1.69437,-0.969836,0.631951,-1.14963
-2.71097,0.540596,0.748981,-0.942507
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.15851,-0.721912
-1.00694,-1.53978,0.576059,-1.888
-1.20405,-1.26322,0.635806,-2.01616
-1.69437,-0.969836,0.631951,-1.14963
-2.71097,0.540596,0.51758,-0.309608
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.31182,-0.696831
-1.00694,-1.53978,1.38369,-0.937443
-1.20405,-1.26322,1.56829,-1.09013
-1.63214,-0.907639,1.65403,-1.18146
-2.71097,0.540596,0.860271,-1.57638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,0.852803,0.149562
-1.13476,-1.32751,0.513254,0.83083
-1.59776,-0.892012,-0.0481789,1.59483
-2.60658,0.757579,0.0741201,1.2609
-2.66907,0.530982,0.480923,0.817224
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.2033,-0.599363
-1.13476,-1.32751,1.15851,-0.721912
-1.59776,-0.892012,0.732364,-1.82931
-2.60658,0.757579,0.653169,-1.97012
-2.66907,0.530982,0.819593,-1.8378
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.3279,-0.721072
-0.925602,-1.51147,1.20177,-0.501607
-1.88111,-0.541655,1.00428,-0.391523
-2.19787,-0.156727,0.97281,-0.764988
-2.63892,0.359045,0.931926,-0.803955
