robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.58434,0.196489
-0.85523,-1.52074,0.00997854,0.188958
-1.60524,-0.901261,0.072573,-0.187464
-2.43707,0.197952,0.551631,-0.59484
-2.77239,0.489268,0.603193,-0.652094
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32339,-1.08826,0.799517,-0.0426231
-0.85523,-1.52074,0.435979,-0.447842
-1.1067,-1.33724,0.150951,-0.41873
-2.57301,0.302592,0.150284,-0.178392
-2.67346,0.395498,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.32339,-1.08826,0.799517,-0.0426231
-0.85523,-1.52074,0.435979,-0.447842
-1.1067,-1.33724,0.150951,-0.41873
-2.57301,0.302592,0.150284,-0.178392
-2.67346,0.395498,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.550911,0.352396
-0.85523,-1.52074,0.107967,0.337945
-1.60524,-0.901261,-0.181542,0.601304
-2.38436,0.419852,-0.16867,0.364392
-2.61577,0.391069,0.12549,-0.326695
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.799517,-0.0426231
-0.85523,-1.52074,0.435979,-0.447842
-1.60524,-0.901261,0.150951,-0.41873
-2.38436,0.419852,0.150284,-0.178392
-2.61577,0.391069,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0831,-1.20979,0.799517,-0.0426231
-0.85523,-1.52074,0.382222,-0.47123
-1.60524,-0.901261,0.150951,-0.41873
-2.43707,0.197952,0.150284,-0.178392
-2.77239,0.489268,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.550911,0.352396
-0.825425,-1.49668,0.107967,0.337945
-1.60524,-0.901261,-0.216139,0.54029
-2.38436,0.419852,-0.16867,0.364392
-2.63287,0.497288,0.121665,-0.391262
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.796018,-0.268366
-0.825425,-1.49668,0.107967,0.337945
-1.60524,-0.901261,-0.216139,0.54029
-2.38436,0.419852,-0.16867,0.364392
-2.63287,0.497288,0.12549,-0.326695
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.462561,0.36764
-0.825425,-1.49668,0.107967,0.337945
-1.60524,-0.901261,-0.0645084,0.273024
-2.38436,0.419852,0.482723,-0.576959
-2.63287,0.497288,0.768246,-0.757393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.452618,0.0291384
-0.825425,-1.49668,-0.252351,0.545861
-1.60524,-0.901261,-0.16867,0.364392
-2.38436,0.419852,0.0396056,0.0990332
-2.63287,0.497288,0.202702,-0.248397
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.799517,-0.0426231
-0.825425,-1.49668,0.435979,-0.447842
-1.60524,-0.901261,0.150951,-0.41873
-2.38436,0.419852,0.150284,-0.178392
-2.63287,0.497288,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.949429,-1.30381,0.689164,0.0999039
-0.85523,-1.52074,0.382222,-0.47123
-1.60524,-0.901261,0.179368,-0.396169
-2.31312,0.186814,0.12549,-0.326695
-2.77239,0.489268,0.448292,-0.524733
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.949429,-1.30381,0.462561,0.36764
-0.85523,-1.52074,0.107967,0.337945
-1.60524,-0.901261,-0.0645084,0.273024
-2.31312,0.186814,0.482723,-0.576959
-2.77239,0.489268,0.768246,-0.757393
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.08834,-1.30574,0.550911,0.352396
-0.72931,-1.54879,0.107967,0.337945
-1.21675,-1.10661,-0.181542,0.601304
-2.57301,0.302592,-0.16867,0.364392
-2.70906,0.442148,0.12549,-0.326695
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818871,-1.54087,0.936493,-0.281219
-0.85523,-1.52074,0.107967,0.337945
-1.80773,-0.655899,-0.132678,0.503061
-2.38252,0.0305065,-0.16867,0.364392
-2.83367,0.55882,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.818871,-1.54087,0.779264,-0.100669
-0.85523,-1.52074,0.382222,-0.47123
-1.80773,-0.655899,0.150951,-0.41873
-2.38252,0.0305065,0.150284,-0.178392
-2.83367,0.55882,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.949429,-1.30381,0.960557,-0.388603
-0.85523,-1.52074,-0.132678,0.503061
-1.60524,-0.901261,-0.182296,0.482675
-2.2285,0.181288,0.403304,-0.318032
-2.77239,0.489268,0.68431,-0.733673
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931397,-1.22518,0.799517,-0.0426231
-0.818871,-1.54087,0.435979,-0.447842
-0.85523,-1.52074,0.150951,-0.41873
-1.29385,-1.11036,0.150284,-0.178392
-2.38252,0.0305065,0.422037,-0.631179
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.446397,-1.76089,0.796018,-0.268366
-0.696012,-1.53482,0.107967,0.337945
-1.74612,-0.796613,-0.216139,0.54029
-2.43707,0.197952,-0.16867,0.364392
-2.77239,0.489268,0.12549,-0.326695
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.473296,-1.71598,1.0623,-0.664512
-0.446397,-1.76089,0.590423,-0.731032
-0.696012,-1.53482,0.338425,-0.722386
-1.86747,-0.548449,0.510303,-0.645261
-2.63159,0.537312,0.648034,-0.707405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.424765,-1.70959,0.974247,-0.607757
-0.446397,-1.76089,0.46099,-0.53141
-0.742125,-1.66223,0.211605,-0.489603
-1.86747,-0.548449,0.235531,-0.428051
-2.63287,0.497288,0.607977,-0.708735
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.424765,-1.70959,1.0623,-0.664512
-0.446397,-1.76089,0.590423,-0.731032
-0.742125,-1.66223,0.338425,-0.722386
-1.86747,-0.548449,0.510303,-0.645261
-2.63287,0.497288,0.648034,-0.707405
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.240031,-2.62723,0.766791,0.190081
1.02679,-3.09852,0.190992,-0.0198046
2.2202,-3.8706,0.189111,-0.294082
2.86012,-4.82625,0.104334,-0.350719
3.18006,-5.30472,0.458445,-0.586575
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.240031,-2.62723,0.550911,0.352396
1.02679,-3.09852,0.168431,0.425359
2.2202,-3.8706,-0.0645084,0.273024
2.86012,-4.82625,0.130057,-0.161323
3.18006,-5.30472,0.482723,-0.576959
3.5,-5.78319,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.424765,-1.70959,0.547172,0.192768
-0.446397,-1.76089,0.106343,0.648751
-0.696012,-1.53482,0.0618212,0.156349
-1.86747,-0.548449,0.358958,-0.418017
-2.77239,0.489268,0.371356,-0.520167
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.424765,-1.70959,0.982362,-0.615007
-0.446397,-1.76089,0.742213,-0.599082
-0.696012,-1.53482,0.104334,-0.350719
-2.43707,0.197952,0.213924,-0.439785
-2.77239,0.489268,0.673757,-0.694689
-2.78319,0.5,0.9,-0.8
