robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.645121,0.0203555
-0.333656,-1.83243,0.0902412,0.640711
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.807314,-0.464233
-0.333656,-1.83243,0.150951,-0.41873
-0.513251,-1.64174,-0.216392,-0.240189
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21929,-1.20152,0.645121,0.0203555
-0.333656,-1.83243,0.0902412,0.640711
-0.513251,-1.64174,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.0307,-1.32533,0.645121,0.0203555
-0.333656,-1.83243,0.0902412,0.640711
-0.424765,-1.70959,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.23706,-1.81495,0.0902412,0.640711
-0.424765,-1.70959,-0.227984,0.952828
-0.845286,-1.31902,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.23706,-1.81495,0.270188,0.320553
-0.424765,-1.70959,-0.00975883,0.574044
-0.845286,-1.31902,0.0185611,0.482894
-1.30118,-0.889017,0.149217,-0.2274
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.23706,-1.81495,0.0902412,0.640711
-0.424765,-1.70959,-0.227984,0.952828
-0.845286,-1.31902,-0.00975883,0.574044
-1.30118,-0.889017,0.0669513,-0.367438
-2.29871,0.0452462,0.341804,-0.520095
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.745668,-1.75739,0.270188,0.320553
0.882611,-3.42528,-0.00975883,0.574044
1.37757,-3.72776,0.0185611,0.482894
