robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.859217,-0.541731
-0.931874,-1.45359,0.516078,-0.533333
-1.20405,-1.26322,0.364469,-0.433675
-1.60524,-0.901261,0.244956,-0.405152
-2.15175,-0.167635,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,1.17045,-1.16604
-0.931874,-1.45359,0.516078,-0.533333
-1.20405,-1.26322,0.364469,-0.433675
-1.60524,-0.901261,0.244956,-0.405152
-2.15175,-0.167635,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.950191,-0.63579
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.299912,-0.647092
-1.60524,-0.901261,0.262369,-0.702767
-2.67787,0.362333,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.930717,-1.08497
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.312734,-0.525281
-1.60524,-0.901261,0.262369,-0.702767
-2.67787,0.362333,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.930717,-1.08497
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.312734,-0.525281
-1.60524,-0.901261,0.262369,-0.702767
-2.67787,0.362333,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.930717,-1.08497
-0.931874,-1.45359,0.471652,-0.651055
-1.20405,-1.26322,0.312734,-0.525281
-1.60524,-0.901261,0.262369,-0.702767
-2.67787,0.362333,0.345443,-0.764713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.859217,-0.541731
-0.931874,-1.45359,0.516078,-0.533333
-1.20405,-1.26322,0.364469,-0.433675
-1.60524,-0.901261,0.244956,-0.405152
-2.67787,0.362333,0.177079,-0.431222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.779264,-0.100669
-0.931874,-1.45359,0.382222,-0.47123
-1.20405,-1.26322,0.150951,-0.41873
-1.60524,-0.901261,0.150284,-0.178392
-2.67787,0.362333,0.392528,-0.544239
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.21985,-1.23806,0.561838,0.248363
-0.866658,-1.6682,-0.290937,0.790207
-1.77028,-0.655902,0.150951,-0.41873
-2.67787,0.362333,0.150284,-0.178392
-2.83788,0.548581,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.45395,-1.0213,0.561838,0.248363
-0.85523,-1.52074,-0.0388989,0.766409
-1.60524,-0.901261,-0.165022,0.567409
-1.84839,-0.475326,-0.0793233,0.138932
-2.40217,0.0844705,0.361101,-0.342294
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.936395,-1.4794,0.77775,-0.306461
-0.936395,-1.4794,0.0269994,0.496996
-1.60524,-0.901261,-0.0766681,0.388348
-2.44518,0.618297,-0.200074,0.274333
-2.55386,0.283255,0.150284,-0.178392
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.452618,0.0291384
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,0.150951,-0.41873
-2.07506,-0.167131,0.150284,-0.178392
-2.75428,0.550576,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.561838,0.248363
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,-0.428695,0.777751
-2.07506,-0.167131,-0.322282,0.491196
-2.75428,0.550576,0.140152,-0.311383
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,0.442841,0.203408
-0.85523,-1.52074,-0.290937,0.790207
-1.60524,-0.901261,-0.428695,0.777751
-2.07506,-0.167131,-0.322282,0.491196
-2.76286,0.585884,0.140152,-0.311383
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.03026,-1.34619,1.09542,-1.10688
-0.85523,-1.52074,0.119633,-0.394782
-1.60524,-0.901261,0.150951,-0.41873
-2.07506,-0.167131,0.150284,-0.178392
-2.76286,0.585884,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.09542,-1.10688
-0.880456,-1.38902,0.119633,-0.394782
-1.76303,-1.09189,0.150951,-0.41873
-2.32513,-0.280639,0.150284,-0.178392
-2.77239,0.489268,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.09542,-1.10688
-0.880456,-1.38902,0.119633,-0.394782
-1.76303,-1.09189,0.150951,-0.41873
-2.32513,-0.280639,0.150284,-0.178392
-2.77239,0.489268,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,1.09542,-1.10688
-0.880456,-1.38902,0.119633,-0.394782
-1.76303,-1.09189,0.150951,-0.41873
-2.32513,-0.280639,0.150284,-0.178392
-2.77239,0.489268,0.424254,-0.581132
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,0.77775,-0.306461
-0.880456,-1.38902,0.0269994,0.496996
-1.76303,-1.09189,-0.196478,0.324904
-2.32513,-0.280639,-0.200074,0.274333
-2.77239,0.489268,-0.0722464,0.0397633
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,0.77775,-0.306461
-0.880456,-1.38902,0.0269994,0.496996
-1.76303,-1.09189,-0.196478,0.324904
-2.32513,-0.280639,-0.200074,0.274333
-2.77239,0.489268,-0.0722464,0.0397633
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,0.77775,-0.306461
-0.891106,-1.41906,0.0269994,0.496996
-1.60524,-0.901261,-0.196478,0.324904
-2.44518,0.618297,-0.200074,0.274333
-2.55386,0.283255,-0.0722464,0.0397633
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-0.931874,-1.45359,0.77775,-0.306461
-0.891106,-1.41906,0.0269994,0.496996
-1.60524,-0.901261,-0.118548,0.482425
-2.44518,0.618297,-0.200074,0.274333
-2.55386,0.283255,-0.0722464,0.0397633
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
