robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.42925,-0.788315
-2.42967,-0.0342355,1.88774,-1.16494
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.27269,1.07939,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.42925,-0.788315
-2.42967,-0.0342355,1.88774,-1.16494
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.24609,0.967965,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54742,0.124569,1.42925,-0.788315
-2.73724,0.417374,1.88774,-1.16494
-3.58078,1.46885,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.25224,1.05584,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.42967,-0.0342355,1.81958,-1.29066
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.24609,0.967965,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.42952,-0.885304
-2.42967,-0.0342355,1.75019,-1.29073
-3.05808,0.872261,2.51675,-2.24574
-3.59389,1.46425,2.41039,-2.40586
-3.27269,1.07939,1.55002,-1.56691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.42952,-0.885304
-2.47569,0.00404459,1.75019,-1.29073
-3.19,1.35998,2.51675,-2.24574
-3.74002,1.87528,2.41039,-2.40586
-3.23007,1.0167,1.55002,-1.56691
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.76529,-1.13959
-2.47569,0.00404459,2.33058,-1.67919
-3.19,1.35998,2.56026,-1.94264
-3.74002,1.87528,2.23058,-1.74585
-3.23007,1.0167,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.71718,-1.21073
-2.42967,-0.0342355,2.21045,-1.81141
-3.05808,0.872261,2.63536,-2.79772
-3.4961,1.45919,1.46955,-1.63191
-3.27269,1.07939,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35947,-0.127213,1.71522,-1.21578
-2.64367,0.47221,2.21045,-1.81141
-3.07842,0.818362,3.02958,-2.94247
-3.27269,1.07939,2.61379,-2.76585
-3.13808,0.930868,1.84743,-2.15654
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35947,-0.127213,1.19833,-0.624877
-2.64367,0.47221,2.21045,-1.81141
-3.07842,0.818362,3.02958,-2.94247
-3.27269,1.07939,2.06439,-2.41385
-3.13808,0.930868,1.43761,-1.75685
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,1.29546,-0.555212
-2.7683,0.370593,2.3313,-1.9526
-3.04787,0.744556,3.02958,-2.94247
-3.17998,0.884842,1.55002,-1.56691
-3.02903,0.741116,1.17316,-1.14542
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.1974,-0.581655
-2.42638,-0.0310425,1.3003,-0.682388
-3.18612,1.0673,1.95616,-1.23356
-3.49632,1.52893,1.7985,-1.21029
-3.38249,1.22337,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.1974,-0.581655
-2.42638,-0.0310425,1.3003,-0.682388
-3.18612,1.0673,1.95616,-1.23356
-3.49632,1.52893,1.7985,-1.21029
-3.38249,1.22337,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,2.23292,-1.21773
-2.42274,-0.0332076,2.98458,-1.8096
-3.15276,0.995584,2.64364,-1.7185
-3.77816,1.96945,1.48721,-1.10493
-3.55683,1.46518,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.22552,-0.451552
-2.42274,-0.0332076,1.17774,-0.112947
-3.15276,0.995584,1.66954,0.161138
-3.77816,1.96945,1.02511,-0.634965
-3.55683,1.46518,0.647149,-0.250597
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,0.70518,0.656465
-2.42274,-0.0332076,0.348973,1.61254
-3.15276,0.995584,0.2468,2.59777
-3.77816,1.96945,0.774328,3.80151
-3.55683,1.46518,1.00312,4.82424
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,2.07916,-1.88109
-3.33368,1.29438,2.58267,-2.84821
-3.77816,1.96945,2.71283,-3.26611
-3.79672,1.86954,2.64578,-3.35358
-3.49188,1.42474,2.54217,-3.37489
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59049,0.171095,1.38151,-0.329621
-3.33368,1.29438,1.62225,0.337079
-3.77816,1.96945,1.66581,0.145997
-3.59389,1.46425,1.11256,-0.617482
-3.22769,1.01081,0.615244,-0.270761
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.59049,0.171095,0.70518,0.656465
-3.33368,1.29438,0.244928,2.48313
-3.77816,1.96945,0.455285,2.92884
-3.59389,1.46425,0.634373,3.23314
-3.22769,1.01081,0.802598,3.74116
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,0.70518,0.656465
-2.81767,0.490565,0.348973,1.61254
-3.31222,1.24141,0.2468,2.59777
-3.8964,1.80672,0.621355,3.40096
-3.17998,0.884842,0.774927,3.96054
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,0.70518,0.656465
-2.81767,0.490565,0.348973,1.61254
-3.31222,1.24141,0.2468,2.59777
-3.8964,1.80672,0.621355,3.40096
-3.17998,0.884842,0.774927,3.96054
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,0.941237,0.0707262
-2.42967,-0.0342355,0.177201,2.21761
-3.39843,1.34435,0.455285,2.92884
-3.77816,1.96945,0.774927,3.96054
-3.59389,1.46425,0.849624,4.69118
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,0.941237,0.0707262
-3.33368,1.29438,0.177201,2.21761
-3.77816,1.96945,0.455285,2.92884
-3.79672,1.86954,0.774927,3.96054
-3.22769,1.01081,0.849624,4.69118
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-2.43506,0.0570893,0.941237,0.0707262
-2.81767,0.490565,0.177201,2.21761
-3.25604,1.29227,0.455285,2.92884
-3.75828,2.13422,0.774927,3.96054
