robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.17472,-0.345186,1.26943,-0.653093
-2.32126,-0.242498,1.36577,-0.62916
-3.2186,1.28309,1.82994,-1.07183
-3.65331,1.84633,1.84718,-1.23796
-3.33607,1.34265,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.08125,0.973927,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,2.00961,-1.73417
-2.42967,-0.0342355,2.13071,-2.01213
-3.05808,0.872261,1.84702,-1.723
-3.59389,1.46425,1.34221,-1.22258
-3.38146,1.10564,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,2.00961,-1.73417
-2.10818,-0.315633,2.13071,-2.01213
-3.26798,1.3254,1.84702,-1.723
-3.55758,1.34257,1.34221,-1.22258
-3.22455,0.958149,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.54396,-0.912293
-2.10012,-0.335841,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.77491,-1.47566
-3.22455,0.958149,1.29889,-1.18006
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.77491,-1.47566
-3.22455,0.958149,1.29889,-1.18006
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.37606,1.342,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.7345,-1.23735
-2.10818,-0.315633,2.12932,-1.72216
-3.37606,1.342,2.11549,-1.76037
-3.55758,1.34257,1.58661,-1.34972
-3.22455,0.958149,1.15423,-1.03962
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04356,-0.554372,1.54396,-0.912293
-2.11433,-0.499509,1.87264,-1.19257
-3.46538,1.59535,2.01699,-1.38472
-3.62327,1.47248,1.78792,-1.29125
-3.39292,1.22591,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04356,-0.554372,1.54396,-0.912293
-2.11433,-0.499509,1.87264,-1.19257
-3.46538,1.59535,2.01699,-1.38472
-3.62327,1.47248,1.78792,-1.29125
-3.39292,1.22591,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.54396,-0.912293
-2.21394,-0.23409,1.87264,-1.19257
-3.19545,1.16397,2.01699,-1.38472
-3.4991,1.33962,1.78792,-1.29125
-3.39292,1.22591,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.58359,-1.032
-2.21394,-0.23409,1.91909,-1.41638
-3.19545,1.16397,2.17733,-1.86583
-3.4991,1.33962,1.69927,-1.64248
-3.39292,1.22591,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.58359,-1.032
-2.30443,-0.288748,1.91909,-1.41638
-3.19545,1.16397,2.17733,-1.86583
-3.4991,1.33962,1.69927,-1.64248
-3.39292,1.22591,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.52644,-1.01624
-2.30443,-0.288748,2.20416,-1.81364
-3.19545,1.16397,2.06716,-1.86991
-3.4991,1.33962,1.71426,-1.72161
-3.39292,1.22591,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.80888,-1.30588
-2.86522,0.603836,2.00745,-1.56355
-3.38819,1.44049,2.15114,-1.75342
-3.47508,1.27615,1.66116,-1.7777
-3.25807,1.02028,1.29235,-1.30228
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.26943,-0.653093
-3.33399,1.55677,1.36577,-0.62916
-3.55719,1.88058,1.93106,-1.14098
-3.62327,1.92087,1.84718,-1.23796
-3.18443,1.00743,1.4124,-1.1494
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.76529,-1.13959
-3.33399,1.55677,2.20907,-1.6535
-3.55719,1.88058,2.11549,-1.76037
-3.62327,1.92087,1.58661,-1.34972
-3.18443,1.00743,1.15423,-1.03962
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.58359,-1.032
-2.2914,-0.211086,2.00745,-1.56355
-3.33399,1.55677,2.27251,-1.71788
-3.55719,1.88058,1.82772,-1.83021
-3.17439,0.996056,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.53061,-0.831149
-2.2914,-0.211086,1.8294,-1.0912
-3.33399,1.55677,2.20416,-1.81364
-3.55719,1.88058,1.92852,-1.84599
-3.17439,0.996056,1.46131,-1.39039
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11758,-0.219657,1.53061,-0.831149
-2.94429,1.30607,1.8294,-1.0912
-3.27813,1.67107,2.20416,-1.81364
-3.49188,1.42474,1.92852,-1.84599
-3.1555,0.98825,1.46131,-1.39039
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21394,-0.23409,1.26943,-0.653093
-2.73658,0.502669,1.27774,-0.585043
-3.15942,0.955142,1.8294,-1.0912
-3.28122,1.01757,2.20416,-1.81364
-3.18254,0.920692,1.86784,-1.75364
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97246,-0.489739,1.686,-1.3731
-2.64638,0.40893,2.09285,-2.02815
-3.29045,1.25984,2.32169,-2.4052
-3.37019,1.27854,2.07064,-2.23617
-3.25743,0.911729,1.59496,-1.64563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42086,0.131338,1.686,-1.3731
-2.73658,0.502669,2.09285,-2.02815
-3.15942,0.955142,2.32169,-2.4052
-3.25807,1.02028,2.07064,-2.23617
-3.18254,0.920692,1.59496,-1.64563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.45403,0.137166,1.7781,-1.06493
-2.99523,0.803165,2.10688,-1.69599
-3.17879,0.9919,1.57499,-1.8606
-3.25807,1.02028,1.43827,-1.50209
-3.36867,1.07602,1.18668,-1.17521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42086,0.131338,1.7781,-1.06493
-2.73658,0.502669,2.10688,-1.69599
-3.15942,0.955142,1.57499,-1.8606
-3.25807,1.02028,1.43827,-1.50209
-3.18254,0.920692,1.18668,-1.17521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42086,0.131338,1.7781,-1.06493
-2.73658,0.502669,2.10688,-1.69599
-3.15942,0.955142,1.57499,-1.8606
-3.25807,1.02028,1.43827,-1.50209
-3.18254,0.920692,1.18668,-1.17521
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.27774,-0.585043
-2.09368,-0.480165,1.8294,-1.0912
-2.827,0.73569,2.20416,-1.81364
-3.79664,1.80369,1.84766,-1.89479
-3.11096,0.896578,1.44439,-1.37217
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,2.00745,-1.56355
-2.09368,-0.480165,2.22019,-1.69324
-2.827,0.73569,2.27251,-1.71788
-3.79664,1.80369,1.55078,-1.54695
-3.11096,0.896578,1.31283,-1.18889
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,2.00745,-1.56355
-2.09368,-0.480165,2.22019,-1.69324
-2.827,0.73569,2.27251,-1.71788
-3.79664,1.80369,1.55078,-1.54695
-3.11096,0.896578,1.31283,-1.18889
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88566,-0.784924,2.00745,-1.56355
-1.97575,-0.641784,2.22019,-1.69324
-3.37606,1.342,2.27251,-1.71788
-3.55758,1.34257,1.55078,-1.54695
-3.22455,0.958149,1.31283,-1.18889
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88566,-0.784924,1.66838,-1.13023
-1.97575,-0.641784,1.76332,-1.30054
-3.37606,1.342,2.34978,-1.98672
-3.55758,1.34257,2.22664,-2.06775
