robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.24664,1.41541,1.38718,-1.34224
-3.15428,1.18207,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.23516,1.44596,1.38718,-1.34224
-2.92812,0.712212,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.23516,1.44596,1.43154,-1.45607
-2.92812,0.712212,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.068,1.03152,1.43154,-1.45607
-2.92812,0.712212,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.77191,1.07767,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.068,1.03152,1.43154,-1.45607
-2.85636,0.593894,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.77191,1.07767,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.068,1.03152,1.43154,-1.45607
-2.85636,0.593894,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73417,-1.24344,1.49781,-1.00867
-1.69627,-1.44861,1.72836,-1.3453
-1.60979,-1.53807,1.71867,-1.51418
-2.18977,-0.938519,1.66181,-1.56477
-2.61278,0.048787,1.28797,-1.44046
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73417,-1.24344,1.4872,-1.01745
-1.69627,-1.44861,1.82824,-1.61089
-1.60979,-1.53807,1.60205,-1.62262
-2.18977,-0.938519,1.37847,-1.4515
-2.61278,0.048787,1.13988,-1.11918
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73417,-1.24344,1.36038,-0.760391
-1.69627,-1.44861,1.69445,-1.48413
-1.60979,-1.53807,1.53906,-1.66031
-2.18977,-0.938519,1.37847,-1.4515
-2.61278,0.048787,1.1591,-1.15342
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97001,-0.636771,1.36038,-0.760391
-1.63913,-1.66491,1.69445,-1.48413
-1.83276,-1.52904,1.53906,-1.66031
-2.38946,-0.436196,1.37847,-1.4515
-2.67503,0.161222,1.1591,-1.15342
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97001,-0.636771,1.48255,-1.08928
-1.63913,-1.66491,1.76134,-1.3847
-1.83276,-1.52904,1.60094,-1.62859
-2.38946,-0.436196,1.37847,-1.4515
-2.67503,0.161222,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88106,-1.07011,1.48255,-1.08928
-1.66948,-1.69063,1.76134,-1.3847
-1.81275,-1.64545,1.60094,-1.62859
-2.18862,-0.887821,1.37847,-1.4515
-2.48851,-0.20484,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.93899,-0.807964,1.48255,-1.08928
-1.69836,-1.58761,1.76134,-1.3847
-1.67478,-1.83785,1.60094,-1.62859
-1.93941,-1.36283,1.37847,-1.4515
-2.53234,-0.107507,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.98728,-0.737544,1.48255,-1.08928
-1.7531,-1.2954,1.76134,-1.3847
-1.64639,-1.81034,1.60094,-1.62859
-1.73296,-1.79343,1.37847,-1.4515
-1.89355,-1.45942,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71189,-1.20329,1.48255,-1.08928
-1.51649,-1.67505,1.76134,-1.3847
-1.67225,-1.74523,1.60094,-1.62859
-2.06947,-1.22503,1.37847,-1.4515
-2.18977,-0.938519,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.71189,-1.20329,1.51451,-1.10707
-1.51649,-1.67505,1.83016,-1.55899
-1.67225,-1.74523,1.71983,-1.67243
-2.06947,-1.22503,1.38718,-1.34224
-2.18977,-0.938519,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.32534,-0.733975
-2.41678,0.244488,1.46766,-0.947292
-3.3298,1.77141,1.73924,-1.80538
-3.38124,1.63545,1.17085,-1.15664
-3.13374,1.13673,0.997471,-0.936653
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.48255,-1.08928
-2.41678,0.244488,1.76134,-1.3847
-3.3298,1.77141,1.60094,-1.62859
-3.38124,1.63545,1.37847,-1.4515
-3.13374,1.13673,1.10265,-1.20133
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.48255,-1.08928
-2.41678,0.244488,1.76134,-1.3847
-3.3298,1.77141,1.60094,-1.62859
-3.38124,1.63545,1.37847,-1.4515
-3.13374,1.13673,1.10265,-1.20133
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.48255,-1.08928
-2.41678,0.244488,1.76134,-1.3847
-3.3298,1.77141,1.60094,-1.62859
-3.38124,1.63545,1.37847,-1.4515
-3.13374,1.13673,1.10265,-1.20133
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.88625,-0.881171,1.48255,-1.08928
-1.64599,-1.55903,1.76134,-1.3847
-1.67478,-1.83785,1.60094,-1.62859
-1.74659,-1.792,1.37847,-1.4515
-1.9936,-1.38328,1.10265,-1.20133
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.96787,-0.642242,1.78914,-1.72153
-1.59546,-1.6217,1.75814,-1.85667
-1.73591,-1.60378,1.49398,-1.75773
-2.79641,0.279796,1.31958,-1.53381
-2.79721,0.403367,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.23873,-0.00453171,1.58662,-1.14205
-2.44994,0.445437,1.87566,-1.57684
-3.40961,1.84304,1.89733,-1.77817
-3.26484,1.3887,1.41297,-1.38634
