robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.22411,-0.343055,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22411,-0.343055,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.58359,-1.032
-2.49384,-0.0547225,2.00745,-1.56355
-3.00626,0.932805,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.38146,1.10564,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.58359,-1.032
-2.49384,-0.0547225,2.00745,-1.56355
-3.00626,0.932805,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.38146,1.10564,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22411,-0.343055,1.49439,-0.894746
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.38146,1.10564,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.49384,-0.0547225,2.00745,-1.56355
-3.00626,0.932805,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.38146,1.10564,1.28618,-1.3178
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.46829,-0.853331
-2.42967,-0.0342355,1.76529,-1.13959
-3.05808,0.872261,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.23306,0.95693,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.46829,-0.853331
-2.42967,-0.0342355,1.76529,-1.13959
-3.05808,0.872261,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.23306,0.95693,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.46829,-0.853331
-2.49384,-0.0547225,1.76529,-1.13959
-3.00626,0.932805,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.38146,1.10564,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.00626,0.932805,2.17733,-1.86583
-3.59389,1.46425,1.78652,-1.69815
-3.27269,1.07939,1.16181,-1.22102
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.66969,-1.12194
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.20416,-1.81364
-3.59389,1.46425,1.92852,-1.84599
-3.23306,0.95693,1.43732,-1.36438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.499,-0.88558
-2.42967,-0.0342355,1.76529,-1.13959
-2.9179,0.984596,1.97869,-1.21413
-3.79672,1.86954,1.83809,-1.40142
-3.39609,1.27141,1.52963,-1.30518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.499,-0.88558
-2.42967,-0.0342355,1.76529,-1.13959
-2.9179,0.984596,1.97869,-1.21413
-3.79672,1.86954,1.83809,-1.40142
-3.39609,1.27141,1.52963,-1.30518
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-2.9179,0.984596,2.20416,-1.81364
-3.79672,1.86954,1.92852,-1.84599
-3.39609,1.27141,1.43732,-1.36438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.58559,-0.882791
-2.42967,-0.0342355,2.05464,-1.61486
-2.91079,1.00991,2.20416,-1.81364
-3.79672,1.86954,1.92852,-1.84599
-3.49188,1.42474,1.43732,-1.36438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.58559,-0.882791
-2.42967,-0.0342355,2.05464,-1.61486
-2.91079,1.00991,2.20416,-1.81364
-3.79672,1.86954,1.92852,-1.84599
-3.49188,1.42474,1.43732,-1.36438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.3885,0.160653,1.49439,-0.894746
-3.09898,1.13622,2.05464,-1.61486
-3.88588,2.07773,2.17733,-1.86583
-3.79672,1.86954,1.62121,-1.70799
-3.69059,1.69676,1.17646,-0.941057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.48265,-0.869797
-2.42967,-0.0342355,1.70325,-1.15879
-2.9179,0.984596,2.09139,-1.44308
-3.91306,1.93541,2.13032,-1.67079
-3.49188,1.42474,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.19833,-0.624877
-2.42967,-0.0342355,2.27981,-1.95018
-2.9179,0.984596,2.01419,-2.04432
-3.91306,1.93541,1.50639,-1.5223
-3.49188,1.42474,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.19833,-0.624877
-2.42967,-0.0342355,2.27981,-1.95018
-2.9179,0.984596,2.01419,-2.04432
-3.91306,1.93541,1.50639,-1.5223
-3.49188,1.42474,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.13147,-0.531162
-2.42967,-0.0342355,1.75557,-1.2832
-2.9179,0.984596,2.27981,-1.95018
-3.91306,1.93541,2.24026,-2.10311
-3.49188,1.42474,1.8319,-1.95536
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49759,-0.884553
-2.42967,-0.0342355,2.09139,-1.44308
-2.9179,0.984596,2.24166,-1.45844
-3.91306,1.93541,2.13386,-1.6303
-3.49188,1.42474,1.08374,-0.885652
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49759,-0.884553
-2.42967,-0.0342355,2.09139,-1.44308
-2.76998,0.875547,2.24166,-1.45844
-3.79672,1.86954,2.13386,-1.6303
-3.49188,1.42474,1.08374,-0.885652
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97821,-0.491183,1.49759,-0.884553
-2.42967,-0.0342355,2.09139,-1.44308
-3.05808,0.872261,2.24166,-1.45844
-3.76488,2.00035,2.13386,-1.6303
-3.49188,1.42474,1.08374,-0.885652
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97821,-0.491183,1.49759,-0.884553
-2.42967,-0.0342355,2.09139,-1.44308
-3.05808,0.872261,2.24166,-1.45844
-3.76488,2.00035,2.13386,-1.6303
-3.49188,1.42474,1.08374,-0.885652
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99621,-0.246588,1.76529,-1.13959
-2.31408,0.315154,2.33058,-1.67919
-2.92649,1.70824,2.26328,-1.84107
-3.66929,2.2841,1.56529,-1.27293
-3.54392,1.84279,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91201,-0.573424,1.76529,-1.13959
-1.91318,-0.50911,2.33058,-1.67919
-3.23707,1.33563,2.26328,-1.84107
-3.55445,1.56357,1.56529,-1.27293
-3.75772,2.22531,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.92183,0.024422,1.7552,-1.61179
