robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.23516,1.44596,1.38718,-1.34224
-2.92812,0.712212,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0762,-0.460151,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.23516,1.44596,1.38718,-1.34224
-2.92812,0.712212,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.23516,1.44596,1.43154,-1.45607
-2.92812,0.712212,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.23516,1.44596,1.43154,-1.45607
-2.92812,0.712212,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.23516,1.44596,1.43154,-1.45607
-2.92812,0.712212,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0762,-0.460151,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.23516,1.44596,1.38718,-1.34224
-2.92812,0.712212,1.23895,-1.25622
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54687,0.478637,1.45171,-0.886742
-3.06013,1.37626,1.80509,-1.57634
-3.28582,1.7038,1.60205,-1.62262
-3.36615,1.62133,1.43154,-1.45607
-3.26052,1.33399,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54687,0.478637,1.45171,-0.886742
-3.06013,1.37626,1.80509,-1.57634
-3.28582,1.7038,1.60205,-1.62262
-3.36615,1.62133,1.43154,-1.45607
-3.26052,1.33399,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91439,-0.968281,1.45171,-0.886742
-1.82935,-1.3123,1.80509,-1.57634
-1.73591,-1.60378,1.60205,-1.62262
-2.79641,0.279796,1.43154,-1.45607
-2.79721,0.403367,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91439,-0.968281,1.58628,-1.14128
-1.82935,-1.3123,1.87566,-1.57684
-1.73591,-1.60378,1.77606,-1.70785
-2.79641,0.279796,1.37296,-1.39979
-2.79721,0.403367,1.15839,-1.22784
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82657,-0.986204,1.58628,-1.14128
-1.65989,-1.33443,1.87566,-1.57684
-1.64434,-1.5647,1.77606,-1.70785
-1.65242,-1.71765,1.37296,-1.39979
-2.16687,-1.05991,1.15839,-1.22784
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40347,0.228846,1.58628,-1.14128
-2.7649,0.878364,1.87566,-1.57684
-3.22237,1.8231,1.77606,-1.70785
-3.23516,1.44596,1.37296,-1.39979
-2.92812,0.712212,1.15839,-1.22784
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40347,0.228846,1.45171,-0.886742
-2.7649,0.878364,1.80509,-1.57634
-3.22237,1.8231,1.51054,-1.62238
-3.23516,1.44596,1.44521,-1.49742
-2.92812,0.712212,1.3089,-1.37308
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40347,0.228846,1.27026,-0.692512
-2.7649,0.878364,1.3426,-0.797203
-3.22237,1.8231,1.50188,-1.09183
-3.23516,1.44596,1.85486,-1.90396
-2.92812,0.712212,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54341,0.525819,1.55621,-1.07282
-3.11293,1.6918,1.81667,-1.46543
-3.35102,1.71473,1.78633,-1.62969
-3.01672,0.927382,1.62915,-1.73131
-2.89223,0.667956,1.28878,-1.48451
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54341,0.525819,1.55621,-1.07282
-3.11293,1.6918,1.81667,-1.46543
-3.35102,1.71473,1.78633,-1.62969
-3.01672,0.927382,1.62915,-1.73131
-2.89223,0.667956,1.28878,-1.48451
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.54341,0.525819,1.55621,-1.07282
-3.11293,1.6918,1.81667,-1.46543
-3.35102,1.71473,1.78633,-1.62969
-3.01672,0.927382,1.62915,-1.73131
-2.89223,0.667956,1.28878,-1.48451
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24451,0.128976,1.76045,-1.62027
-2.81872,1.15032,1.85486,-1.90396
-3.13878,1.54385,1.62163,-1.61864
-3.38124,1.63545,1.13191,-1.22669
-3.26052,1.33399,0.985266,-0.997685
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24451,0.128976,1.76045,-1.62027
-2.81872,1.15032,1.85486,-1.90396
-3.13878,1.54385,1.62163,-1.61864
-3.38124,1.63545,1.13191,-1.22669
-3.26052,1.33399,0.985266,-0.997685
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24451,0.128976,1.50188,-1.09183
-2.81872,1.15032,1.85486,-1.90396
-3.13878,1.54385,1.52994,-1.64275
-3.38124,1.63545,1.1456,-1.12611
-3.26052,1.33399,0.985266,-0.997685
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24451,0.128976,1.41301,-0.839946
-2.81872,1.15032,1.81667,-1.46543
-3.13878,1.54385,1.66726,-1.68918
-3.38124,1.63545,1.57405,-1.71647
-3.26052,1.33399,1.28878,-1.48451
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.65853,-1.40305,1.41301,-0.839946
-1.63387,-1.57301,1.81667,-1.46543
-1.83849,-1.57225,1.66726,-1.68918
-2.01207,-1.48396,1.57405,-1.71647
-2.44018,-0.364782,1.28878,-1.48451
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.90337,-0.976563,1.41301,-0.839946
-1.82935,-1.3123,1.81667,-1.46543
-1.78777,-1.60546,1.66726,-1.68918
-1.87909,-1.71371,1.57405,-1.71647
-2.12535,-1.14898,1.28878,-1.48451
