robo1_x,robo1_y,robo2_x,robo2_y
-1.49366,-2.1832,-1.89162,1.46116
5,5,-5,-5
0.760455,2.34929,-6.75272,-0.317269
-1.50499,-2.10804,-2.02595,1.31295
5,5,-5,-5
0.688971,2.46721,-6.86455,-0.360662
-1.50979,-2.02339,-2.11331,1.1968
5,5,-5,-5
0.613338,2.60058,-6.92399,-0.384996
-1.51171,-1.92536,-2.15605,1.12057
5,5,-5,-5
0.536442,2.74686,-6.94317,-0.393037
-1.51467,-1.81307,-2.16494,1.07957
5,5,-5,-5
0.460524,2.90401,-6.92787,-0.386617
-1.51569,-1.68887,-2.14387,1.0671
5,5,-5,-5
0.387578,3.06983,-6.88359,-0.368361
-1.51204,-1.55526,-2.09663,1.07558
5,5,-5,-5
0.319289,3.24189,-6.81563,-0.3413
-1.50125,-1.41489,-2.02696,1.09699
5,5,-5,-5
0.257002,3.41761,-6.72928,-0.308564
-1.48119,-1.27054,-1.93867,1.12321
5,5,-5,-5
0.201686,3.59423,-6.62994,-0.27313
-1.45008,-1.12505,-1.83563,1.14624
5,5,-5,-5
0.153927,3.76891,-6.52314,-0.237641
-1.40653,-0.98135,-1.72199,1.15843
5,5,-5,-5
0.113934,3.9387,-6.41459,-0.20428
-1.34947,-0.84235,-1.6022,1.1525
5,5,-5,-5
0.0815525,4.10063,-6.31019,-0.174713
-1.27821,-0.710927,-1.48117,1.12165
5,5,-5,-5
0.0542132,4.2657,-6.20517,-0.147417
-1.17682,-0.580383,-1.35367,1.0621
5,5,-5,-5
0.0311364,4.44287,-6.0907,-0.120413
-1.03616,-0.44189,-1.21283,0.977948
5,5,-5,-5
0.0140163,4.62588,-5.9667,-0.0943415
-0.86686,-0.295914,-1.06147,0.874495
5,5,-5,-5
0.00367442,4.80835,-5.83312,-0.0698977
-0.680915,-0.144564,-0.901997,0.757155
5,5,-5,-5
2.61509e-05,4.98383,-5.68992,-0.0478283
-0.491644,0.0080615,-0.736282,0.631456
5,5,-5,-5
0.00212911,5.1459,-5.53712,-0.0289332
-0.313465,0.155869,-0.565495,0.503019
5,5,-5,-5
0.00831396,5.28822,-5.37475,-0.0140633
-0.16156,0.291106,-0.390103,0.377514
5,5,-5,-5
0.0163946,5.40457,-5.20291,-0.0041189
-0.0515233,0.405032,-0.209921,0.260597
5,5,-5,-5
0.0239543,5.48884,-5.02176,-4.73469e-05
0.00096221,0.488897,-0.0242537,0.157869
5,5,-5,-5
0.0287048,5.535,-4.83152,-0.00283941
-0.0195638,0.535232,0.167878,0.0748417
5,5,-5,-5
0.0292108,5.53968,-4.62114,-0.0143743
-0.129152,0.542189,0.378815,0.00716678
5,5,-5,-5
0.0258089,5.50737,-4.38487,-0.0379833
-0.321761,0.519464,0.6151,-0.0565059
5,5,-5,-5
0.0197285,5.44373,-4.13108,-0.0760805
-0.578427,0.479637,0.86872,-0.120459
5,5,-5,-5
0.0125762,5.35441,-3.86828,-0.129762
-0.879175,0.434571,1.13138,-0.187659
5,5,-5,-5
0.0060097,5.24507,-3.60488,-0.19858
-1.20353,0.393577,1.39475,-0.259534
5,5,-5,-5
0.00147558,5.12146,-3.34896,-0.280459
-1.5313,0.362201,1.65073,-0.335877
5,5,-5,-5
1.12847e-05,4.98938,-3.10811,-0.371745
-1.84353,0.341652,1.8917,-0.414907
5,5,-5,-5
0.00211303,4.85465,-2.88923,-0.467382
-2.12333,0.328893,2.11071,-0.493439
5,5,-5,-5
0.00767087,4.72314,-2.69846,-0.561201
-2.3564,0.31733,2.30153,-0.567177
5,5,-5,-5
0.0159721,4.60067,-2.5413,-0.646292
-2.53096,0.297976,2.45868,-0.63108
5,5,-5,-5
0.0270673,4.48044,-2.41703,-0.718846
-2.65555,0.261015,2.58279,-0.677319
5,5,-5,-5
0.0420607,4.35282,-2.31809,-0.780124
-2.74911,0.204405,2.68132,-0.702983
5,5,-5,-5
0.0613224,4.21932,-2.23946,-0.831137
-2.8167,0.130677,2.75909,-0.710724
5,5,-5,-5
0.0850985,4.08145,-2.17647,-0.873536
-2.86311,0.0431191,2.82065,-0.703844
5,5,-5,-5
0.113495,3.94072,-2.12472,-0.909427
-2.89294,-0.0544432,2.87029,-0.6861
5,5,-5,-5
0.146468,3.79866,-2.07999,-0.941237
-2.91071,-0.157817,2.91218,-0.661567
5,5,-5,-5
0.183815,3.65673,-2.03822,-0.971617
-2.92088,-0.262559,2.9504,-0.634548
5,5,-5,-5
0.225176,3.5164,-1.99547,-1.0034
-2.92794,-0.364043,2.98899,-0.609522
5,5,-5,-5
0.270033,3.37907,-1.94793,-1.03958
-2.93634,-0.457487,3.03191,-0.591129
5,5,-5,-5
0.317717,3.24608,-1.89195,-1.08337
-2.9505,-0.537929,3.08307,-0.584198
