robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.42967,-0.0342355,1.81958,-1.29066
-2.9433,0.859366,2.17733,-1.86583
-3.57454,1.42226,1.75582,-1.86377
-3.22769,1.01081,1.5552,-1.74512
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,1.81958,-1.29066
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.27269,1.07939,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21033,-0.393252,1.49439,-0.894746
-2.42967,-0.0342355,1.81958,-1.29066
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.22769,1.01081,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.42925,-0.788315
-2.42967,-0.0342355,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.27269,1.07939,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.42925,-0.788315
-2.29181,0.00602653,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.22769,1.01081,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.42925,-0.788315
-2.42967,-0.0342355,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.27269,1.07939,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.75019,-1.29073
-2.21744,-0.314557,2.27981,-1.95018
-3.23707,1.33563,2.01419,-2.04432
-3.58286,1.78725,1.55002,-1.56691
-3.59389,1.46425,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.75019,-1.29073
-2.42967,-0.0342355,2.27981,-1.95018
-3.05808,0.872261,2.01419,-2.04432
-3.75592,1.56034,1.55002,-1.56691
-3.22769,1.01081,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.70934,-1.03778
-2.21744,-0.314557,1.95388,-1.83549
-3.38771,1.41496,1.66283,-2.10626
-3.77051,1.81673,1.43761,-1.75685
-3.59389,1.46425,1.30035,-1.47662
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.70934,-1.03778
-2.21744,-0.314557,1.95388,-1.83549
-3.38771,1.41496,1.66283,-2.10626
-3.77051,1.81673,1.43761,-1.75685
-3.59389,1.46425,1.30035,-1.47662
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.5294,-0.889326
-2.21744,-0.314557,1.8588,-1.17865
-3.38771,1.41496,2.0149,-2.07972
-3.77051,1.81673,1.79746,-2.17546
-3.59389,1.46425,1.24275,-1.32853
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.46157,-0.928849
-2.21744,-0.314557,2.1745,-1.8014
-3.38771,1.41496,2.51675,-2.24574
-3.77051,1.81673,2.41039,-2.40586
-3.59389,1.46425,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.76529,-1.13959
-2.47569,0.00404459,2.33058,-1.67919
-3.19,1.35998,2.56026,-1.94264
-3.74002,1.87528,2.23058,-1.74585
-3.21447,1.07545,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,1.76529,-1.13959
-2.3197,0.0752601,2.33058,-1.67919
-2.81874,0.687693,2.56026,-1.94264
-3.20105,1.22999,2.23058,-1.74585
-3.07187,0.986693,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,1.76529,-1.13959
-2.3197,0.0752601,2.33058,-1.67919
-2.81874,0.687693,2.56026,-1.94264
-3.20105,1.22999,2.23058,-1.74585
-3.07187,0.986693,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.76529,-1.13959
-2.3616,-0.0173341,2.33058,-1.67919
-2.62724,0.47332,2.56026,-1.94264
-3.23693,1.43262,2.23058,-1.74585
-3.38745,1.64289,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,2.48507,-2.49234
-2.3197,0.0752601,2.63536,-2.79772
-2.81874,0.687693,2.10601,-2.30329
-3.20105,1.22999,1.16896,-1.13289
-3.07187,0.986693,1.0325,-0.956061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.71718,-1.21073
-2.3616,-0.0173341,2.21045,-1.81141
-2.62724,0.47332,2.63536,-2.79772
-3.23693,1.43262,1.46955,-1.63191
-3.38745,1.64289,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.61375,0.840291,1.71718,-1.21073
-2.80533,1.31113,2.21045,-1.81141
-2.97018,1.66459,2.63536,-2.79772
-3.40237,1.96697,1.46955,-1.63191
-3.25229,1.59927,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.7552,-1.61179
-2.61375,0.840291,2.05085,-2.15736
-2.97018,1.66459,2.58318,-3.01286
-3.37008,2.16589,2.57693,-3.00059
-3.31783,1.57146,1.8203,-2.12355
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35102,0.204022,1.7552,-1.61179
-2.61375,0.840291,2.31041,-2.62358
-2.97018,1.66459,2.39053,-3.08947
-3.19567,2.00391,2.21041,-2.69025
-3.08066,1.06554,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.19833,-0.624877
-2.61375,0.840291,2.21045,-1.81141
-2.97018,1.66459,3.02958,-2.94247
-3.37008,2.16589,2.06439,-2.41385
-3.31783,1.57146,1.49528,-1.7653
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.61375,0.840291,1.19833,-0.624877
-3.02904,1.72765,2.21045,-1.81141
-3.37023,1.89276,3.02958,-2.94247
-3.55554,1.88932,2.06439,-2.41385
-3.25571,1.29868,1.49528,-1.7653
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,3.02958,-2.94247
-2.70703,0.488765,1.72428,-2.11211
-3.23707,1.33563,1.66283,-2.10626
-3.55137,1.6228,1.45187,-1.82712
-3.13803,0.971874,1.1934,-1.35994
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.47317,-1.24425
-2.70703,0.488765,2.79435,-1.67591
-3.23707,1.33563,2.35135,-1.473
-3.55137,1.6228,1.84718,-1.23796
-3.13803,0.971874,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,2.47317,-1.24425
-2.47569,0.00404459,2.79435,-1.67591
-3.19,1.35998,2.35135,-1.473
-3.74002,1.87528,1.84718,-1.23796
-3.21447,1.07545,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.47317,-1.24425
-2.70703,0.488765,2.79435,-1.67591
-3.23707,1.33563,2.35135,-1.473
-3.55137,1.6228,1.84718,-1.23796
-3.13803,0.971874,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,2.06269,-1.21738
-2.97018,1.66459,2.89435,-1.60925
-3.29253,2.17069,2.64364,-1.7185
-3.32202,1.87644,1.7985,-1.21029
-3.03976,0.86648,1.49735,-1.11836
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,2.23292,-1.21773
-2.97018,1.66459,2.98458,-1.8096
-3.29253,2.17069,2.64364,-1.7185
-3.32202,1.87644,1.50095,-0.994456
-3.03976,0.86648,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01176,-0.317636,1.71718,-1.21073
-2.34281,0.0128361,2.21045,-1.81141
-3.25604,1.29227,2.58267,-2.84821
-3.64002,1.78939,2.71283,-3.26611
-3.22769,1.01081,2.64578,-3.35358
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01176,-0.317636,1.71718,-1.21073
-2.34281,0.0128361,2.21045,-1.81141
-3.25604,1.29227,2.58267,-2.84821
-3.64002,1.78939,2.71283,-3.26611
-3.22769,1.01081,2.64578,-3.35358
