robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.23306,0.95693,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04356,-0.554372,1.26943,-0.653093
-2.20241,-0.338414,1.36577,-0.62916
-2.51226,0.277934,1.82994,-1.07183
-3.46538,1.59535,1.84718,-1.23796
-3.55758,1.34257,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.58359,-1.032
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.23306,0.95693,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.58359,-1.032
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.23306,0.95693,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.28204,-0.658738
-2.42967,-0.0342355,1.49439,-0.894746
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.23306,0.95693,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.28204,-0.658738
-2.49384,-0.0547225,1.49439,-0.894746
-3.02038,0.865986,2.17733,-1.86583
-3.60919,1.66102,1.71426,-1.72161
-3.38146,1.10564,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15262,-0.384686,1.54396,-0.912293
-2.45403,0.137166,1.88792,-1.22459
-2.99523,0.803165,2.01699,-1.38472
-3.25807,1.02028,1.78792,-1.29125
-3.27499,0.991601,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.54396,-0.912293
-2.42967,-0.0342355,1.88792,-1.22459
-3.05808,0.872261,2.01699,-1.38472
-3.67681,1.3971,1.78792,-1.29125
-3.38146,1.10564,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.13007,-0.171299,1.54396,-0.912293
-2.50528,0.0234594,1.88792,-1.22459
-3.03664,0.889658,2.01699,-1.38472
-3.49188,1.42474,1.78792,-1.29125
-3.13658,1.04854,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.58359,-1.032
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.67681,1.3971,1.71426,-1.72161
-3.38146,1.10564,1.33241,-1.21519
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91201,-0.573424,1.58359,-1.032
-3.23707,1.33563,2.00745,-1.56355
-3.54152,1.49103,2.17733,-1.86583
-3.30219,1.20741,1.71426,-1.72161
-2.95786,0.727975,1.33241,-1.21519
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20713,-0.226314,1.58359,-1.032
-2.47985,0.480794,2.00745,-1.56355
-3.38118,1.74726,2.17733,-1.86583
-3.39609,1.27141,1.71426,-1.72161
-3.12888,0.904179,1.33241,-1.21519
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.06914,-0.535546,1.58359,-1.032
-2.51061,0.280015,2.00745,-1.56355
-2.89605,0.868532,2.17733,-1.86583
-3.49188,1.42474,1.71426,-1.72161
-3.1555,0.98825,1.33241,-1.21519
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.13007,-0.171299,1.49239,-0.818174
-2.50528,0.0234594,1.76529,-1.13959
-3.03664,0.889658,2.12932,-1.72216
-3.49188,1.42474,1.64779,-1.39504
-3.13658,1.04854,1.13825,-1.12875
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20713,-0.226314,1.43121,-0.867947
-2.47985,0.480794,1.60493,-0.973082
-3.38118,1.74726,2.08752,-1.51317
-3.39609,1.27141,1.57468,-1.79034
-3.12888,0.904179,1.13979,-1.21
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91201,-0.573424,1.43121,-0.867947
-3.23707,1.33563,1.60493,-0.973082
-3.54152,1.49103,2.08752,-1.51317
-3.30219,1.20741,1.57468,-1.79034
-2.95786,0.727975,1.13979,-1.21
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24413,-0.204651,1.43121,-0.867947
-2.45403,0.137166,1.60493,-0.973082
-2.99523,0.803165,2.08752,-1.51317
-3.25807,1.02028,1.57468,-1.79034
-3.27499,0.991601,1.13979,-1.21
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.24413,-0.204651,1.43121,-0.867947
-2.45403,0.137166,1.60493,-0.973082
-2.99523,0.803165,2.08752,-1.51317
-3.25807,1.02028,1.57468,-1.79034
-3.27499,0.991601,1.13979,-1.21
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16247,-0.324349,1.53462,-0.98094
-2.70129,0.430032,1.84172,-1.33361
-3.59389,1.46425,2.10888,-1.64512
-3.47508,1.27615,2.16199,-1.64344
