robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.26943,-0.653093
-2.20548,-0.543105,1.36577,-0.62916
-3.3771,1.43097,1.82994,-1.07183
-3.55758,1.34257,1.84718,-1.23796
-3.22455,0.958149,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.26943,-0.653093
-3.26798,1.3254,1.36577,-0.62916
-3.43675,1.18007,1.82994,-1.07183
-3.22455,0.958149,1.84718,-1.23796
-3.01064,0.733682,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,2.00961,-1.73417
-3.04661,1.20457,2.13071,-2.01213
-3.33399,1.55677,1.84702,-1.723
-3.53025,1.93397,1.34221,-1.22258
-3.23251,1.29681,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21985,-0.2413,1.3948,-0.818978
-2.73956,0.563394,2.01842,-1.55099
-3.49911,1.45593,2.09892,-1.67984
-3.35969,1.17996,2.00562,-1.82816
-3.01064,0.733682,1.32107,-1.25244
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11433,-0.499509,1.3948,-0.818978
-2.74648,0.67265,2.01842,-1.55099
-3.40868,1.51855,2.09892,-1.67984
-3.64767,1.66795,2.00562,-1.82816
-3.11177,0.892916,1.32107,-1.25244
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00938,-0.557216,1.53237,-1.01866
-2.10818,-0.315633,2.00745,-1.56355
-3.18501,1.4197,2.11411,-1.7257
-3.51792,1.27731,2.10955,-1.80954
-3.17439,0.996056,1.14613,-1.09962
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11433,-0.499509,1.54396,-0.912293
-2.74648,0.67265,1.88792,-1.22459
-3.40868,1.51855,2.01699,-1.38472
-3.64767,1.66795,1.78792,-1.29125
-3.11177,0.892916,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.54396,-0.912293
-3.04661,1.20457,1.88792,-1.22459
-3.33399,1.55677,2.01699,-1.38472
-3.53025,1.93397,1.78792,-1.29125
-3.23251,1.29681,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.01465,1.15951,1.67566,-1.15168
-3.46538,1.59535,1.91909,-1.41638
-3.60774,1.69407,2.17733,-1.86583
-3.64884,1.64025,1.7755,-1.63226
-3.55758,1.34257,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67566,-1.15168
-3.26798,1.3254,1.91909,-1.41638
-3.43675,1.18007,2.17733,-1.86583
-3.22455,0.958149,1.7755,-1.63226
-3.01064,0.733682,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.58399,-0.999977
-3.26798,1.3254,1.90225,-1.32651
-3.43675,1.18007,2.0525,-1.45232
-3.22455,0.958149,1.78792,-1.29125
-3.01064,0.733682,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.01465,1.15951,1.58399,-0.999977
-3.46538,1.59535,1.90225,-1.32651
-3.60774,1.69407,2.0525,-1.45232
-3.64884,1.64025,1.78792,-1.29125
-3.55758,1.34257,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00938,-0.557216,1.70693,-0.972103
-2.10818,-0.315633,1.87264,-1.19257
-3.18501,1.4197,2.01699,-1.38472
-3.51792,1.27731,1.80006,-1.28801
-3.17439,0.996056,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.74648,0.67265,1.66838,-1.13023
-3.16835,1.26001,1.81001,-1.15717
-3.51187,1.69154,1.48934,-1.13933
-3.67258,1.84427,1.1839,-0.976979
-3.63157,1.71746,1.02195,-0.879909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.48194,0.150396,1.85558,-1.13235
-2.96388,0.900792,1.93337,-1.46704
-3.2956,1.21772,1.77491,-1.47566
-3.22494,1.26746,1.56275,-1.35387
-3.2803,1.08817,1.11245,-0.991505
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.48194,0.150396,1.9671,-1.31028
-2.96388,0.900792,1.78792,-1.29125
-3.2956,1.21772,1.48934,-1.13933
-3.22494,1.26746,1.1839,-0.976979
-3.2803,1.08817,0.99594,-0.807254
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42874,0.149198,1.85558,-1.13235
-2.96388,0.900792,1.93337,-1.46704
-3.2956,1.21772,1.77491,-1.47566
-3.22494,1.26746,1.56275,-1.35387
-3.2803,1.08817,1.11245,-0.991505
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.74712,0.618195,1.53061,-0.831149
-3.46538,1.59535,2.07245,-1.48209
-3.64767,1.66795,1.94289,-1.83009
-3.39292,1.22591,1.57919,-1.6303
-3.11177,0.892916,1.05971,-1.03611
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.37497,0.0581963,1.71391,-1.42286
-3.46538,1.59535,2.26298,-2.17303
-3.61809,1.72447,2.06572,-2.20983
-3.59456,1.47635,1.69584,-1.8176
-3.10308,0.80553,1.30662,-1.329
