robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.63369,-1.02583
-2.81767,0.490565,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.84015,1.95917,1.96738,-1.51833
-3.59389,1.46425,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.63369,-1.02583
-2.81767,0.490565,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.84015,1.95917,1.96738,-1.51833
-3.59389,1.46425,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.63369,-1.02583
-2.81767,0.490565,2.06738,-1.45167
-3.16437,0.848026,2.23724,-1.66341
-3.30195,1.25341,1.96738,-1.51833
-3.84015,1.95917,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.72185,0.386441,2.06738,-1.45167
-3.55445,1.56357,2.23724,-1.66341
-3.75828,2.13422,1.96738,-1.51833
-3.42661,1.38872,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.37409,-1.1523
-2.72185,0.386441,2.06738,-1.45167
-3.55445,1.56357,2.23724,-1.66341
-3.75828,2.13422,1.96738,-1.51833
-3.42661,1.38872,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.94686,-1.09206
-2.72185,0.386441,2.23724,-1.66341
-3.55445,1.56357,2.20049,-1.67978
-3.75828,2.13422,1.96738,-1.51833
-3.42661,1.38872,1.16684,-0.979583
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.37207,-0.802973
-3.05808,0.872261,1.54413,-1.00595
-3.46919,1.44859,1.75019,-1.29073
-4.12787,2.33231,2.1078,-1.83576
-4.1473,2.33962,1.56366,-1.56315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09944,-0.107885,1.37409,-1.1523
-2.17836,0.631635,2.06738,-1.45167
-2.21001,1.26403,2.23724,-1.66341
-2.97665,1.91101,1.96738,-1.51833
