robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.63369,-1.02583
-2.80741,0.356986,2.06738,-1.45167
-2.81767,0.490565,2.23724,-1.66341
-3.30195,1.25341,1.96738,-1.51833
-4.1473,2.33962,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,0.620785,0.247978
-2.80741,0.356986,-0.320939,1.35484
-2.81767,0.490565,-0.356623,1.16761
-3.30195,1.25341,0.271689,0.183805
-4.1473,2.33962,0.570572,-0.25037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.78451,-0.293167,0.620785,0.247978
-1.9082,0.498583,-0.256623,1.23428
-2.56344,1.56245,-0.614946,1.63298
-2.96946,0.728533,-0.638488,1.60134
-2.77722,0.609614,0.131799,0.00224487
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.78451,-0.293167,1.14175,-0.724146
-1.9082,0.498583,1.18374,-0.966087
-2.56344,1.56245,0.98011,-1.03396
-2.96946,0.728533,0.950254,-1.02244
-2.77722,0.609614,0.931319,-0.958728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.78451,-0.293167,0.620785,0.247978
-1.9082,0.498583,-0.320939,1.35484
-2.56344,1.56245,-0.356623,1.16761
-2.96946,0.728533,0.271689,0.183805
-2.77722,0.609614,0.570572,-0.25037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.80402,-0.43463,1.14175,-0.724146
-1.8974,-0.0177608,1.18374,-0.966087
-1.8727,0.398767,0.98011,-1.03396
-1.94664,1.00656,0.950254,-1.02244
-3.55554,1.88932,0.931319,-0.958728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.80402,-0.43463,1.14175,-0.724146
-1.8974,-0.0177608,1.18374,-0.966087
-1.8727,0.398767,0.98011,-1.03396
-1.94664,1.00656,0.950254,-1.02244
-3.55554,1.88932,0.931319,-0.958728
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19177,0.69743,0.743968,0.315915
-2.98717,2.56008,0.202447,0.922724
-3.5296,1.84988,-0.0515419,1.25062
-3.36837,1.23207,0.271689,0.183805
-3.15352,0.714627,0.570572,-0.25037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19177,0.69743,0.743968,0.315915
-2.98717,2.56008,0.202447,0.922724
-3.5296,1.84988,-0.0515419,1.25062
-3.36837,1.23207,0.271689,0.183805
-3.15352,0.714627,0.570572,-0.25037
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.19177,0.69743,0.743968,0.315915
-2.98717,2.56008,-0.0515419,1.25062
-3.5296,1.84988,-0.0655913,0.708109
-3.36837,1.23207,0.271689,0.183805
-3.15352,0.714627,0.5666,-0.370903
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.99505,0.0398165,0.520956,0.73192
-1.94016,0.898265,0.321479,1.76604
-2.25236,1.78063,0.209103,2.38535
-2.76114,2.46189,0.251874,2.8285
-3.5296,1.84988,0.459881,3.1539
-2.78319,0.5,0.9,5.48319
-2,-0.6,1.2,-0.6
-1.8924,0.178232,0.520956,0.73192
-1.94016,0.898265,0.321479,1.76604
-2.25236,1.78063,0.209103,2.38535
-2.76114,2.46189,0.251874,2.8285
-3.5296,1.84988,0.459881,3.1539
-2.78319,0.5,0.9,5.48319
