robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.54396,-0.912293
-2.42967,-0.0342355,1.88792,-1.22459
-3.05808,0.872261,2.01699,-1.38472
-3.59389,1.46425,1.78792,-1.29125
-3.38146,1.10564,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.54396,-0.912293
-2.20548,-0.543105,1.88792,-1.22459
-3.36386,1.44315,2.01699,-1.38472
-3.54526,1.62209,1.78792,-1.29125
-3.49312,1.43578,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.38883,-0.80612
-2.10818,-0.315633,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.7345,-1.23735
-2.10818,-0.315633,2.12932,-1.72216
-3.25904,1.36549,2.11549,-1.76037
-3.55758,1.34257,1.58661,-1.34972
-3.22455,0.958149,1.15423,-1.03962
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04356,-0.554372,1.7345,-1.23735
-2.11433,-0.499509,2.12932,-1.72216
-3.46538,1.59535,2.11549,-1.76037
-3.62327,1.47248,1.58661,-1.34972
-3.39049,1.2646,1.15423,-1.03962
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.37606,1.342,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.31967,-1.0173
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.67139,-1.15844
-2.10818,-0.315633,2.20416,-1.81364
-3.37606,1.342,2.06716,-1.86991
-3.55758,1.34257,1.71426,-1.72161
-3.22455,0.958149,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67139,-1.15844
-2.86522,0.603836,2.20416,-1.81364
-3.38819,1.44049,2.06716,-1.86991
-3.47508,1.27615,1.81579,-1.70131
-3.25908,1.03424,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.58359,-1.032
-3.33399,1.55677,2.00745,-1.56355
-3.55719,1.88058,2.17733,-1.86583
-3.62327,1.92087,1.62466,-1.8054
-3.17439,0.996056,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.49239,-0.818174
-2.86522,0.603836,1.76529,-1.13959
-3.38819,1.44049,2.12932,-1.72216
-3.47508,1.27615,1.64779,-1.39504
-3.25908,1.03424,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11758,-0.219657,1.49239,-0.818174
-2.94429,1.30607,1.76529,-1.13959
-3.27813,1.67107,2.12932,-1.72216
-3.49188,1.42474,1.64779,-1.39504
-3.27499,0.991601,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.54977,-0.887221
-2.86522,0.603836,1.74245,-1.037
-3.38819,1.44049,1.87854,-1.12053
-3.47508,1.27615,1.89954,-1.17444
-3.25908,1.03424,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.65395,-1.29246
-3.33399,1.55677,1.76529,-1.13959
-3.55719,1.88058,2.12932,-1.72216
-3.62327,1.92087,1.64779,-1.39504
-3.17439,0.996056,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.65395,-1.29246
-2.92619,0.653455,1.76529,-1.13959
-3.44639,1.4387,2.11923,-1.9218
-3.6118,1.42971,1.64779,-1.39504
-3.38146,1.10564,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.65395,-1.29246
-2.86522,0.603836,1.76529,-1.13959
-3.38819,1.44049,2.11923,-1.9218
-3.47508,1.27615,1.64779,-1.39504
-3.25908,1.03424,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11758,-0.219657,1.65395,-1.29246
-2.94429,1.30607,1.76529,-1.13959
-3.27813,1.67107,2.11923,-1.9218
-3.49188,1.42474,1.64779,-1.39504
-3.27499,0.991601,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.71235,-1.40773
-2.92619,0.653455,2.27705,-2.30917
-3.44639,1.4387,2.31186,-2.38054
-3.6118,1.42971,2.07646,-2.23659
-3.38146,1.10564,1.30662,-1.329
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.26943,-0.653093
-2.21394,-0.23409,1.27774,-0.585043
-3.19545,1.16397,1.8294,-1.0912
-3.4991,1.33962,2.20416,-1.81364
-3.39292,1.22591,1.92852,-1.84599
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01354,-0.497511,1.58359,-1.032
-2.86522,0.603836,2.00745,-1.56355
-3.34398,1.23123,2.27251,-1.71788
-3.62311,1.6055,1.79661,-1.84101
-3.25972,1.00221,1.31283,-1.18889
