robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.42925,-0.788315
-2.42967,-0.0342355,1.88774,-1.16494
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.27269,1.07939,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.81958,-1.29066
-2.42967,-0.0342355,2.26128,-1.82317
-3.05808,0.872261,2.16525,-1.88523
-3.59389,1.46425,1.75582,-1.86377
-3.27269,1.07939,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.81958,-1.29066
-2.42967,-0.0342355,2.26128,-1.82317
-3.05808,0.872261,2.16525,-1.88523
-3.59389,1.46425,1.75582,-1.86377
-3.27269,1.07939,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.6298,-1.11953
-2.42967,-0.0342355,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.59389,1.46425,1.96738,-1.51833
-3.27269,1.07939,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.6298,-1.11953
-2.42967,-0.0342355,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.59389,1.46425,1.96738,-1.51833
-3.27269,1.07939,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.3003,-0.682388
-2.42967,-0.0342355,1.95616,-1.23356
-3.05808,0.872261,1.93346,-1.26117
-3.59389,1.46425,1.7985,-1.21029
-3.27269,1.07939,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.42967,-0.0342355,1.97944,-1.3803
-3.05808,0.872261,1.96738,-1.51833
-3.59389,1.46425,1.71702,-1.35213
-3.27269,1.07939,1.4203,-1.21251
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.75019,-1.29073
-2.42967,-0.0342355,2.34565,-1.91194
-3.05808,0.872261,1.89956,-1.78122
-3.59389,1.46425,1.60345,-1.67584
-3.27269,1.07939,1.2393,-1.21223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.75019,-1.29073
-2.42967,-0.0342355,2.34565,-1.91194
-3.05808,0.872261,1.89956,-1.78122
-3.59389,1.46425,1.60345,-1.67584
-3.27269,1.07939,1.2393,-1.21223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.3003,-0.682388
-2.42967,-0.0342355,1.95616,-1.23356
-3.05808,0.872261,1.93346,-1.26117
-3.59389,1.46425,1.7985,-1.21029
-3.27269,1.07939,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.3003,-0.682388
-2.47569,0.00404459,1.95616,-1.23356
-3.32525,1.26063,1.93346,-1.26117
-3.74002,1.87528,1.7985,-1.21029
-3.23007,1.0167,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.3003,-0.682388
-2.59287,0.17698,1.95616,-1.23356
-3.31222,1.24141,1.93346,-1.26117
-3.74002,1.87528,1.7985,-1.21029
-3.23007,1.0167,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.95616,-1.23356
-2.81767,0.490565,1.94852,-1.25011
-3.32525,1.26063,1.93346,-1.26117
-3.74002,1.87528,1.7985,-1.21029
-3.23007,1.0167,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.3003,-0.682388
-2.81767,0.490565,1.88774,-1.16494
-3.32525,1.26063,1.95616,-1.23356
-3.74002,1.87528,1.7985,-1.21029
-3.23007,1.0167,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.3003,-0.682388
-2.81767,0.490565,1.88774,-1.16494
-3.32525,1.26063,1.95616,-1.23356
-3.74002,1.87528,1.7985,-1.21029
-3.23007,1.0167,1.39603,-1.0283
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.06738,-1.45167
-2.42967,-0.0342355,2.06738,-1.45167
-3.31222,1.24141,2.23724,-1.66341
-3.77527,1.81658,2.0148,-1.63171
-3.17998,0.884842,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.23724,-1.66341
-2.42967,-0.0342355,2.20049,-1.67978
-3.31222,1.24141,1.96738,-1.51833
-3.77527,1.81658,1.41764,-1.0313
-3.17998,0.884842,1.16684,-0.979583
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,1.61005,-0.8303
-2.42967,-0.0342355,1.94686,-1.09206
-3.31222,1.24141,1.99886,-1.7926
-3.77527,1.81658,1.47368,-1.12521
-3.17998,0.884842,1.11622,-1.06239
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.23982,-1.62619
-2.42967,-0.0342355,2.3224,-1.75296
-3.31222,1.24141,1.92734,-1.49734
-3.77527,1.81658,1.29058,-1.23498
-3.17998,0.884842,1.14466,-0.964919
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,2.23982,-1.62619
-2.42967,-0.0342355,2.3224,-1.75296
-3.31222,1.24141,1.92734,-1.49734
-3.77527,1.81658,1.29058,-1.23498
-3.17998,0.884842,1.14466,-0.964919
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.63369,-1.02583
-2.81767,0.490565,1.93574,-1.50345
-3.05808,0.872261,2.21045,-1.81141
-3.74002,1.87528,2.06439,-2.41385
-3.59389,1.46425,1.72428,-2.02963
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.36167,-0.0772723,1.93574,-1.50345
-2.73724,0.417374,2.21045,-1.81141
-3.38533,1.24896,2.06439,-2.41385
-3.59389,1.46425,1.72428,-2.02963
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.81451,-0.971031
-2.36167,-0.0772723,1.81231,-0.979664
-2.73724,0.417374,1.80576,-0.668126
-3.38533,1.24896,1.26057,-0.880604
-3.59389,1.46425,1.08355,-0.854668
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.43506,0.0570893,1.63369,-1.02583
-2.81767,0.490565,2.23724,-1.66341
