robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.26943,-0.653093
-2.06202,-0.533684,1.33886,-0.706185
-2.17488,-0.183037,1.82994,-1.07183
-3.49188,1.42474,1.84718,-1.23796
-3.26148,1.12887,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.2597,0.973616,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.2597,0.973616,1.37359,-1.01898
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.27269,1.07939,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.44593,-0.0147075,2.05464,-1.61486
-2.9433,0.859366,2.17733,-1.86583
-3.57454,1.42226,1.71426,-1.72161
-3.21946,1.0711,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.2597,0.973616,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.44593,-0.0147075,2.05464,-1.61486
-2.9433,0.859366,2.17733,-1.86583
-3.57454,1.42226,1.71426,-1.72161
-3.21946,1.0711,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.27269,1.07939,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.23047,-0.164913,1.46172,-0.796062
-2.29181,0.00602653,2.04891,-1.57261
-3.05808,0.872261,2.10599,-1.84086
-3.59389,1.46425,1.93083,-1.75892
-3.22769,1.01081,1.27245,-1.16638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.46172,-0.796062
-2.42967,-0.0342355,2.04891,-1.57261
-3.05808,0.872261,2.10599,-1.84086
-3.59389,1.46425,1.93083,-1.75892
-3.27269,1.07939,1.27245,-1.16638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.37729,-0.75462
-2.21744,-0.314557,1.87446,-1.0754
-3.38771,1.41496,1.94852,-1.25011
-3.77051,1.81673,1.81274,-1.21494
-3.40256,1.48197,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.37729,-0.75462
-2.47569,0.00404459,1.87446,-1.0754
-3.19,1.35998,1.94852,-1.25011
-3.74002,1.87528,1.81274,-1.21494
-3.21946,1.0711,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.49439,-0.894746
-2.47569,0.00404459,1.90134,-1.22314
-3.19,1.35998,2.17733,-1.86583
-3.74002,1.87528,1.46955,-1.63191
-3.21946,1.0711,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.49439,-0.894746
-2.47569,0.00404459,1.90134,-1.22314
-3.19,1.35998,2.17733,-1.86583
-3.74002,1.87528,1.46955,-1.63191
-3.21946,1.0711,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.61375,0.840291,1.83726,-1.25929
-2.67869,1.18698,2.27981,-1.95018
-2.97018,1.66459,2.01419,-2.04432
-3.32202,1.87644,1.55002,-1.56691
-3.03976,0.86648,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.38056,-0.0223369,1.19833,-0.624877
-2.60737,0.36793,2.27981,-1.95018
-3.05808,0.872261,2.01419,-2.04432
-3.59389,1.46425,1.55002,-1.56691
-3.23007,1.0167,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.37069,-0.323871,1.19833,-0.624877
-2.42967,-0.0342355,2.27981,-1.95018
-3.05808,0.872261,2.01419,-2.04432
-3.59389,1.46425,1.55002,-1.56691
-3.27269,1.07939,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.37069,-0.323871,1.76529,-1.13959
-2.42967,-0.0342355,2.33058,-1.67919
-3.05808,0.872261,2.11871,-1.65381
