robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.58359,-1.032
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.38146,1.10564,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.58359,-1.032
-2.20548,-0.543105,2.00745,-1.56355
-3.36386,1.44315,2.17733,-1.86583
-3.54526,1.62209,1.71426,-1.72161
-3.49312,1.43578,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.968,-0.551286,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.25904,1.36549,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.04356,-0.554372,1.54396,-0.912293
-2.11433,-0.499509,1.88792,-1.22459
-3.46538,1.59535,2.01699,-1.38472
-3.62327,1.47248,1.78792,-1.29125
-3.39049,1.2646,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.37606,1.342,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97575,-0.641784,1.54396,-0.912293
-2.10818,-0.315633,1.88792,-1.22459
-3.37606,1.342,2.01699,-1.38472
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.54396,-0.912293
-2.86522,0.603836,1.88792,-1.22459
-3.38819,1.44049,2.01699,-1.38472
-3.47508,1.27615,1.78792,-1.29125
-3.25908,1.03424,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.54396,-0.912293
-3.33399,1.55677,1.88792,-1.22459
-3.55719,1.88058,2.01699,-1.38472
-3.62327,1.92087,1.78792,-1.29125
-3.17439,0.996056,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67139,-1.15844
-2.86522,0.603836,2.20416,-1.81364
-3.38819,1.44049,2.06716,-1.86991
-3.47508,1.27615,1.69927,-1.64248
-3.25908,1.03424,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11758,-0.219657,1.67139,-1.15844
-2.94429,1.30607,2.20416,-1.81364
-3.27813,1.67107,2.06716,-1.86991
-3.49188,1.42474,1.69927,-1.64248
-3.27499,0.991601,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67139,-1.15844
-2.86522,0.603836,2.20416,-1.81364
-3.38819,1.44049,2.06716,-1.86991
-3.47508,1.27615,1.69927,-1.64248
-3.25908,1.03424,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.67139,-1.15844
-3.33399,1.55677,2.20416,-1.81364
-3.55719,1.88058,2.06716,-1.86991
-3.62327,1.92087,1.69927,-1.64248
-3.17439,0.996056,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.54396,-0.912293
-2.92619,0.653455,1.89581,-1.44236
-3.44639,1.4387,2.01699,-1.38472
-3.6118,1.42971,1.78792,-1.29125
-3.38146,1.10564,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.54396,-0.912293
-2.86522,0.603836,1.89581,-1.44236
-3.38819,1.44049,2.01699,-1.38472
-3.47508,1.27615,1.78792,-1.29125
-3.25908,1.03424,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11758,-0.219657,1.49239,-0.818174
-2.94429,1.30607,1.76529,-1.13959
-3.27813,1.67107,2.12932,-1.72216
-3.49188,1.42474,1.64779,-1.39504
-3.27499,0.991601,1.17491,-0.930276
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09744,-0.421317,1.24454,-0.635016
-2.92619,0.653455,1.90992,-1.27489
-3.44639,1.4387,2.14725,-1.61209
-3.6118,1.42971,2.00282,-1.65011
-3.38146,1.10564,1.06824,-0.908567
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0541,-0.505737,1.61236,-1.08943
-2.21394,-0.23409,2.00745,-1.56355
-3.19545,1.16397,2.17733,-1.86583
-3.4991,1.33962,1.71426,-1.72161
-3.39292,1.22591,1.43429,-1.19291
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01354,-0.497511,1.8294,-1.0912
-2.86522,0.603836,2.05464,-1.61486
-3.34398,1.23123,2.20416,-1.81364
-3.62311,1.6055,1.92852,-1.84599
