robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.23516,1.44596,1.38718,-1.34224
-2.92812,0.712212,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20678,-0.130395,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.25243,1.58365,1.72973,-1.57704
-3.22403,1.44743,1.38718,-1.34224
-2.94913,0.833964,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.068,1.03152,1.38718,-1.34224
-2.85636,0.593894,1.16263,-1.1391
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.068,1.03152,1.43154,-1.45607
-2.85636,0.593894,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.7649,0.878364,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.068,1.03152,1.43154,-1.45607
-2.85636,0.593894,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.7649,0.878364,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.068,1.03152,1.38718,-1.34224
-2.85636,0.593894,1.19626,-1.18099
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.51451,-1.10707
-2.71759,0.957505,1.83016,-1.55899
-3.2488,1.66835,1.72973,-1.57704
-3.28398,1.4774,1.38718,-1.34224
-3.06708,1.03785,1.19626,-1.18099
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.40017,0.223646,1.4872,-1.01745
-2.71759,0.957505,1.80509,-1.57634
-3.2488,1.66835,1.60205,-1.62262
-3.28398,1.4774,1.43154,-1.45607
-3.06708,1.03785,1.16466,-1.14528
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.73417,-1.24344,1.32272,-0.759531
-1.69627,-1.44861,1.69445,-1.48413
-1.60979,-1.53807,1.53906,-1.66031
-2.18977,-0.938519,1.33937,-1.4725
-2.61278,0.048787,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.32272,-0.759531
-2.7649,0.878364,1.69445,-1.48413
-3.15486,1.66687,1.53906,-1.66031
-3.23516,1.44596,1.33937,-1.4725
-3.01672,0.927382,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.32272,-0.759531
-2.7649,0.878364,1.69445,-1.48413
-3.15486,1.66687,1.53906,-1.66031
-3.23516,1.44596,1.33937,-1.4725
-3.01672,0.927382,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08683,-0.45514,1.32272,-0.759531
-2.68764,0.751582,1.69445,-1.48413
-3.40627,1.74917,1.53906,-1.66031
-3.26695,1.49222,1.33937,-1.4725
-3.15428,1.18207,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97001,-0.636771,1.32272,-0.759531
-1.63913,-1.66491,1.69445,-1.48413
-1.83276,-1.52904,1.53906,-1.66031
-2.38946,-0.436196,1.33937,-1.4725
-2.67503,0.161222,1.14814,-1.25791
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.91046,-0.779652,1.48255,-1.08928
-1.7531,-1.2954,1.76134,-1.3847
-1.64639,-1.81034,1.60094,-1.62859
-1.73296,-1.79343,1.37847,-1.4515
-1.89355,-1.45942,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94812,-0.775891,1.48255,-1.08928
-1.87223,-1.0315,1.76134,-1.3847
-1.69836,-1.58761,1.60094,-1.62859
-1.67478,-1.83785,1.37847,-1.4515
-2.271,-0.705796,1.14429,-1.15045
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94812,-0.775891,1.52748,-1.00232
-1.87223,-1.0315,1.72836,-1.3453
-1.69836,-1.58761,1.71867,-1.51418
-1.67478,-1.83785,1.57081,-1.57716
-2.271,-0.705796,1.28797,-1.44046
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94812,-0.775891,1.52748,-1.00232
-1.87223,-1.0315,1.72836,-1.3453
-1.69836,-1.58761,1.71867,-1.51418
-1.67478,-1.83785,1.57081,-1.57716
-2.271,-0.705796,1.28797,-1.44046
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94812,-0.775891,1.71423,-1.52275
-1.87223,-1.0315,1.76579,-1.79972
-1.69836,-1.58761,1.49398,-1.75773
-1.67478,-1.83785,1.14634,-1.23316
-2.271,-0.705796,1.01684,-1.01087
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.94812,-0.775891,1.71423,-1.52275
-1.87223,-1.0315,1.76579,-1.79972
-1.69836,-1.58761,1.49398,-1.75773
-1.67478,-1.83785,1.14634,-1.23316
-2.271,-0.705796,1.01684,-1.01087
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82657,-0.986204,1.71423,-1.52275
-1.62306,-1.48586,1.76579,-1.79972
-1.64434,-1.5647,1.49398,-1.75773
-1.76912,-1.71836,1.14634,-1.23316
-2.43597,-0.527176,1.01684,-1.01087
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.82657,-0.986204,1.58628,-1.14128
-1.62306,-1.48586,1.84665,-1.56946
-1.64434,-1.5647,1.61067,-1.46075
-1.76912,-1.71836,1.00708,-1.01142
-2.43597,-0.527176,0.950773,-0.9054
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97719,-0.62726,1.84986,-1.79917
-2.10242,-0.383617,1.67805,-1.72107
-3.28345,1.82242,1.33515,-1.37912
-3.26056,1.32602,1.00708,-1.01142
-3.10746,0.98917,0.918295,-0.874573
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10436,-0.325176,1.84986,-1.79917
-2.44994,0.445437,1.67805,-1.72107
-3.40961,1.84304,1.33515,-1.37912
-3.26484,1.3887,1.00708,-1.01142
