robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.42967,-0.0342355,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.59389,1.46425,1.96738,-1.51833
-3.27269,1.07939,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.46057,-0.747271
-2.42967,-0.0342355,1.72114,-0.894541
-3.05808,0.872261,1.81231,-0.979664
-3.59389,1.46425,1.62114,-0.961208
-3.27269,1.07939,1.26057,-0.880604
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.42967,-0.0342355,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.59389,1.46425,1.96738,-1.51833
-3.27269,1.07939,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.63369,-1.02583
-2.73724,0.417374,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.41593,1.28518,1.96738,-1.51833
-3.39931,1.0419,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42274,-0.0332076,1.85358,-1.38798
-3.15276,0.995584,2.50715,-2.17595
-3.8154,1.92614,2.77696,-2.5523
-3.84015,1.95917,2.40715,-2.24262
-3.39559,1.34551,1.65358,-1.52131
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.4484,-1.23578
-2.81767,0.490565,2.06738,-1.45167
-3.05808,0.872261,2.23724,-1.66341
-3.84015,1.95917,1.96738,-1.51833
-3.59389,1.46425,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.37409,-1.1523
-2.81767,0.490565,2.06738,-1.45167
-3.05808,0.872261,2.3224,-1.75296
-3.84015,1.95917,1.96738,-1.51833
-3.59389,1.46425,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.75019,-1.29073
-2.81767,0.490565,2.1078,-1.83576
-3.05808,0.872261,1.89956,-1.78122
-3.84015,1.95917,1.60345,-1.67584
-3.59389,1.46425,1.2393,-1.21223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.75019,-1.29073
-2.81767,0.490565,2.1078,-1.83576
-3.16437,0.848026,1.89956,-1.78122
-3.25604,1.29227,1.60345,-1.67584
-3.75828,2.13422,1.2393,-1.21223
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.50883,-1.30151
-2.81767,0.490565,2.12649,-2.70452
-3.16437,0.848026,2.21658,-2.97875
-3.25604,1.29227,2.05149,-2.75452
-3.75828,2.13422,1.28383,-1.45151
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.37409,-1.1523
-2.81767,0.490565,2.06738,-1.45167
-3.16437,0.848026,2.3224,-1.75296
-3.25604,1.29227,1.96738,-1.51833
-3.75828,2.13422,1.43369,-1.15917
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42967,-0.0342355,1.94686,-1.09206
-2.81767,0.490565,2.1078,-1.83576
-3.16437,0.848026,1.88727,-1.79363
