robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.23306,0.95693,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.58359,-1.032
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.23306,0.95693,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.54396,-0.912293
-2.42967,-0.0342355,1.88792,-1.22459
-3.05808,0.872261,2.01699,-1.38472
-3.59389,1.46425,1.78792,-1.29125
-3.23306,0.95693,1.34396,-1.04563
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.49439,-0.894746
-2.42967,-0.0342355,2.00745,-1.56355
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.23306,0.95693,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.46829,-0.853331
-2.49384,-0.0547225,1.76529,-1.13959
-3.02038,0.865986,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.38146,1.10564,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.46829,-0.853331
-2.42967,-0.0342355,1.76529,-1.13959
-3.05808,0.872261,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.23306,0.95693,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.46829,-0.853331
-2.49384,-0.0547225,1.76529,-1.13959
-3.02038,0.865986,2.12932,-1.72216
-3.59389,1.46425,1.64779,-1.39504
-3.38146,1.10564,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.32296,0.158645,1.46829,-0.853331
-2.43979,0.510675,1.76529,-1.13959
-3.38118,1.74726,2.12932,-1.72216
-3.47491,1.61424,1.64779,-1.39504
-3.12888,0.904179,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.46829,-0.853331
-2.42967,-0.0342355,1.76529,-1.13959
-3.05808,0.872261,2.12932,-1.72216
-3.67681,1.3971,1.64779,-1.39504
-3.38146,1.10564,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16349,-0.215865,1.61632,-1.18792
-2.39278,0.141927,2.05464,-1.61486
-2.61375,0.840291,2.20416,-1.81364
-3.38118,1.74726,1.92852,-1.84599
-3.39609,1.27141,1.43732,-1.36438
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16349,-0.215865,1.46829,-0.853331
-2.39278,0.141927,1.61081,-0.975885
-2.61375,0.840291,2.14531,-1.64341
-3.38118,1.74726,1.69748,-1.44523
-3.39609,1.27141,1.18457,-1.06265
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.84172,-1.33361
-2.20241,-0.338414,2.26328,-1.84107
-2.9179,0.984596,2.00282,-1.65011
-3.91306,1.93541,1.36454,-1.12705
-3.49188,1.42474,1.27946,-1.05872
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.84172,-1.33361
-2.39537,-0.128294,2.26328,-1.84107
-2.91079,1.00991,2.00282,-1.65011
-3.79672,1.86954,1.36454,-1.12705
-3.49188,1.42474,1.27946,-1.05872
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.84172,-1.33361
-2.39537,-0.128294,2.26328,-1.84107
-2.91079,1.00991,2.00282,-1.65011
-3.79672,1.86954,1.36454,-1.12705
-3.49188,1.42474,1.27946,-1.05872
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.08994,-0.500837,1.499,-0.88558
-2.20241,-0.338414,1.76529,-1.13959
-2.9179,0.984596,2.03504,-1.17494
-3.95255,1.82252,1.86073,-1.4124
-3.49188,1.42474,1.43304,-1.15687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.499,-0.88558
-2.42967,-0.0342355,1.76529,-1.13959
-2.88061,1.03148,2.03504,-1.17494
-3.79672,1.86954,1.86073,-1.4124
-3.69059,1.69676,1.43304,-1.15687
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1138,-0.470528,1.19833,-0.624877
-2.21948,-0.355275,2.27981,-1.95018
-2.67941,-0.00838452,2.01419,-2.04432
-3.14786,0.479071,1.50639,-1.5223
-2.99845,0.504222,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.2722,-0.302462,1.19833,-0.624877
-2.37396,-0.224306,2.27981,-1.95018
-3.12786,0.377772,2.01419,-2.04432
-3.14786,0.479071,1.50639,-1.5223
-2.99845,0.504222,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22911,-0.438345,1.66969,-1.12194
-2.42597,-0.293769,2.05464,-1.61486
-2.59398,-0.124171,2.28439,-1.8683
-2.80675,0.0391987,1.62121,-1.70799
-3.20044,0.26886,1.17646,-0.941057
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.19833,-0.624877
-2.39053,-0.294772,2.27981,-1.95018
-2.68154,-0.113345,2.01419,-2.04432
