robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.36378,-0.816991
-2.07312,-0.414514,1.77526,-1.34299
-2.80378,0.670319,2.12774,-1.82665
-3.53489,1.44167,1.81951,-1.70499
-3.11096,0.896578,1.26492,-1.30835
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34267,0.0937224,1.36378,-0.816991
-2.68477,0.738816,1.77526,-1.34299
-3.44605,1.50976,2.12774,-1.82665
-3.34827,1.053,1.81951,-1.70499
-3.11287,0.821382,1.26492,-1.30835
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.36378,-0.816991
-2.09368,-0.480165,1.77526,-1.34299
-2.90413,0.82355,2.12774,-1.82665
-3.39661,1.52016,1.81951,-1.70499
-3.22455,0.958149,1.26492,-1.30835
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.36378,-0.816991
-2.08743,-0.366247,1.77526,-1.34299
-2.98883,0.916521,2.12774,-1.82665
-3.24424,1.59527,1.81951,-1.70499
-3.3495,1.42648,1.26492,-1.30835
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34267,0.0937224,1.45227,-0.807829
-2.68477,0.738816,1.89581,-1.22939
-3.44605,1.50976,1.96094,-1.38098
-3.34827,1.053,1.78792,-1.29125
-3.11287,0.821382,1.02195,-0.879909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.45227,-0.807829
-2.09368,-0.480165,1.89581,-1.22939
-2.90413,0.82355,1.96094,-1.38098
-3.39661,1.52016,1.78792,-1.29125
-3.22455,0.958149,1.02195,-0.879909
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34267,0.0937224,1.44561,-0.868735
-2.68477,0.738816,1.69087,-1.13765
-3.44605,1.50976,2.05092,-1.57819
-3.34827,1.053,1.61209,-1.71182
-3.11287,0.821382,1.26512,-1.31509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.15287,-0.329736,1.44561,-0.868735
-2.43345,0.0665217,1.69087,-1.13765
-2.93303,1.03659,2.05092,-1.57819
-3.44481,1.16635,1.61209,-1.71182
-3.18733,0.882934,1.26512,-1.31509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.26413,-0.0547737,1.26943,-0.653093
-2.49109,0.406244,1.36577,-0.62916
-2.69967,0.726969,1.82994,-1.07183
-3.3771,1.43097,1.84718,-1.23796
-3.61284,1.50634,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34267,0.0937224,1.26943,-0.653093
-2.68477,0.738816,1.36577,-0.62916
-3.44605,1.50976,1.82994,-1.07183
-3.34827,1.053,1.84718,-1.23796
-3.11287,0.821382,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.26943,-0.653093
-2.09368,-0.480165,1.36577,-0.62916
-2.90413,0.82355,1.82994,-1.07183
-3.39661,1.52016,1.84718,-1.23796
-3.21158,0.948514,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.51098,-0.909205
-2.07312,-0.414514,1.82195,-1.21841
-2.80378,0.670319,1.94136,-1.38327
-3.53489,1.44167,1.14545,-0.991977
-3.11096,0.896578,0.885309,-0.805863
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.97983,-0.643092,1.51098,-0.909205
-2.09368,-0.480165,1.82195,-1.21841
-2.90413,0.82355,1.94136,-1.38327
