robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.26943,-0.653093
-2.47569,0.00404459,1.33886,-0.706185
-3.19,1.35998,1.82994,-1.07183
-3.74002,1.87528,1.84718,-1.23796
-3.21946,1.0711,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35947,-0.127213,1.49439,-0.894746
-2.57498,0.355973,1.81958,-1.29066
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.27269,1.07939,1.5552,-1.74512
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.23118,-0.061775,1.81958,-1.29066
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.22769,1.01081,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.42967,-0.0342355,1.81958,-1.29066
-2.9433,0.859366,2.17733,-1.86583
-3.59389,1.46425,1.75582,-1.86377
-3.22769,1.01081,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.42925,-0.788315
-2.42967,-0.0342355,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.27269,1.07939,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.42925,-0.788315
-2.23118,-0.061775,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.22769,1.01081,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.42925,-0.788315
-2.23118,-0.061775,1.87446,-1.0754
-3.05808,0.872261,1.94852,-1.25011
-3.59389,1.46425,1.81274,-1.21494
-3.22769,1.01081,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.75019,-1.29073
-2.42967,-0.0342355,2.27981,-1.95018
-3.05808,0.872261,2.01419,-2.04432
-3.59389,1.46425,1.55002,-1.56691
-3.27269,1.07939,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.75019,-1.29073
-2.42967,-0.0342355,2.27981,-1.95018
-3.05808,0.872261,2.01419,-2.04432
-3.59389,1.46425,1.55002,-1.56691
-3.27269,1.07939,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.70934,-1.03778
-2.42967,-0.0342355,1.95388,-1.83549
-2.9433,0.859366,1.66283,-2.10626
-3.59389,1.46425,1.43761,-1.75685
-3.22769,1.01081,1.30035,-1.47662
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35947,-0.127213,1.70934,-1.03778
-2.57498,0.355973,1.95388,-1.83549
-3.05808,0.872261,1.66283,-2.10626
-3.59389,1.46425,1.43761,-1.75685
-3.27269,1.07939,1.30035,-1.47662
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
