robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-2.9433,0.859366,1.82994,-1.07183
-3.57454,1.42226,1.84718,-1.23796
-3.22769,1.01081,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21033,-0.393252,1.26943,-0.653093
-2.42967,-0.0342355,1.33886,-0.706185
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.22769,1.01081,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.37359,-1.01898
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.16775,-0.194403,1.49439,-0.894746
-2.29181,0.00602653,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.22769,1.01081,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.27269,1.07939,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.49439,-0.894746
-2.21744,-0.314557,2.05464,-1.61486
-3.23707,1.33563,2.17733,-1.86583
-3.58286,1.78725,1.71426,-1.72161
-3.59389,1.46425,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.75592,1.56034,1.71426,-1.72161
-3.22769,1.01081,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.49439,-0.894746
-2.21744,-0.314557,2.05464,-1.61486
-3.38771,1.41496,2.17733,-1.86583
-3.77051,1.81673,1.71426,-1.72161
-3.59389,1.46425,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.46172,-0.796062
-2.21744,-0.314557,2.04891,-1.57261
-3.38771,1.41496,2.10599,-1.84086
-3.77051,1.81673,1.93083,-1.75892
-3.59389,1.46425,1.27245,-1.16638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.46172,-0.796062
-2.21744,-0.314557,2.04891,-1.57261
-3.38771,1.41496,2.10599,-1.84086
-3.77051,1.81673,1.93083,-1.75892
-3.59389,1.46425,1.27245,-1.16638
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.37729,-0.75462
-2.21744,-0.314557,1.87446,-1.0754
-3.38771,1.41496,1.94852,-1.25011
-3.77051,1.81673,1.81274,-1.21494
-3.59389,1.46425,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.37729,-0.75462
-2.47569,0.00404459,1.87446,-1.0754
-3.19,1.35998,1.94852,-1.25011
-3.74002,1.87528,1.81274,-1.21494
-3.21447,1.07545,1.20425,-0.938315
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,1.49439,-0.894746
-2.3197,0.0752601,1.90134,-1.22314
-2.81874,0.687693,2.17733,-1.86583
-3.20105,1.22999,1.46955,-1.63191
-3.07187,0.986693,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,1.49439,-0.894746
-2.3197,0.0752601,1.90134,-1.22314
-2.81874,0.687693,2.17733,-1.86583
-3.20105,1.22999,1.46955,-1.63191
-3.07187,0.986693,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.83726,-1.25929
-2.3616,-0.0173341,2.27981,-1.95018
-2.62724,0.47332,2.01419,-2.04432
-3.23693,1.43262,1.55002,-1.56691
-3.38745,1.64289,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.12438,-0.210824,1.19833,-0.624877
-2.3197,0.0752601,2.27981,-1.95018
-2.81874,0.687693,2.01419,-2.04432
-3.20105,1.22999,1.55002,-1.56691
-3.07187,0.986693,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.19833,-0.624877
-2.3616,-0.0173341,2.27981,-1.95018
-2.62724,0.47332,2.01419,-2.04432
-3.23693,1.43262,1.55002,-1.56691
-3.38745,1.64289,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.61375,0.840291,1.76529,-1.13959
-2.80533,1.31113,2.33058,-1.67919
-2.97018,1.66459,2.11871,-1.65381
-3.40237,1.96697,1.56529,-1.27293
-3.25229,1.59927,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.76529,-1.13959
-2.61375,0.840291,2.33058,-1.67919
-2.97018,1.66459,2.11871,-1.65381
-3.37008,2.16589,1.56529,-1.27293
-3.31783,1.57146,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35102,0.204022,1.76529,-1.13959
-2.61375,0.840291,2.33058,-1.67919
-2.97018,1.66459,2.11871,-1.65381
-3.19567,2.00391,1.56529,-1.27293
-3.08066,1.06554,1.21204,-1.02416
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.7552,-1.61179
-2.61375,0.840291,2.04577,-2.17354
-2.97018,1.66459,2.24482,-2.59126
-3.37008,2.16589,2.24004,-2.70112
-3.31783,1.57146,1.69675,-1.91219
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.61375,0.840291,1.45339,-1.02043
-3.02904,1.72765,2.1745,-1.8014
-3.37023,1.89276,2.51675,-2.24574
-3.55554,1.88932,2.41039,-2.40586
-3.25571,1.29868,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,1.45339,-1.02043
-2.70703,0.488765,2.1745,-1.8014
-3.23707,1.33563,2.51675,-2.24574
-3.55137,1.6228,2.41039,-2.40586
-3.13803,0.971874,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,1.45339,-1.02043
-2.70703,0.488765,2.1745,-1.8014
-3.23707,1.33563,2.51675,-2.24574
-3.55137,1.6228,2.41039,-2.40586
-3.13803,0.971874,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.22134,-0.341676,1.76529,-1.13959
-2.47569,0.00404459,2.33058,-1.67919
-3.19,1.35998,2.56026,-1.94264
-3.74002,1.87528,2.23058,-1.74585
-3.21447,1.07545,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21744,-0.314557,1.76529,-1.13959
-2.70703,0.488765,2.33058,-1.67919
-3.23707,1.33563,2.56026,-1.94264
-3.55137,1.6228,2.23058,-1.74585
-3.13803,0.971874,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.76529,-1.13959
-2.97018,1.66459,2.33058,-1.67919
-3.29253,2.17069,2.56026,-1.94264
-3.32202,1.87644,2.23058,-1.74585
-3.03976,0.86648,1.56529,-1.27293
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.30498,0.121381,1.76529,-1.13959
-2.97018,1.66459,2.33058,-1.67919
-3.29253,2.17069,2.56026,-1.94264
-3.32202,1.87644,2.23058,-1.74585
-3.03976,0.86648,1.57462,-1.25134
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01176,-0.317636,1.7552,-1.61179
-2.34281,0.0128361,2.31041,-2.62358
-3.25604,1.29227,2.21041,-2.69025
-3.64002,1.78939,1.62891,-2.09511
-3.22769,1.01081,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.01176,-0.317636,1.7552,-1.61179
-2.34281,0.0128361,2.31041,-2.62358
-3.25604,1.29227,2.21041,-2.69025
-3.64002,1.78939,1.62891,-2.09511
-3.22769,1.01081,1.60345,-1.67584
