robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.08386,-0.333477,1.44561,-0.868735
-2.31385,0.0668054,1.69087,-1.13765
-3.11324,1.03211,2.05092,-1.57819
-3.60723,1.49704,1.61209,-1.71182
-3.18254,0.920692,1.26512,-1.31509
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.34267,0.0937224,1.26943,-0.653093
-2.68477,0.738816,1.36577,-0.62916
-3.05251,1.29704,1.82994,-1.07183
-3.365,1.6886,1.84718,-1.23796
-3.60774,1.69407,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.52331,-0.853104
-2.26124,-0.436688,1.90225,-1.32651
-3.3771,1.43097,2.01792,-1.48817
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.52331,-0.853104
-2.26124,-0.436688,1.90225,-1.32651
-3.3771,1.43097,2.01792,-1.48817
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.52331,-0.853104
-2.26124,-0.436688,1.90225,-1.32651
-3.3771,1.43097,2.01792,-1.48817
-3.55758,1.34257,1.78792,-1.29125
-3.22455,0.958149,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.52331,-0.853104
-2.42967,-0.0342355,1.90225,-1.32651
-3.05808,0.872261,2.01792,-1.48817
-3.59389,1.46425,1.78792,-1.29125
-3.38146,1.10564,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00296,-0.537385,1.52331,-0.853104
-2.41844,0.155207,1.90225,-1.32651
-2.827,0.73569,2.01792,-1.48817
-3.53489,1.44167,1.78792,-1.29125
-3.44425,1.26725,1.0712,-1.03127
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.09368,-0.480165,1.54396,-0.912293
-2.38132,0.178298,1.88792,-1.22459
-2.90413,0.82355,2.01699,-1.38472
-3.53489,1.44167,1.78792,-1.29125
-3.21466,1.02478,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
