robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.22411,-0.343055,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.38225,-1.09682
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.3505,-0.676701
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.3505,-0.676701
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.27269,1.07939,1.26628,-0.97886
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.00357,-1.62637
-3.00626,0.932805,2.17733,-1.86583
-3.59389,1.46425,1.71426,-1.72161
-3.27269,1.07939,1.19928,-1.30245
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.50668,0.117964,2.05464,-1.61486
-3.19,1.35998,2.17733,-1.86583
-3.74002,1.87528,1.71426,-1.72161
-3.59389,1.46425,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.98128,-0.638979,1.49439,-0.894746
-2.3314,-0.138813,2.05464,-1.61486
-2.73859,0.452079,2.17733,-1.86583
-3.74002,1.87528,1.71426,-1.72161
-3.23007,1.0167,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05858,-0.542576,1.49439,-0.894746
-2.21744,-0.314557,2.05464,-1.61486
-3.38771,1.41496,2.17733,-1.86583
-3.74002,1.87528,1.71426,-1.72161
-3.59389,1.46425,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-2.9179,0.984596,2.17733,-1.86583
-3.79672,1.86954,1.71426,-1.72161
-3.49188,1.42474,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.76488,2.00035,1.71426,-1.72161
-3.49188,1.42474,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.76488,2.00035,1.71426,-1.72161
-3.49188,1.42474,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.20241,-0.338414,1.49439,-0.894746
-2.42967,-0.0342355,2.05464,-1.61486
-3.05808,0.872261,2.17733,-1.86583
-3.76488,2.00035,1.71426,-1.72161
-3.49188,1.42474,1.25982,-1.28079
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35409,-0.052802,1.49439,-0.894746
-2.69991,0.464955,2.05464,-1.61486
-3.33368,1.29438,2.17733,-1.86583
-4.00053,1.89808,1.62121,-1.70799
-3.78643,1.89309,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31391,-0.159414,1.49439,-0.894746
-2.55111,0.138863,2.05464,-1.61486
-3.00777,0.660457,2.17733,-1.86583
-3.74078,1.17636,1.62121,-1.70799
-3.34248,0.800263,1.16896,-1.13289
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31391,-0.159414,1.34016,-0.74527
-2.55111,0.138863,1.69901,-1.0372
-3.00777,0.660457,2.10064,-1.57689
-3.74078,1.17636,1.95161,-1.86574
-3.34248,0.800263,1.60345,-1.67584
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31391,-0.159414,1.49439,-0.894746
-2.55111,0.138863,2.05464,-1.61486
-3.00777,0.660457,2.17733,-1.86583
-3.74078,1.17636,1.62121,-1.70799
-3.34248,0.800263,1.27594,-1.01378
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.31408,0.315154,1.49439,-0.894746
-2.92649,1.70824,2.05464,-1.61486
-3.66929,2.2841,2.17733,-1.86583
-3.6674,2.11797,1.62121,-1.70799
-3.54392,1.84279,1.27594,-1.01378
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-1.89621,-0.627863,1.19833,-0.624877
-2.86789,0.962108,2.27981,-1.95018
-3.66212,2.26038,2.01419,-2.04432
-3.75849,2.25109,1.55002,-1.56691
-3.55554,1.88932,1.21186,-1.17896
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.14544,-0.623917,1.48265,-0.869797
-2.21744,-0.314557,1.76529,-1.13959
-3.23707,1.33563,2.09139,-1.44308
-3.55445,1.56357,2.20059,-1.67977
-3.92119,2.13577,1.1922,-0.856387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.18624,-0.518184,1.48265,-0.869797
-2.3885,0.160653,1.76529,-1.13959
-3.76488,2.00035,2.09139,-1.44308
-3.79672,1.86954,2.20059,-1.67977
-3.49188,1.42474,1.1922,-0.856387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10854,-0.524744,1.48265,-0.869797
-2.4625,0.131653,1.76529,-1.13959
-2.7755,0.3204,2.09139,-1.44308
-4.09827,2.40315,2.20059,-1.67977
-3.38006,1.41817,1.1922,-0.856387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.35102,0.204022,1.48265,-0.869797
-2.97018,1.66459,1.76529,-1.13959
-3.27617,2.18053,2.09139,-1.44308
-3.4904,2.75692,2.20059,-1.67977
-3.53166,1.77691,1.1922,-0.856387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.48265,-0.869797
-2.68154,-0.113345,1.76529,-1.13959
-3.51703,0.662312,2.09139,-1.44308
-3.18089,0.552575,2.20059,-1.67977
-3.01084,0.718182,1.1922,-0.856387
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.72483,0.52546,2.01267,-1.48381
-3.39608,1.24231,2.13444,-1.70812
-4.50196,2.2754,1.84986,-1.49052
-3.54152,1.49103,1.56529,-1.27293
-3.1385,0.963863,1.12176,-0.957642
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,2.01267,-1.48381
-2.68154,-0.113345,2.13444,-1.70812
-3.51703,0.662312,1.84986,-1.49052
-3.18089,0.552575,1.56529,-1.27293
-3.01084,0.718182,1.12176,-0.957642
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0883,-0.492984,1.49439,-0.894746
-2.5062,-0.689457,2.05464,-1.61486
-3.51703,0.662312,2.13367,-1.87182
-3.18089,0.552575,2.10601,-2.30329
-2.98204,0.526287,1.0325,-0.956061
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.83726,-1.25929
-2.37396,-0.224306,2.11496,-1.64005
-3.48574,0.631719,2.27981,-1.95018
-3.80713,0.948436,2.3265,-1.89845
-3.82283,1.07254,1.83618,-1.92071
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.1813,-0.40377,1.76529,-1.13959
-2.37396,-0.224306,2.33058,-1.67919
-3.48574,0.631719,1.87034,-1.49134
-3.80713,0.948436,1.56529,-1.27293
-3.70906,0.892439,1.23964,-1.04222
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.0883,-0.492984,1.76529,-1.13959
-2.5062,-0.689457,2.33058,-1.67919
