robo1_q0,robo1_q1,robo2_q0,robo2_q1
-2,-0.6,1.2,-0.6
-2.0914,-0.376262,1.26943,-0.653093
-2.42967,-0.0342355,1.36577,-0.62916
-3.05808,0.872261,1.82994,-1.07183
-3.59389,1.46425,1.84718,-1.23796
-3.38146,1.10564,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.05464,-0.710606,1.26943,-0.653093
-2.20548,-0.543105,1.36577,-0.62916
-3.3771,1.43097,1.82994,-1.07183
-3.55758,1.34257,1.84718,-1.23796
-3.22455,0.958149,1.38338,-1.15713
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,2.00961,-1.73417
-3.26798,1.3254,2.13071,-2.01213
-3.43675,1.18007,1.84702,-1.723
-3.22455,0.958149,1.34221,-1.22258
-3.01064,0.733682,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,2.00961,-1.73417
-3.04661,1.20457,2.13071,-2.01213
-3.33399,1.55677,1.84702,-1.723
-3.53025,1.93397,1.34221,-1.22258
-3.23251,1.29681,1.12111,-1.01129
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.21985,-0.2413,1.54396,-0.912293
-2.73956,0.563394,1.88792,-1.22459
-3.49911,1.45593,2.01699,-1.38472
-3.35969,1.17996,1.77491,-1.47566
-3.01064,0.733682,1.29889,-1.18006
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11433,-0.499509,1.58359,-1.032
-2.74648,0.67265,1.91909,-1.41638
-3.40868,1.51855,2.17733,-1.86583
-3.64767,1.66795,1.69927,-1.64248
-3.11177,0.892916,1.13197,-1.11001
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00938,-0.557216,1.58359,-1.032
-2.10818,-0.315633,1.91909,-1.41638
-3.18501,1.4197,2.17733,-1.86583
-3.51792,1.27731,1.69927,-1.64248
-3.17439,0.996056,1.13197,-1.11001
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.11433,-0.499509,1.54396,-0.912293
-2.74648,0.67265,1.88792,-1.22459
-3.40868,1.51855,2.01699,-1.38472
-3.64767,1.66795,1.78792,-1.29125
-3.11177,0.892916,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.69967,0.726969,1.54396,-0.912293
-3.04661,1.20457,1.88792,-1.22459
-3.33399,1.55677,2.01699,-1.38472
-3.53025,1.93397,1.78792,-1.29125
-3.23251,1.29681,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.01465,1.15951,1.54396,-0.912293
-3.46538,1.59535,1.88792,-1.22459
-3.60774,1.69407,2.01699,-1.38472
-3.64884,1.64025,1.78792,-1.29125
-3.55758,1.34257,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67566,-1.15168
-3.26798,1.3254,1.91909,-1.41638
-3.43675,1.18007,2.17733,-1.86583
-3.22455,0.958149,1.69927,-1.64248
-3.01064,0.733682,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.10818,-0.315633,1.67566,-1.15168
-3.26798,1.3254,1.91909,-1.41638
-3.43675,1.18007,2.17733,-1.86583
-3.22455,0.958149,1.69927,-1.64248
-3.01064,0.733682,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-3.01465,1.15951,1.67566,-1.15168
-3.46538,1.59535,1.91909,-1.41638
-3.60774,1.69407,2.17733,-1.86583
-3.64884,1.64025,1.69927,-1.64248
-3.55758,1.34257,1.17154,-1.08736
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.00938,-0.557216,1.70693,-0.972103
-2.10818,-0.315633,1.87264,-1.19257
-3.18501,1.4197,2.01699,-1.38472
-3.51792,1.27731,1.78792,-1.29125
-3.17439,0.996056,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.74648,0.67265,1.70693,-0.972103
-3.16835,1.26001,1.87264,-1.19257
-3.51187,1.69154,2.01699,-1.38472
-3.67258,1.84427,1.78792,-1.29125
-3.63157,1.71746,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.48194,0.150396,1.70693,-0.972103
-2.96388,0.900792,1.87264,-1.19257
-3.2956,1.21772,2.01699,-1.38472
-3.22494,1.26746,1.78792,-1.29125
-3.2803,1.08817,1.1839,-0.976979
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.48194,0.150396,2.01369,-1.73521
-2.96388,0.900792,2.22664,-2.06775
-3.2956,1.21772,2.11236,-2.00746
-3.22494,1.26746,1.80418,-1.71211
-3.2803,1.08817,1.50825,-1.41987
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.42874,0.149198,1.54396,-0.912293
-2.96388,0.900792,1.86581,-1.09672
-3.2956,1.21772,2.01699,-1.38472
-3.22494,1.26746,1.77491,-1.47566
-3.2803,1.08817,1.32741,-1.17397
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.74712,0.618195,1.54396,-0.912293
-3.46538,1.59535,1.86581,-1.09672
-3.64767,1.66795,2.01699,-1.38472
-3.39292,1.22591,1.77491,-1.47566
-3.11177,0.892916,1.32741,-1.17397
-2.78319,0.5,0.9,-0.8
-2,-0.6,1.2,-0.6
-2.37497,0.0581963,1.54396,-0.912293
-3.46538,1.59535,1.86581,-1.09672
-3.61809,1.72447,2.01699,-1.38472
-3.59456,1.47635,1.77491,-1.47566
-3.10308,0.80553,1.32741,-1.17397
