robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
7.34223,0.521084,-1.18821,1.6602
12.3009,1.16264,2.93847,4.48341
3,3,-3,-3
-1.91603,3.91249,1.96614,-3.5809
1.57766,0.335603,3.84952,1.05083
3,3,-3,-3
-1.97059,3.54149,-2.31262,-7.95253
1.87369,0.344382,-3.29805,-3.05059
3,3,-3,-3
-1.99507,3.222,-7.35919,-5.44897
2.12921,0.395286,-9.39184,-0.880786
3,3,-3,-3
-1.99989,3.03383,-7.42177,-0.665921
1.74349,-0.280855,-7.58034,4.33156
3,3,-3,-3
-1.50963,0.840545,-4.02839,1.8931
0.36358,-3.7953,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
