robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
1.30195,-1.70283,-1.18821,1.6602
-2.98727,-4.27239,2.93847,4.48341
3,3,-3,-3
1.66495,7.81847,1.96614,-3.5809
-1.28655,3.78255,3.84952,1.05083
3,3,-3,-3
-1.22465,5.67438,-2.31262,-7.95253
1.93118,1.79614,-3.29805,-3.05059
3,3,-3,-3
-1.98459,3.39231,-7.35919,-5.44897
2.95948,2.64653,-9.39184,-0.880786
3,3,-3,-3
-1.82492,1.68847,-7.42177,-0.665921
3.15206,1.20926,-7.58034,4.33156
3,3,-3,-3
-1.46567,0.751054,-4.02839,1.8931
2.04342,-2.81073,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
