robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
2.35544,-1.95828,-1.18821,1.6602
0.505332,-6.6034,2.93847,4.48341
3,3,-3,-3
1.94981,7.88847,1.96614,-3.5809
-0.483455,3.52049,3.84952,1.05083
3,3,-3,-3
-1.26669,5.6068,-2.31262,-7.95253
1.92878,1.76115,-3.29805,-3.05059
3,3,-3,-3
-1.93841,3.78236,-7.35919,-5.44897
2.46212,1.40847,-9.39184,-0.880786
3,3,-3,-3
-1.99395,2.75401,-7.42177,-0.665921
2.5618,0.693629,-7.58034,4.33156
3,3,-3,-3
-1.45026,0.720707,-4.02839,1.8931
1.55734,-3.27358,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
