robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
1.25217,-1.68456,-1.18821,1.6602
-2.94449,-4.40265,2.93847,4.48341
3,3,-3,-3
2.23319,7.94085,1.96614,-3.5809
-0.653195,3.85811,3.84952,1.05083
3,3,-3,-3
-1.2575,5.62177,-2.31262,-7.95253
2.17347,1.98468,-3.29805,-3.05059
3,3,-3,-3
-1.99112,2.70207,-7.35919,-5.44897
2.9973,3.04223,-9.39184,-0.880786
3,3,-3,-3
-1.67895,1.23722,-7.42177,-0.665921
3.31729,1.431,-7.58034,4.33156
3,3,-3,-3
-1.44354,0.707639,-4.02839,1.8931
1.43285,-3.38215,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
