robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
0.919266,-1.54649,-1.18821,1.6602
-3.36518,-4.12399,2.93847,4.48341
3,3,-3,-3
6.99181,6.01088,1.96614,-3.5809
10.1589,9.87995,3.84952,1.05083
3,3,-3,-3
-1.94321,2.24857,-2.31262,-7.95253
-3.62343,-2.46066,-3.29805,-3.05059
3,3,-3,-3
4.39566,-1.80126,-7.35919,-5.44897
9.21384,-0.465151,-9.39184,-0.880786
3,3,-3,-3
5.0086,-1.57881,-7.42177,-0.665921
9.80481,-0.165868,-7.58034,4.33156
3,3,-3,-3
2.31577,-1.95296,-4.02839,1.8931
5.67178,-5.65933,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
