robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
3.63696,-1.95926,-1.18821,1.6602
3.45734,-6.95603,2.93847,4.48341
3,3,-3,-3
2.03038,7.90508,1.96614,-3.5809
-1.15538,4.05139,3.84952,1.05083
3,3,-3,-3
-1.60441,4.9492,-2.31262,-7.95253
1.77388,1.26313,-3.29805,-3.05059
3,3,-3,-3
-1.9277,3.84723,-7.35919,-5.44897
2.10452,0.890674,-9.39184,-0.880786
3,3,-3,-3
-1.99917,3.09086,-7.42177,-0.665921
2.25548,0.46447,-7.58034,4.33156
3,3,-3,-3
-1.52069,0.863801,-4.02839,1.8931
1.29806,-3.26593,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
