robo1_x,robo1_y,robo2_x,robo2_y
3,3,-3,-3
1.76073,-1.84399,-1.18821,1.6602
-1.62274,-5.52531,2.93847,4.48341
3,3,-3,-3
2.12556,7.92294,1.96614,-3.5809
-0.783298,3.85618,3.84952,1.05083
3,3,-3,-3
-1.40095,5.37311,-2.31262,-7.95253
1.84507,1.57004,-3.29805,-3.05059
3,3,-3,-3
-1.99082,3.30292,-7.35919,-5.44897
2.8157,1.92548,-9.39184,-0.880786
3,3,-3,-3
-1.95733,2.34815,-7.42177,-0.665921
2.86291,1.01949,-7.58034,4.33156
3,3,-3,-3
-1.45026,0.720707,-4.02839,1.8931
1.55734,-3.27358,-0.7332,5.65365
3,3,-3,-3
-1.68228,1.24608,0.10805,0.916635
-4.9505,-2.53793,5.08307,1.4158
